,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,78141.0,79144.0,133491.0,181949.0,335646.0,345678.0,484930.0,547668.0,521343.0,441293.0,494818.0,644094.0,606557.0,737674.0,501955.0,548748.0
Techniczny koszt wytworzenia produkcji sprzedanej,64949.0,55173.0,84406.0,87164.0,227759.0,350202.0,455347.0,408738.0,543326.0,484200.0,522049.0,649129.0,598225.0,746634.0,473915.0,522214.0
Koszty sprzedaży,3868.0,2987.0,2822.0,2495.0,6205.0,13205.0,18199.0,18776.0,27253.0,33438.0,44846.0,50304.0,59529.0,46012.0,74294.0,38036.0
Koszty ogólnego zarządu,7271.0,5051.0,6242.0,10420.0,14639.0,20081.0,30632.0,33042.0,26509.0,30959.0,44342.0,80690.0,42312.0,66483.0,82881.0,94416.0
Zysk ze sprzedaży,2053.0,15933.0,40021.0,81871.0,87043.0,-37810.0,-19248.0,87112.0,-75746.0,-107304.0,-116419.0,-136030.0,-93509.0,-121455.0,-129136.0,-105918.0
Pozostałe przychody operacyjne,8373.0,6604.0,11990.0,3988.0,8750.0,186352.0,205241.0,185174.0,288915.0,219499.0,276041.0,209694.0,290468.0,476543.0,207589.0,66309.0
Pozostałe koszty operacyjne,5088.0,3363.0,4624.0,15542.0,19072.0,35138.0,25410.0,43848.0,20963.0,11913.0,24261.0,15859.0,7727.0,7718.0,5031.0,13076.0
Zysk operacyjny (EBIT),5337.0,19174.0,47387.0,70316.0,76721.0,113405.0,160584.0,228437.0,192206.0,100282.0,135360.0,57805.0,189232.0,347370.0,73422.0,-52686.0
Przychody finansowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty finansowe,22661.0,8864.0,5528.0,6025.0,15845.0,34569.0,324434.0,56855.0,51380.0,21037.0,18750.0,13201.0,8032.0,3203.0,2896.0,4368.0
Pozostałe przychody (koszty),56328.0,-5279.0,-4431.0,-4812.0,-3131.0,0.0,0.0,0.0,-51017.0,-17323.0,-10144.0,-13979.0,-60225.0,-20081.0,-73030.0,-25896.0
Zysk z działalności gospodarczej,39004.0,5031.0,37428.0,59480.0,57746.0,78836.0,-163849.0,171582.0,89809.0,61922.0,106467.0,30625.0,120975.0,324085.0,-2505.0,-82950.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,39004.0,5031.0,37428.0,59480.0,57746.0,78836.0,-163849.0,171582.0,89809.0,61922.0,106467.0,30625.0,120975.0,324085.0,-2505.0,-82950.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,39567.0,4586.0,43789.0,59244.0,58009.0,77755.0,-165989.0,54775.0,91268.0,61932.0,103869.0,27792.0,119160.0,319563.0,-4934.0,-82753.0
Zysk netto akcjonariuszy jednostki dominującej,39567.0,4586.0,42606.0,60286.0,58118.0,78622.0,-165989.0,57900.0,91502.0,61020.0,104132.0,28414.0,119472.0,322819.0,-4213.0,-81927.0
Aktywa trwałe,129022.0,160403.0,176050.0,255854.0,395689.0,525513.0,284045.0,354033.0,300742.0,306386.0,290136.0,690604.0,613596.0,956394.0,728652.0,707981.0
Wartości niematerialne i prawne,50.0,713.0,907.0,11257.0,72109.0,83740.0,40336.0,22431.0,16972.0,10158.0,7892.0,7345.0,4623.0,3654.0,1990.0,1326.0
Rzeczowe składniki majątku trwałego,119281.0,147905.0,160136.0,210536.0,285625.0,389464.0,212526.0,312412.0,270192.0,285286.0,273135.0,672774.0,600758.0,944933.0,726433.0,705309.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,9691.0,11786.0,15007.0,34061.0,37955.0,52309.0,31183.0,19190.0,13579.0,10942.0,9110.0,10485.0,8216.0,7807.0,229.0,1346.0
Aktywa obrotowe,65927.0,86156.0,83131.0,218187.0,362154.0,564437.0,360565.0,327205.0,363536.0,320576.0,455059.0,442660.0,439086.0,724036.0,708531.0,520541.0
Zapasy,24115.0,40611.0,38622.0,138873.0,196927.0,418819.0,290954.0,235264.0,230321.0,216401.0,381903.0,348819.0,350460.0,559825.0,522036.0,396656.0
Należności krótkoterminowe,10707.0,3643.0,11204.0,4945.0,7659.0,42798.0,24073.0,31419.0,39636.0,29501.0,28405.0,1052.0,759.0,47039.0,77049.0,60146.0
Inwestycje krótkoterminowe,53.0,137.0,5896.0,36460.0,5455.0,49490.0,10536.0,26032.0,17469.0,21208.0,14738.0,19680.0,67614.0,117050.0,109446.0,63739.0
Środki pieniężne i inne aktywa pieniężne,53.0,137.0,5896.0,15703.0,5455.0,49490.0,10536.0,26032.0,17469.0,21208.0,14738.0,19680.0,67614.0,117050.0,109446.0,63739.0
Pozostałe aktywa obrotowe,31052.0,41765.0,27409.0,37909.0,152113.0,53330.0,35002.0,34490.0,76109.0,53466.0,30014.0,73110.0,20254.0,122.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,194949.0,246560.0,259181.0,474041.0,757843.0,1089949.0,644609.0,681237.0,664279.0,626961.0,745195.0,1133264.0,1052683.0,1680430.0,1437183.0,1228523.0
Kapitał własny akcjonariuszy jednostki dominującej,85030.0,125222.0,188543.0,365730.0,390407.0,458544.0,94793.0,236364.0,274200.0,360485.0,452078.0,504608.0,519550.0,777575.0,664280.0,560619.0
Kapitał (fundusz) podstawowy,136.0,131.0,136.0,191.0,174.0,169.0,196.0,218.0,234.0,205.0,222.0,224.0,222.0,240.0,273.0,244.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,38257.0,46305.0,130712.0,112227.0,105778.0,120676.0,290082.0,282537.0,307528.0,293689.0,262672.0,261821.0,262759.0,310595.0,338327.0
Udziały niekontrolujące,11829.0,11578.0,10653.0,6725.0,6382.0,5069.0,863.0,-2208.0,-2307.0,1702.0,1605.0,1219.0,714.0,-2456.0,-2623.0,-3054.0
Zobowiązania długoterminowe,31922.0,33725.0,35563.0,58742.0,149063.0,154010.0,247472.0,173611.0,241075.0,107652.0,70743.0,355620.0,337429.0,648930.0,512739.0,403432.0
Z tytułu dostaw i usług,3436.0,2654.0,1494.0,5034.0,26666.0,78140.0,71905.0,12772.0,8793.0,4536.0,11463.0,10888.0,3619.0,13081.0,12646.0,9098.0
Kredyty i pożyczki,60056.0,58505.0,10428.0,27179.0,110172.0,277032.0,137324.0,227313.0,118663.0,127910.0,161543.0,167251.0,109080.0,114683.0,148746.0,176386.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
