,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,1645419.0,1667836.0,1671363.0,1824229.0,2403621.0,1486608.0,2022636.0,2765561.0,2981216.0,2464359.0,2412443.0,2741689.0,2416984.0,2599577.0,2421347.0,2432318.0,2427966.0,3219916.0,5349679.0,2969508.0
Techniczny koszt wytworzenia produkcji sprzedanej,1412499.0,1487757.0,1592721.0,1526397.0,2048937.0,1696898.0,1846039.0,2331000.0,2707250.0,2225786.0,2078423.0,2253035.0,1997325.0,2127968.0,2131442.0,2102101.0,2099796.0,2773682.0,4927128.0,2962441.0
Koszty sprzedaży,45936.0,43610.0,47907.0,56333.0,66420.0,44609.0,53304.0,47407.0,53896.0,67466.0,90254.0,97664.0,116092.0,112976.0,112537.0,107417.0,117313.0,117731.0,132243.0,92552.0
Koszty ogólnego zarządu,68898.0,75745.0,73513.0,92029.0,107895.0,96422.0,92262.0,106156.0,131519.0,161082.0,169001.0,184668.0,180687.0,167764.0,160901.0,175589.0,174597.0,160359.0,199626.0,198630.0
Zysk ze sprzedaży,118086.0,60724.0,-42778.0,149470.0,180369.0,-351321.0,31031.0,280998.0,88551.0,10025.0,74765.0,206322.0,122880.0,190869.0,16467.0,47211.0,36260.0,168144.0,90682.0,-284115.0
Pozostałe przychody operacyjne,37762.0,40651.0,57659.0,0.0,0.0,0.0,0.0,13363.0,71687.0,58947.0,16295.0,12010.0,14777.0,13430.0,10234.0,16873.0,36440.0,19339.0,17369.0,91596.0
Pozostałe koszty operacyjne,56526.0,54227.0,275106.0,-38105.0,16350.0,58082.0,25600.0,36650.0,32390.0,12706.0,10264.0,9170.0,38357.0,75928.0,18463.0,15830.0,13583.0,26189.0,249574.0,159686.0
Zysk operacyjny (EBIT),99322.0,47148.0,-260225.0,187575.0,164019.0,-409403.0,5431.0,257711.0,127848.0,56266.0,80796.0,209162.0,99300.0,128371.0,8238.0,48254.0,59117.0,161294.0,-141523.0,-352205.0
Przychody finansowe,23632.0,36383.0,29452.0,0.0,0.0,0.0,0.0,9486.0,1849.0,7281.0,4235.0,1800.0,2730.0,3345.0,8597.0,10550.0,90241.0,46698.0,93370.0,86334.0
Koszty finansowe,17686.0,14224.0,18137.0,-16850.0,128407.0,4096.0,8162.0,29748.0,16006.0,13936.0,21466.0,18496.0,17301.0,18170.0,70216.0,16337.0,21457.0,21892.0,72031.0,527669.0
Pozostałe przychody (koszty),0.0,0.0,0.0,3933.0,5636.0,6871.0,7909.0,7348.0,8020.0,9748.0,11043.0,10816.0,11863.0,13103.0,12317.0,12499.0,19615.0,-39764.0,-41029.0,-347181.0
Zysk z działalności gospodarczej,105268.0,69307.0,-248910.0,208358.0,41248.0,-406628.0,5178.0,244797.0,121711.0,59359.0,74608.0,203282.0,96592.0,126649.0,-41064.0,54966.0,147516.0,146336.0,-161213.0,-1140721.0
