,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,,15.73,13.86,2.13,-1.87,-2.45,-10.87,1.8,54.04,-24.33,-5.46,4.03,11.94,5.54
Techniczny koszt wytworzenia produkcji sprzedanej,,17.95,30.01,-6.31,-3.84,-2.59,-7.86,6.32,68.35,-25.18,-10.25,1.56,22.08,1.32
Koszty sprzedaży,,71.88,-17.07,18.53,8.37,-2.03,-4.08,-2.71,33.22,-15.76,-13.94,-3.74,16.84,-1.01
Koszty ogólnego zarządu,,9.78,2.35,20.9,2.04,-10.87,2.93,9.8,17.07,-29.76,-3.05,-0.98,-0.02,12.58
Zysk ze sprzedaży,,-33.08,-45.9,80.01,-7.36,11.3,-70.2,-134.7,-430.74,25.42,177.43,147.78,-117.67,424.79
Pozostałe przychody operacyjne,,127.14,-55.11,29.35,0.22,-38.93,-29.26,168.05,84.18,48.09,-46.24,-0.56,33.61,2.24
Pozostałe koszty operacyjne,,76.18,130.74,27.41,-58.3,211.03,-62.31,133.51,86.78,-12.82,-37.45,78.22,-14.55,21.03
Zysk operacyjny (EBIT),,-19.29,-57.47,79.1,4.23,-14.83,-66.28,-124.44,-585.31,83.45,659.36,62.94,-98.81,5932.88
Przychody finansowe,,-23.98,-98.51,1333.33,-94.1,1569.7,-45.92,-76.17,5064.79,-45.95,-96.57,3182.35,-100.0,
Koszty finansowe,,37.77,14.34,-24.36,-36.39,-20.4,20.35,3.55,31.9,2.82,9.2,-30.18,97.87,-0.75
Pozostałe przychody (koszty),,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,-36.6,-110.24,684.52,35.11,-8.03,-97.54,-2403.35,-80.6,44.12,101.73,8508.33,-210.12,109.06
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-36.6,-110.24,684.52,35.11,-8.03,-97.54,-2403.35,-80.6,44.12,101.73,8508.33,-210.12,109.06
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,
Zysk netto,,-26.28,-99.57,14132.76,25.71,182.32,-104.8,-258.22,-105.29,15.77,104.52,1903.05,-228.09,104.33
Zysk netto akcjonariuszy jednostki dominującej,,-26.28,-103.9,1675.38,25.71,182.32,-104.8,-258.22,-105.29,15.77,104.52,1903.05,-228.09,104.33
Aktywa trwałe,,-33.94,2.31,19.43,69.85,26.98,-1.55,-3.93,-4.45,3.21,-4.19,-2.79,-1.04,-3.13
Wartości niematerialne i prawne,,640.67,19.6,-0.43,-2.0,-9.37,-0.87,-3.45,-3.65,7.11,-3.68,-2.0,4.98,-85.25
Rzeczowe składniki majątku trwałego,,11.35,-0.56,23.24,81.92,17.6,0.33,-5.39,-7.75,5.4,-7.62,0.4,-1.94,1.27
Należności długoterminowe,,,,,,,-100.0,,,,,,,
Inwestycje długoterminowe,,-94.5,0.0,22.42,-2.63,-41.36,-14.71,25.13,144.16,-28.53,13.75,-94.74,0.0,0.0
Pozostałe aktywa trwałe,,454.17,419.55,-76.12,-43.64,18294.62,-9.43,7.89,6.22,-6.45,22.45,-5.27,3.17,-1.42
Aktywa obrotowe,,4.12,3.11,22.71,-25.62,-1.46,-9.72,-10.35,44.82,-13.91,23.62,-3.41,42.78,8.4
Zapasy,,7.24,23.06,-18.57,-0.11,17.21,-6.97,-1.48,46.38,-7.19,3.47,17.62,32.63,-14.68
Należności krótkoterminowe,,-3.39,-4.84,-0.55,-18.38,4.84,-31.4,9.22,46.31,-9.77,43.44,-17.23,58.11,24.11
Inwestycje krótkoterminowe,,-35.18,119.91,293.52,-55.57,-45.08,95.79,-61.19,-89.3,1.61,40.04,134.89,2.9,-78.95
Środki pieniężne i inne aktywa pieniężne,,-35.18,119.91,293.52,-55.57,-45.08,95.79,-61.19,-89.3,1.61,40.04,134.89,2.9,-78.95
