,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,10.63,-6.67,157.67,117.29,9.46,6.15,53.19,11.47,6.67,5.66,16.44,9.31,-1.28,19.13,14.35,14.28,18.93,19.81,-2.73
Techniczny koszt wytworzenia produkcji sprzedanej,,12.72,-12.75,122.53,113.36,10.89,7.66,64.77,13.84,9.62,6.05,16.86,10.15,1.54,19.17,13.99,13.86,18.14,20.72,-3.06
Koszty sprzedaży,,-8.35,22.12,467.42,130.41,8.8,2.62,54.07,14.44,-3.0,1.63,14.65,6.49,-7.07,12.78,12.78,7.36,30.88,25.77,-6.29
Koszty ogólnego zarządu,,-24.25,27.89,117.05,142.1,9.26,-4.7,38.89,8.55,4.47,5.16,13.96,14.2,0.64,8.19,10.22,10.24,18.95,19.34,-0.1
Zysk ze sprzedaży,,62.05,13.83,379.88,114.5,4.65,8.09,15.68,-1.28,-4.42,5.77,16.26,1.38,-21.54,34.84,22.03,24.82,19.14,9.88,0.37
Pozostałe przychody operacyjne,,67.62,-89.1,658.99,47.64,105.0,-13.09,-32.58,8.82,1.08,72.19,18.94,59.79,-31.86,-7.19,6.2,-34.06,-8.86,1022.27,-68.9
Pozostałe koszty operacyjne,,-81.47,102.43,8.18,257.57,40.02,-21.96,23.21,-53.54,106.67,104.61,6.98,19.16,0.71,-10.35,2.54,-15.46,-16.7,104.88,7.67
Zysk operacyjny (EBIT),,141.03,-12.83,423.37,108.95,6.32,8.27,13.29,0.82,-6.06,4.29,17.04,3.25,-23.99,36.25,22.52,24.5,19.82,24.64,-10.51
Przychody finansowe,,-18.4,31.39,-17.9,200.57,-59.48,-29.68,182.59,-43.86,150.57,-62.76,-1.34,-39.9,942.21,-81.64,-50.11,89.7,-25.79,150.0,1.4
Koszty finansowe,,-37.98,1.91,33.64,187.01,-62.39,45.64,-31.42,-13.83,5.44,-10.82,17.07,18.43,222.38,-63.43,16.22,66.82,-13.13,20.7,12.39
Pozostałe przychody (koszty),,100.0,,34.38,142.63,-111.37,100.0,,,,,-189.47,258.82,-100.0,,100.0,,,98.88,4000.0
Zysk z działalności gospodarczej,,1077.66,42.65,214.78,109.46,3.98,-3.09,43.71,-7.21,13.48,-13.56,14.11,-2.58,7.46,-0.32,14.74,21.51,22.12,32.3,-12.26
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,1077.66,42.65,214.78,109.46,3.98,-3.09,43.71,-7.21,13.48,-13.56,14.11,-2.58,7.46,-0.32,14.74,21.51,22.12,32.3,-12.26
Zysk (strata) netto z działalności zaniechanej,,-2982.14,259.1,-100.0,,,,,,,,-100.0,,,,,,,,
Zysk netto,,3570.45,68.74,153.22,109.48,9.61,13.94,21.75,-8.48,14.95,-17.29,8.95,-5.59,13.47,-3.75,18.48,23.39,20.45,29.97,-10.75
Zysk netto akcjonariuszy jednostki dominującej,,9784.27,69.52,115.8,99.85,16.1,11.18,-4.34,-6.8,6.43,-9.01,1.98,-17.56,54.86,-28.57,-3.27,24.66,16.5,7.37,-3.96
Aktywa trwałe,,29.61,-7.18,693.83,85.72,3.61,35.79,10.11,2.73,2.9,3.57,7.69,8.52,30.19,-30.54,15.64,10.23,6.93,3.21,-5.01
Wartości niematerialne i prawne,,218.42,-19.35,2030.96,124.85,3.43,32.48,4.29,6.94,-5.16,11.21,6.25,8.51,35.5,-35.14,6.86,10.96,9.09,3.04,-5.45
Rzeczowe składniki majątku trwałego,,27.47,-21.23,217.12,258.77,10.01,40.89,18.07,12.44,0.68,4.81,7.18,0.7,8.65,-2.44,82.19,8.62,5.95,2.64,-3.51
Należności długoterminowe,,5.28,-4.85,-22.94,-4.75,-14.15,10.94,-41.93,52.91,-20.53,22.88,83.48,-11.95,101.3,17.73,-13.49,-14.6,-31.1,8.78,7.37
Inwestycje długoterminowe,,-5.62,9.34,356.2,-91.9,86.42,43.02,285.02,-72.26,459.86,-66.73,47.51,32.31,2.26,-19.98,0.07,-41.39,-11.7,43.25,5.7
Pozostałe aktywa trwałe,,-7.12,-3.29,-46.46,144.48,-102.27,14295.54,25.11,-11.92,20.17,-16.26,0.16,13.74,-67.91,207.31,72.57,75.67,-10.39,-8.14,-11.61
Aktywa obrotowe,,32.89,2.85,141.86,52.45,-11.44,90.3,16.7,-0.86,3.45,16.82,23.71,1.75,1.41,13.67,15.2,20.89,17.12,15.05,-8.02
Zapasy,,2.72,-16.22,116.66,67.35,-25.49,46.09,-6.9,24.32,24.22,-37.64,20.23,5.84,-4.2,29.36,30.01,52.45,8.35,60.99,-0.03
Należności krótkoterminowe,,31.62,-11.49,191.69,44.69,-0.36,64.09,19.46,-0.27,0.36,18.15,18.34,4.69,7.46,1.45,18.3,11.95,29.85,11.57,-5.67
Inwestycje krótkoterminowe,,35.95,26.13,98.33,55.17,-30.73,172.58,14.56,-2.71,-20.54,60.04,31.48,-3.39,-5.89,18.74,21.06,31.27,-0.11,21.99,-12.2
Środki pieniężne i inne aktywa pieniężne,,31.25,-23.79,410.01,87.05,-24.12,129.53,23.89,-1.53,-21.2,61.79,30.72,-6.07,3.0,16.33,19.61,34.48,5.85,18.61,-17.85
