,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,2.74,7.55,-23.01,4.98,22.7,10.84,-17.17,42.84,-3.03,-0.85,27.65,4.47,41.43,-16.0,11.29,-13.72
Techniczny koszt wytworzenia produkcji sprzedanej,,0.12,10.6,-21.39,4.04,28.89,14.33,-18.23,35.14,-7.95,-6.09,31.74,2.29,47.39,-16.56,2.56,-9.32
Koszty sprzedaży,,-4.93,20.6,-2.68,-1.47,61.8,27.85,-25.18,13.11,1.63,93.04,5.12,-1.55,-18.85,21.29,26.05,-0.65
Koszty ogólnego zarządu,,-2.0,2.57,0.22,40.51,6.94,16.98,17.75,17.75,6.28,3.61,-1.62,4.74,7.99,24.5,7.01,4.08
Zysk ze sprzedaży,,13.06,-1.09,-35.11,-2.54,-0.49,-14.81,-32.05,151.63,13.67,2.72,35.87,12.89,46.93,-29.16,41.97,-33.54
Pozostałe przychody operacyjne,,654.27,-28.14,-37.53,-27.62,-39.69,14.09,180.77,7.14,-18.91,-3.4,129.04,-36.65,-41.15,33.9,93.01,-20.4
Pozostałe koszty operacyjne,,-29.49,87.38,-33.16,-0.79,-39.24,0.98,483.12,-57.07,-27.24,58.65,149.55,33.59,-74.55,22.78,26.54,28.73
Zysk operacyjny (EBIT),,19.72,-3.6,-35.25,-3.62,-0.87,-14.47,-34.8,165.37,13.17,1.71,36.06,9.52,50.6,-28.89,43.3,-33.99
Przychody finansowe,,-92.66,41.1,45.63,685.0,-46.41,-68.62,2.27,4.94,-12.94,-48.65,-10.0,11.7,61.26,11.69,91.57,130.2
Koszty finansowe,,-15.11,1.83,86.03,30.83,-66.3,94.72,46.29,-38.85,-2.97,11.43,40.56,39.24,-7.03,15.63,150.59,-27.77
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,14.36,-3.6,-38.94,2.25,3.06,-22.2,-42.83,216.05,13.7,0.75,35.59,7.95,54.56,-30.57,36.26,-33.41
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,14.36,-3.6,-38.94,2.25,3.06,-22.2,-42.83,216.05,13.7,0.75,35.59,7.95,54.56,-30.57,36.26,-33.41
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,
Zysk netto,,12.22,-2.12,-39.51,2.31,1.75,-15.93,-45.9,215.7,13.72,3.31,34.8,6.52,55.77,-30.8,36.73,-33.14
