,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,17.43,28.91,9.6,-7.08,18.73,-3.68,0.13,2.68,-19.36,31.71,39.58,-28.12,54.76,-43.08,23.67,3.08,70.06
Techniczny koszt wytworzenia produkcji sprzedanej,,13.31,32.17,6.53,-12.05,25.46,-4.66,-4.14,0.7,-25.11,34.0,43.52,-28.03,64.1,-46.23,22.79,0.05,83.73
Koszty sprzedaży,,92.48,8.74,7.82,15.49,37.86,-13.67,1.85,13.31,3.83,8.57,19.52,-10.09,-34.29,-23.76,11.81,18.94,14.7
Koszty ogólnego zarządu,,14.46,60.15,-20.06,34.07,-24.52,5.89,8.79,10.8,7.78,15.65,82.42,-16.02,18.1,-18.1,3.79,18.48,19.16
Zysk ze sprzedaży,,49.55,5.29,39.41,16.68,-5.49,1.31,22.66,10.14,-0.02,27.3,23.47,-30.62,28.62,-32.38,31.16,11.24,35.57
Pozostałe przychody operacyjne,,73.79,169.61,-50.17,49.91,679.61,-90.81,43.73,384.56,-37.86,173.63,-81.37,524.64,-56.44,-33.57,5.12,-14.35,13.12
Pozostałe koszty operacyjne,,69.35,250.16,-42.61,120.06,36.54,103.63,-27.83,21.54,-33.88,56.28,274.56,-18.61,-50.07,-51.55,82.03,-22.27,8.57
Zysk operacyjny (EBIT),,49.77,4.88,38.57,14.62,15.33,-26.24,32.19,20.6,-1.42,36.86,-11.64,-16.11,31.86,-30.25,25.05,13.51,36.64
Przychody finansowe,,563.55,47.33,-54.26,-43.23,159.29,265.45,-91.57,27.06,-8.7,70.55,78.23,-52.08,1719.04,-94.23,17.86,74.51,122.12
Koszty finansowe,,215.09,131.74,44.96,248.13,168.36,33.56,43.49,6.75,19.2,16.09,-19.58,14.39,19.97,-18.41,0.42,49.06,21.24
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,63.49,8.53,23.96,5.66,7.61,-16.37,-11.69,27.94,-10.51,49.8,-4.89,-29.96,116.66,-58.95,41.27,-0.76,54.53
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,63.49,8.53,23.96,5.66,7.61,-16.37,-11.69,27.94,-10.51,49.8,-4.89,-29.96,116.66,-58.95,41.27,-0.76,54.53
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,
Zysk netto,,69.55,5.51,23.22,8.36,4.94,-16.64,-12.17,30.47,-11.55,49.96,-6.71,-29.45,108.75,-57.47,48.96,-3.15,52.82
Zysk netto akcjonariuszy jednostki dominującej,,69.55,5.51,23.22,8.36,4.94,-16.64,-12.17,30.47,-11.55,49.96,-6.71,-29.45,104.2,-54.99,44.41,-0.61,49.56
Aktywa trwałe,,233.1,191.09,42.73,86.65,21.46,37.33,7.65,7.3,31.95,2.28,4.85,-6.64,3.92,-4.41,0.02,5.16,-3.89
Wartości niematerialne i prawne,,13.87,1411.54,32.87,1.92,-0.85,1.39,-2.59,1.85,9.17,-6.56,-0.52,13.21,-10.08,-6.08,0.74,-0.55,-0.13
Rzeczowe składniki majątku trwałego,,207.47,387.66,119.63,-61.46,225.05,-30.27,28.21,-30.81,-65.1,-1.84,-24.45,70.6,-49.0,-10.64,33.52,-6.12,147.01
