,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,13694622.0,15428879.0,20755222.0,24741257.0,19131122.0,18440763.0,18375224.0,17646489.0,17416029.0,18121748.0,19558292.0,20367400.0,25614000.0,36311000.0,50715000.0
Techniczny koszt wytworzenia produkcji sprzedanej,11521540.0,13089128.0,18174354.0,21282054.0,15990461.0,15512063.0,19140775.0,15717462.0,14544542.0,16437147.0,19264536.0,20697679.0,23632000.0,34854000.0,45627000.0
Koszty sprzedaży,188182.0,231252.0,283382.0,552291.0,553502.0,549164.0,488859.0,459191.0,491629.0,477794.0,499171.0,491583.0,562000.0,528000.0,766000.0
Koszty ogólnego zarządu,621537.0,670308.0,663970.0,734754.0,645406.0,664187.0,618969.0,652827.0,610365.0,631487.0,658664.0,613285.0,635000.0,558000.0,701000.0
Zysk ze sprzedaży,1363363.0,1438191.0,1633516.0,2172158.0,1941753.0,1715349.0,-1873379.0,817009.0,1769493.0,575320.0,-864079.0,-1435147.0,785000.0,371000.0,3621000.0
Pozostałe przychody operacyjne,112106.0,105186.0,99446.0,118901.0,127436.0,233306.0,152199.0,-15487.0,-4079.0,215409.0,1159533.0,420512.0,131000.0,698000.0,-227000.0
Pozostałe koszty operacyjne,154686.0,144118.0,87458.0,137658.0,135123.0,118542.0,172028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk operacyjny (EBIT),1320783.0,1399259.0,1645504.0,2153401.0,1934066.0,1830113.0,-1893208.0,801522.0,1765414.0,790729.0,295454.0,-1014635.0,916000.0,1069000.0,3394000.0
Przychody finansowe,113456.0,93864.0,115767.0,131306.0,99257.0,86198.0,73452.0,-93137.0,87653.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty finansowe,208170.0,235573.0,160274.0,347124.0,346993.0,417160.0,279673.0,259564.0,209322.0,147372.0,250800.0,283456.0,368000.0,591000.0,797000.0
Pozostałe przychody (koszty),0.0,-236.0,-1046.0,-1734.0,-2709.0,-936.0,88342.0,60040.0,73050.0,-138710.0,-60022.0,-357577.0,127000.0,-368000.0,-295000.0
Zysk z działalności gospodarczej,1226069.0,1257314.0,1599951.0,1935849.0,1683621.0,1498215.0,-2011087.0,508861.0,1716795.0,504647.0,-15368.0,-1655668.0,675000.0,110000.0,2302000.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,1226069.0,1257314.0,1599951.0,1935849.0,1683621.0,1498215.0,-2011087.0,508861.0,1716795.0,504647.0,-15368.0,-1655668.0,675000.0,110000.0,2302000.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754327.0,0.0,75000.0,0.0
Zysk netto,948163.0,991383.0,1266934.0,1541299.0,1346485.0,1185560.0,-1804215.0,370137.0,1382946.0,207045.0,-11683.0,-2487877.0,385000.0,-134000.0,1678000.0
Zysk netto akcjonariuszy jednostki dominującej,774426.0,858656.0,1245116.0,1466802.0,1308318.0,1180893.0,-1807317.0,367468.0,1380663.0,204880.0,-10908.0,-2485115.0,338000.0,-134000.0,1673000.0
Aktywa trwałe,17993953.0,18334911.0,23416777.0,25471230.0,27567008.0,28162749.0,28124185.0,29148253.0,31049127.0,32541865.0,35052287.0,31736391.0,33855000.0,35053000.0,37353000.0
Wartości niematerialne i prawne,342866.0,347104.0,560344.0,1429313.0,1407062.0,1799789.0,1785664.0,1390843.0,1597363.0,1975489.0,972641.0,575257.0,566000.0,807000.0,874000.0
Rzeczowe składniki majątku trwałego,17260573.0,17524936.0,21911047.0,23300643.0,25127639.0,24850942.0,24882817.0,26355189.0,28079886.0,29238051.0,32872569.0,29665541.0,31120000.0,31727000.0,34036000.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,179746.0,177452.0,215784.0,357430.0,631564.0,791967.0,851145.0,929439.0,978066.0,1015992.0,1032701.0,1391851.0,1290000.0,1579000.0,953000.0
Pozostałe aktywa trwałe,210768.0,285419.0,729602.0,383844.0,400743.0,720051.0,604559.0,472782.0,393812.0,312333.0,174376.0,103742.0,879000.0,940000.0,1490000.0
Aktywa obrotowe,4161540.0,5095373.0,5110219.0,5802447.0,4788562.0,6396444.0,3947248.0,4308641.0,4742894.0,4555612.0,6865478.0,7674673.0,6220000.0,10267000.0,12445000.0
Zapasy,536201.0,408560.0,574790.0,708282.0,509224.0,1260644.0,1238667.0,1466468.0,952166.0,711464.0,1969345.0,1785423.0,700000.0,1715000.0,2185000.0
Należności krótkoterminowe,1927922.0,2347894.0,2807610.0,3038129.0,2166531.0,1995658.0,2058378.0,2157919.0,2276939.0,2453606.0,2931162.0,2729413.0,4029000.0,5140000.0,6240000.0
Inwestycje krótkoterminowe,1050856.0,1502174.0,613694.0,1036351.0,1809337.0,1448448.0,399246.0,479634.0,1410824.0,1266762.0,1841986.0,1178304.0,1369000.0,2615000.0,3808000.0
Środki pieniężne i inne aktywa pieniężne,1032103.0,1473981.0,505670.0,1030929.0,636909.0,1420909.0,364912.0,384881.0,909249.0,823724.0,1237952.0,909453.0,815000.0,1678000.0,1084000.0
Pozostałe aktywa obrotowe,640610.0,832348.0,1105174.0,983470.0,270429.0,353989.0,233059.0,185008.0,87055.0,110068.0,100275.0,78457.0,112000.0,790000.0,207000.0
Aktywa trwałe przeznaczone do sprzedaży,5951.0,4397.0,8951.0,36215.0,33041.0,1337705.0,17898.0,19612.0,15910.0,13712.0,22710.0,1903076.0,10000.0,7000.0,5000.0
Aktywa razem,22155493.0,23430284.0,28526996.0,31273677.0,32355570.0,34559193.0,32071433.0,33456894.0,35792021.0,37097477.0,41917765.0,39411064.0,40075000.0,45320000.0,49798000.0
Kapitał własny akcjonariuszy jednostki dominującej,11858566.0,14704825.0,15625871.0,16235110.0,17327165.0,17966448.0,16018328.0,16649266.0,18036446.0,18295824.0,18192226.0,15518642.0,16491000.0,16581000.0,17915000.0
Kapitał (fundusz) podstawowy,13986284.0,15772945.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8762747.0,8763000.0,8763000.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,64050.0,475088.0,7412882.0,7953021.0,9037699.0,10393686.0,11277247.0,7823339.0,7657086.0,8511437.0,6801584.0,6338754.0,2749000.0,3009000.0,3076000.0
Udziały niekontrolujące,2375100.0,507246.0,461347.0,493123.0,466334.0,30116.0,29829.0,30052.0,31367.0,132657.0,900434.0,893623.0,33000.0,33000.0,38000.0
Zobowiązania długoterminowe,4027449.0,4070063.0,7597081.0,9148067.0,9304341.0,11744092.0,8583950.0,11968719.0,12738005.0,11382254.0,14963274.0,15687376.0,13634000.0,18511000.0,17576000.0
