,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-37.2,31.59,160.27,69.3,11.42,-8.3,1.68,-38.86,5.46,-3.93,1.86,4.61,4.2,-7.0,-4.33,-8.98,3.31,7.04,-0.55
Techniczny koszt wytworzenia produkcji sprzedanej,,-29.79,22.52,145.68,69.68,16.08,-10.65,-4.26,-46.94,6.54,-4.25,-0.2,12.85,5.66,-9.45,-7.19,-8.83,8.01,5.63,6.1
Koszty sprzedaży,,12.45,21.31,996.96,84.13,31.43,-3.76,-22.98,-27.43,-1.04,-9.12,5.11,-3.56,11.75,-16.16,9.95,-9.92,66.51,15.49,-8.66
Koszty ogólnego zarządu,,2.77,2.14,113.83,26.91,33.14,-2.72,89.73,-11.52,-8.49,2.8,1.03,6.01,-1.29,21.4,-2.22,-1.58,-30.68,-3.42,-4.43
Zysk ze sprzedaży,,-96.11,1218.18,149.94,89.14,-51.8,11.94,12.25,-25.22,44.08,-8.82,13.61,-36.92,-4.32,-51.88,-0.12,-64.74,-4.05,132.91,-92.56
Pozostałe przychody operacyjne,,92.53,-25.05,1013.07,-84.97,202.65,206.67,-61.71,-59.67,-27.56,36.69,-27.21,15.41,16.13,11.02,33.94,5.44,-69.89,67.53,-20.05
Pozostałe koszty operacyjne,,-34.05,-3.83,580.68,7.52,-29.4,165.83,-35.12,-66.52,18.73,-63.91,11.19,52.9,-19.13,116.19,15.33,-46.3,-15.16,-14.77,334.58
Zysk operacyjny (EBIT),,-89.78,463.65,262.86,-2.01,-33.57,42.49,-28.09,-15.69,32.14,11.34,6.56,-38.06,3.35,-62.99,11.29,-18.38,-74.91,360.42,-226.63
Przychody finansowe,,-30.59,-9.48,346.6,115.01,5.67,-48.56,1.81,-72.81,-64.13,279.8,-11.7,346.69,-25.49,-92.76,137.5,-25.79,588.65,-23.89,40.87
Koszty finansowe,,-61.08,-24.47,226.26,498.63,-24.06,-32.09,-10.43,-41.98,-7.68,-82.2,-86.36,1804.76,122.75,-76.54,367.94,-20.35,123.75,35.28,11.11
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,-100.0,
Zysk z działalności gospodarczej,,-89.7,489.43,269.08,-16.41,-30.11,45.25,-28.27,-17.6,33.74,23.32,7.23,-30.56,-7.63,-65.73,-13.42,-18.15,49.76,-54.71,-516.03
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-89.7,489.43,269.08,-16.41,-30.11,45.25,-28.27,-17.6,33.74,23.32,7.23,-30.56,-7.63,-65.73,-13.42,-18.15,49.76,-54.71,-516.03
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,301.5,-100.0,,,,,,,,,,
Zysk netto,,-92.24,544.27,282.21,-30.7,-38.99,42.59,-93.67,1634.93,-33.33,22.34,7.02,-41.06,-22.78,-114.44,-24.76,341.23,-30.27,-216.61,-566.4
Zysk netto akcjonariuszy jednostki dominującej,,-92.24,544.27,250.44,-37.49,-26.88,45.62,-91.27,1192.12,-36.14,24.47,4.22,-47.46,-31.0,-123.65,8.4,320.77,-37.08,-280.06,-458.31
Aktywa trwałe,,-10.21,143.71,166.78,4.6,-5.02,-3.23,-27.1,-34.48,-3.22,0.29,32.69,7.59,13.31,-24.91,49.87,13.38,-8.64,13.12,-19.31
Wartości niematerialne i prawne,,-49.44,-100.0,,-2.81,32.24,7.6,6.26,-2.1,-1.1,-3.15,-1.56,-0.76,6.49,4.97,1.25,20.48,9.2,9.76,-3.98
Rzeczowe składniki majątku trwałego,,-13.18,202.28,150.34,5.32,-8.2,-4.12,-31.99,-43.01,-8.94,1.65,50.3,9.69,13.74,-30.3,66.44,8.85,-23.37,7.48,-20.97
Należności długoterminowe,,,,,,,,,,,,,,,,,,,,-24.63
Inwestycje długoterminowe,,0.0,-100.0,,,-11.11,-100.0,,,28.57,22.22,9.09,8.33,-38.46,0.0,-100.0,,,,
Pozostałe aktywa trwałe,,24.65,89.27,12.99,1.19,-2.74,-24.03,-3.89,40.44,89.66,0.21,-9.78,7.1,31.0,-37.11,32.79,73.16,121.33,24.63,-29.6
Aktywa obrotowe,,-3.9,13.58,211.3,19.53,-3.99,10.58,7.87,-26.58,0.24,-0.52,-9.32,1.2,-3.16,16.52,-9.29,1.27,-3.3,0.87,-14.09
Zapasy,,14.13,-24.4,326.75,37.77,-19.44,12.41,-8.72,-7.54,2.38,7.63,9.51,-16.84,8.6,5.43,-8.97,2.98,-1.26,8.54,-15.23
