,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,25.68,12.59,1.08,6.45,0.48,34.66,24.52,10.17,-21.85,4.22,3.72,8.54,14.3,15.98,2.47,10.73,-5.62,8.95,13.72
Techniczny koszt wytworzenia produkcji sprzedanej,,21.11,12.38,0.32,-1.43,-0.3,37.15,28.11,11.13,-22.5,3.75,2.75,3.87,15.32,21.56,3.85,6.09,-4.94,9.46,12.01
Koszty sprzedaży,,-13.75,10.33,-6.39,15.16,-24.67,3.19,4.43,-0.64,16.38,-2.48,7.53,9.85,4.12,-9.9,-0.56,2.61,-62.48,15.32,-0.1
Koszty ogólnego zarządu,,2.52,-1.6,6.14,18.18,-4.46,-4.77,12.04,40.03,-15.75,9.1,6.94,4.57,8.99,5.99,-13.33,39.18,-2.87,17.9,17.1
Zysk ze sprzedaży,,77.49,61.46,165.4,2917.35,16.93,29.59,-11.44,-19.0,-15.69,11.34,20.07,90.49,7.57,-34.04,-12.68,95.23,-12.05,-2.04,36.53
Pozostałe przychody operacyjne,,-21.23,30.73,94.0,-46.64,57.72,29.23,-5.95,-7.99,199.95,-74.74,-6.62,-17.35,31.47,83.38,-11.19,39.5,-38.7,-23.29,92.72
Pozostałe koszty operacyjne,,64.62,-16.63,40.51,150.77,-18.05,-25.21,-32.81,111.44,-21.59,-63.21,-8.15,65.88,-47.8,99.87,61.6,25.03,-60.44,-12.63,89.07
Zysk operacyjny (EBIT),,58.3,73.93,313.32,284.96,85.75,65.26,-3.6,-42.9,82.72,-25.8,18.15,72.85,16.47,-29.12,-23.65,100.56,-8.06,-4.2,38.89
Przychody finansowe,,-5.18,20.53,-13.67,119.53,-6.78,-8.0,36.17,23.15,-54.52,40.47,-7.69,9.31,-14.21,-23.71,112.53,-42.28,-60.86,871.52,53.87
Koszty finansowe,,-10.51,49.23,54.38,-15.05,-32.24,69.78,22.77,-9.05,-30.61,47.54,-24.35,9.9,17.64,-1.6,27.0,0.86,-10.01,-1.41,20.35
Pozostałe przychody (koszty),,-57.91,-53.49,-93.5,81.53,-42.8,-286.56,19.1,-141.27,30.13,-36.82,41.44,33.7,-84.82,57.25,366.57,-96.97,-53.79,101.49,125.93
Zysk z działalności gospodarczej,,-24.43,66.49,11.55,826.29,78.18,47.98,-1.56,-37.95,63.49,-26.76,22.33,72.31,13.5,-30.5,-17.61,87.16,-10.86,17.03,43.25
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
