,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,4.07,-6.09,-22.11,9.45,15.09,11.37,-22.37,-11.59,9.73,-26.39,7.83,30.21,-3.94,0.18,-4.9,15.94,20.8,-9.2
Techniczny koszt wytworzenia produkcji sprzedanej,,-11.18,-13.84,-14.68,5.95,14.08,14.22,-25.85,-11.3,8.37,-27.91,4.04,28.18,-1.39,-1.59,-9.27,21.99,18.21,-9.19
Koszty sprzedaży,,,-7.26,-14.0,-6.16,17.34,20.57,26.84,0.68,8.88,-15.69,15.66,16.21,2.95,-1.2,3.64,12.29,13.14,-5.09
Koszty ogólnego zarządu,,,30.75,-15.06,-3.76,-4.77,14.37,-44.07,-3.62,8.75,5.7,-3.21,4.09,-0.74,22.3,-4.81,15.68,7.53,17.69
Zysk ze sprzedaży,,886.42,164.58,-133.44,191.23,140.0,-53.49,99.44,-46.45,50.59,-74.18,228.43,152.34,-36.64,-1.91,37.34,-32.15,105.64,-41.48
Pozostałe przychody operacyjne,,,8.97,-3.53,106.1,-55.62,25.78,-14.49,-17.77,102.01,-17.91,-59.7,38.35,99.46,-80.93,851.43,-1.2,-40.27,-26.21
Pozostałe koszty operacyjne,,67.0,28.81,-15.22,-46.55,-30.23,49.26,18.86,-16.28,26.93,-26.33,13.07,135.61,-25.13,-24.87,17.97,-3.02,35.61,-23.85
Zysk operacyjny (EBIT),,217.09,309.46,-178.22,164.56,96.47,-60.08,99.83,-52.71,85.36,-75.83,172.05,140.67,-28.5,-11.86,102.1,-31.54,70.48,-45.27
Przychody finansowe,,1340.0,-56.94,-35.48,120.0,-6.82,-9.76,297.3,-57.82,-37.1,-66.67,30.77,-5.88,-50.0,0.0,-37.5,240.0,217.65,-85.19
Koszty finansowe,,-8.31,5.57,100.33,-48.27,20.06,19.63,-29.71,-21.14,34.8,-57.27,-2.08,-17.02,23.93,-22.07,-73.45,-6.67,357.14,-64.84
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,124.84,701.94,-242.56,127.93,135.76,-84.06,453.23,-63.17,98.68,-83.67,360.98,175.49,-32.65,-10.36,121.95,-31.25,66.64,-45.12
Wynik zdarzeń nadzwyczajnych,,,,,,100.0,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,124.84,701.94,-242.56,126.75,146.2,-84.06,453.23,-63.17,98.68,-83.67,360.98,175.49,-32.65,-10.36,121.95,-31.25,66.64,-45.12
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,
Zysk netto,,125.96,545.4,-270.91,122.47,164.85,-91.12,820.0,-68.19,142.45,-86.5,392.31,168.3,-32.61,-15.06,141.72,-24.35,51.99,-44.77
Zysk netto akcjonariuszy jednostki dominującej,,125.96,545.4,-270.91,122.47,164.85,-91.12,820.0,-68.19,142.45,-86.5,392.31,168.3,-32.61,-15.06,141.72,-24.35,51.99,-44.77
Aktywa trwałe,,-10.32,36.74,-1.05,-5.62,-7.08,8.31,-10.31,4.44,-1.48,10.37,-2.98,5.85,6.85,-3.82,3.27,9.63,32.58,1.88
Wartości niematerialne i prawne,,,-100.0,,,,,,,,,,-87.5,-100.0,,,,,
Rzeczowe składniki majątku trwałego,,,39.48,-0.34,-3.99,-7.62,9.08,-10.35,4.5,-1.93,10.61,-3.84,5.11,6.26,-4.5,1.95,9.28,33.24,-3.37
Należności długoterminowe,,,,,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,,,,,,,,,,,,,,,,,,
Pozostałe aktywa trwałe,,,-6.9,-18.52,-54.55,27.14,-26.97,-7.69,0.0,30.0,-2.56,38.16,43.81,25.83,13.68,31.94,15.44,22.19,17.91
Aktywa obrotowe,,-13.29,7.43,0.32,-3.79,11.17,9.32,-5.71,-8.38,2.53,1.91,13.76,17.81,4.4,-10.12,13.01,13.12,-3.86,7.66
Zapasy,,-18.59,32.54,4.77,-12.49,-1.12,11.59,12.49,-20.86,8.61,0.11,6.5,15.57,16.43,-12.32,2.15,13.38,30.26,-2.44
Należności krótkoterminowe,,-9.96,-19.75,-8.76,18.79,32.41,5.23,-37.22,26.07,-4.44,-0.2,34.19,7.65,-7.84,-11.76,-35.56,71.93,-28.69,13.36
