,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,33.73,26.02,-8.61,51.48,-43.11,-5.97,39.89,-2.43,3.26,3.44,-20.59,-5.51,61.8,31.48,3.86,25.69,-8.72,70.61,-19.76
Techniczny koszt wytworzenia produkcji sprzedanej,,37.2,29.6,-12.2,53.97,-50.41,6.07,36.29,-7.02,7.57,6.33,-27.28,-12.58,83.62,35.07,4.49,24.55,-5.66,67.57,-22.07
Koszty sprzedaży,,-18.98,-0.24,-24.16,8.35,198.62,-4.54,19.22,35.46,35.97,7.81,1.08,4.64,-10.68,12.94,11.11,35.24,17.7,29.52,5.13
Koszty ogólnego zarządu,,8.87,14.9,29.44,37.65,9.45,5.72,-12.63,-22.09,-23.38,3.35,-9.61,18.19,23.2,7.69,16.83,-27.04,4.95,24.23,6.39
Zysk ze sprzedaży,,93.91,5.49,-5.6,59.65,-95.36,-2590.56,105.45,962.7,-53.08,-119.54,510.04,61.2,93.37,55.39,-35.32,171.91,-85.2,922.67,-39.03
Pozostałe przychody operacyjne,,19.7,68.83,973.26,-80.97,-9.26,10.76,-9.64,546.74,-60.35,51.32,-13.83,-48.83,226.34,5.73,-94.43,-234.38,85.77,968.35,104.81
Pozostałe koszty operacyjne,,136.49,-27.11,29.71,-1.26,9.77,88.1,-22.78,163.75,-31.79,84.37,138.51,-34.63,-91.16,444.24,-70.78,23.64,-26.7,0.96,64.86
Zysk operacyjny (EBIT),,80.63,15.66,81.78,-12.86,-95.01,-2512.06,101.56,5020.93,-67.35,-144.62,-323.63,65.58,741.13,11.48,-52.33,174.46,-89.38,1443.5,-39.64
Przychody finansowe,,,,,77.94,-51.63,-145.44,284.46,-231.11,154.92,-84.91,-841.25,151.26,168.75,-58.26,522.58,8.67,81.06,69.83,38.88
Koszty finansowe,,-76.19,-189.05,121.79,-100.0,,,,,,,,,124.18,62.87,-18.4,128.52,-25.09,128.55,26.3
Pozostałe przychody (koszty),,,277.31,-100.0,,,,,,,,,,,-100.0,,,,,
Zysk z działalności gospodarczej,,494.1,44.25,76.06,-5.55,-89.08,-1079.03,106.7,956.26,-58.93,-136.95,-384.78,64.62,655.62,2.89,-44.01,141.87,-82.48,920.45,-36.55
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,494.1,44.25,76.06,-5.55,-89.08,-1079.03,106.7,956.26,-58.93,-136.95,-384.78,64.62,655.62,2.89,-44.01,141.87,-82.48,920.45,-36.55
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,506.58,46.04,90.59,-14.23,-94.59,-2122.54,109.4,582.97,-46.8,-151.63,-295.64,40.22,329.96,1.86,-49.71,167.66,-87.37,1420.23,-38.12
Zysk netto akcjonariuszy jednostki dominującej,,506.58,46.04,90.59,-14.23,-94.59,-2122.54,109.4,582.97,-46.8,-151.63,-295.64,40.22,329.96,1.86,-49.71,167.66,-87.37,1420.23,-38.12
Aktywa trwałe,,5.61,9.46,179.8,4.61,2.19,0.43,-5.78,16.89,-1.9,-4.42,-5.97,2.6,51.26,-13.8,26.93,19.26,19.39,-18.88,3.77
Wartości niematerialne i prawne,,-15.25,-84.0,1187.5,274.76,-22.54,-34.11,-39.09,-64.17,3876.74,71.35,-8.74,-63.43,3547.24,0.27,-0.49,-1.74,-1.0,-1.23,1.05
Rzeczowe składniki majątku trwałego,,3.45,8.55,194.88,-9.76,1.67,-6.07,-6.18,-8.17,-19.91,-5.63,-6.15,4.51,-0.18,-25.28,40.08,35.44,23.76,-1.06,20.82
Należności długoterminowe,,,,,,,,,,,,,,25.85,22.07,210.27,-63.1,-13.57,-1.26,85.17
Inwestycje długoterminowe,,-74.53,165.85,-17.43,5834.44,2.15,26.06,-0.9,220.64,18.86,-5.17,-7.02,14.47,-15.95,-24.8,40.5,49.93,33.31,-52.22,-42.28
Pozostałe aktywa trwałe,,69.78,19.81,13.24,124.36,10.98,43.12,-7.19,-35.6,21.85,-20.26,4.85,-80.39,-100.0,,,,93.2,-22.93,21.49
Aktywa obrotowe,,40.84,40.87,55.86,28.79,-16.34,-2.4,2.93,-9.98,22.06,-8.25,-15.84,-4.3,39.15,13.57,23.26,-7.42,37.7,31.98,24.82
Zapasy,,-4.47,90.26,83.66,26.34,25.07,-7.62,-15.22,-47.02,12.5,19.85,8.61,9.18,-3.18,31.44,3.52,-17.09,96.23,27.93,-11.7
Należności krótkoterminowe,,45.37,7.46,32.87,-10.3,6.69,8.33,40.06,11.23,-9.96,0.1,-28.68,-5.29,104.78,-32.72,70.0,-18.74,20.03,1.82,20.31
Inwestycje krótkoterminowe,,229.14,84.24,65.96,91.19,-69.41,-12.83,-51.24,74.72,155.79,-40.37,-11.99,-12.5,-41.55,192.17,28.55,55.68,15.25,88.37,65.18
Środki pieniężne i inne aktywa pieniężne,,222.5,83.38,68.23,93.39,-69.41,-15.52,-49.69,72.38,159.25,-40.37,-11.99,-36.88,-31.83,134.94,-0.37,-21.23,80.28,66.07,-24.73
Pozostałe aktywa obrotowe,,-94.15,808.33,0.31,-100.0,,-34.88,449.06,-40.72,-56.39,-12.93,665.45,-95.45,140.87,4174.01,-97.95,15.23,115.36,-46.43,115.79
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,34.34,-100.0,,-40.7,-100.0,,,104.83,75.02,-90.73,-100.0,,
Aktywa razem,,26.94,30.56,89.98,18.99,-9.73,-1.26,-0.64,0.48,11.21,-6.72,-11.8,-1.29,44.64,0.59,24.75,3.61,28.99,9.57,17.96
Kapitał własny akcjonariuszy jednostki dominującej,,11.16,46.84,136.22,7.77,-4.27,-9.12,1.16,6.97,0.87,-4.61,-10.76,-2.76,11.37,4.07,2.11,11.19,-0.21,24.19,8.8
Kapitał (fundusz) podstawowy,,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,-100.0,,,,,,,,,
Kapitał (fundusz) zapasowy,,0.0,63.86,226.74,1.55,2.22,0.23,-13.05,-10.08,0.0,13.42,-11.84,0.0,0.0,0.0,0.0,0.0,0.0,49.66,33.66
Udziały niekontrolujące,,0.0,0.0,0.0,500.0,0.0,33.33,-100.0,,,,,,,,,,,,
Zobowiązania długoterminowe,,-29.97,5.46,64.28,-0.03,36.49,-19.5,-18.99,-17.53,110.37,16.61,-23.87,-28.66,61.87,-11.42,254.41,30.34,13.34,-1.57,56.65
Z tytułu dostaw i usług,,126.18,6.9,-14.41,69.89,-40.6,27.83,20.71,-9.25,48.68,-11.84,-32.18,27.34,101.04,-22.14,49.93,-7.54,69.07,-3.6,-5.76
Kredyty i pożyczki,,-88.8,-100.0,,1251.91,105.09,-24.3,-37.49,-64.81,-75.62,1425.73,-56.41,-21.75,1496.55,4.25,25.12,16.93,47.3,-7.62,123.64
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,11629.63,-96.43,21.24,100.73,-40.36,255.49,29.5,9.4,74.33,55.97,10.06,-0.2,48.89,8.39,14.77,0.57
Inne zobowiązania długoterminowe,,-28.09,5.46,64.28,-0.03,26.4,-20.14,-16.91,-20.8,15.25,8.66,-22.68,-27.09,52.48,54.78,40.1,75.87,0.28,39.79,10.23
Zobowiązania krótkoterminowe,,77.71,9.66,3.38,71.29,-28.99,31.23,-3.36,-15.51,38.07,-15.08,-12.54,7.22,129.43,-2.92,39.93,-8.45,67.82,0.96,19.8
Inne zobowiązania krótkoterminowe,,18.52,21.2,54.87,14.5,-11.09,68.15,-26.77,-17.63,19.77,-53.75,120.08,-28.56,46.45,64.57,38.94,-36.73,108.26,20.29,-12.85
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,26.94,30.56,89.98,18.99,-9.73,-1.26,-0.64,0.48,11.21,-6.72,-11.8,-1.29,44.64,0.59,24.75,3.61,28.99,9.57,17.96
Przepływy pieniężne z działalności operacyjnej,,1368.6,-117.27,-37.96,1160.46,-166.93,100.82,-1931.2,174.14,1102.36,-167.07,129.21,-28.42,61.1,336.73,-38.81,119.59,-32.74,23.6,-35.61
Amortyzacja,,11.68,3.11,75.48,27.32,3.37,-4.67,-16.25,-4.21,-4.63,12.42,4.35,10.59,8.33,-18.32,20.95,16.68,19.94,38.18,1.72
Przepływy pieniężne z działalności inwestycyjnej,,-59.44,531.18,-507.53,91.88,-177.75,87.98,-56.7,366.28,-173.26,231.58,-69.07,-544.42,-28.92,39.1,-234.46,-75.62,51.26,137.4,-1332.31
CAPEX (niematerialne i rzeczowe),,77.05,11.85,1320.12,-78.39,-46.76,-55.85,-37.51,-64.29,1116.28,-50.18,-60.9,517.91,-78.08,67.91,263.73,63.79,-24.58,-55.49,157.96
Przepływy pieniężne z działalności finansowej,,-56.24,-3.47,2355.15,-101.76,-314.93,71.41,-28.2,-68.04,-43.57,98.96,-20881.82,75.62,117.83,-2910.63,133.38,-215.79,178.62,-707.47,341.03
Emisja akcji,,,,,-100.0,,,,,,,,,,,,,,,
Dywidenda,,-24.97,66.64,18.69,24.82,100.0,-100.0,,,,-0.71,50.02,-100.0,,,-45.45,0.0,-43.34,-100.0,
Przepływy pieniężne razem,,237.12,20.86,52.91,115.74,-246.48,92.93,-169.9,172.99,268.55,-167.88,82.85,-178.56,45.59,388.92,-98.8,-3196.51,395.76,48.36,-162.17
