,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,204883.0,235218.0,214492.0,301443.0,548468.0,589808.0,937301.0,971603.0,760815.0,773993.0,859856.0,1143128.0,949104.0,1242903.0,2505568.0,3319329.0,3322440.0
Techniczny koszt wytworzenia produkcji sprzedanej,185811.0,205388.0,180274.0,236708.0,482593.0,558225.0,882464.0,904358.0,697148.0,702758.0,775627.0,1049924.0,848532.0,1105597.0,2273968.0,3048846.0,2986784.0
Koszty sprzedaży,0.0,373.0,411.0,2761.0,5586.0,3966.0,3274.0,3397.0,3695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,3645.0,6832.0,8242.0,13845.0,18276.0,19723.0,22107.0,25585.0,29894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,15427.0,22625.0,25565.0,48129.0,42013.0,7894.0,29456.0,38263.0,30078.0,71235.0,84229.0,93204.0,100572.0,137306.0,231600.0,270483.0,335656.0
Pozostałe przychody operacyjne,656.0,8214.0,1913.0,3737.0,7243.0,39600.0,21988.0,20503.0,20379.0,35463.0,21653.0,47919.0,31188.0,45993.0,31349.0,22584.0,28376.0
Pozostałe koszty operacyjne,361.0,5215.0,2790.0,9485.0,7986.0,24665.0,18453.0,22373.0,16273.0,65209.0,58017.0,90077.0,79542.0,98890.0,88475.0,114695.0,140149.0
Zysk operacyjny (EBIT),15722.0,25624.0,24688.0,42381.0,41270.0,22829.0,32991.0,36393.0,34184.0,41489.0,47865.0,51046.0,52218.0,84409.0,174474.0,178372.0,223883.0
Przychody finansowe,17.0,550.0,8.0,308.0,1213.0,2998.0,2823.0,1481.0,2376.0,0.0,0.0,0.0,0.0,0.0,4514.0,9890.0,1196.0
Koszty finansowe,3192.0,6982.0,6589.0,8386.0,11238.0,16051.0,14520.0,15326.0,19082.0,13732.0,16455.0,17635.0,15223.0,14136.0,22931.0,37101.0,54866.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,12547.0,19192.0,18107.0,34303.0,31245.0,9776.0,21294.0,22548.0,17478.0,27757.0,31410.0,33411.0,36995.0,70273.0,156057.0,151161.0,170213.0
