,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,0.0,474.0,3055.0,4795.0,5709.0,17679.0,23170.0,27016.0,19186.0,82114.0,71221.0,87102.0,70123.0,74206.0,52273.0
Techniczny koszt wytworzenia produkcji sprzedanej,0.0,758.0,1595.0,3007.0,4356.0,6265.0,8737.0,11976.0,10197.0,34505.0,45897.0,43642.0,38524.0,48979.0,42239.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,0.0,-284.0,1460.0,1788.0,1353.0,11414.0,14433.0,15040.0,8989.0,47609.0,25324.0,43460.0,31599.0,25227.0,10034.0
Pozostałe przychody operacyjne,0.0,0.0,0.0,8.0,41.0,57.0,278.0,486.0,312.0,671.0,462.0,325.0,256.0,53.0,111.0
Pozostałe koszty operacyjne,0.0,0.0,1.0,1.0,0.0,226.0,949.0,1392.0,1777.0,1331.0,1915.0,2993.0,1824.0,5297.0,2553.0
Zysk operacyjny (EBIT),0.0,-284.0,1459.0,1795.0,1394.0,11245.0,13762.0,14134.0,7524.0,46949.0,23871.0,40792.0,30031.0,19983.0,7592.0
Przychody finansowe,0.0,0.0,126.0,0.0,2.0,184.0,926.0,1605.0,177.0,393.0,1090.0,531.0,24.0,8053.0,3125.0
Koszty finansowe,0.0,1.0,0.0,110.0,112.0,1.0,8.0,9.0,3409.0,194.0,205.0,684.0,503.0,522.0,10841.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,959.0,274.0,13.0,2283.0,-287.0,-171.0
Zysk z działalności gospodarczej,0.0,-285.0,1585.0,1685.0,1284.0,11428.0,14680.0,15730.0,4530.0,48107.0,25030.0,40652.0,31835.0,27227.0,-295.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,0.0,-285.0,1585.0,1685.0,1284.0,11428.0,14680.0,15730.0,4530.0,48107.0,25030.0,40652.0,31835.0,27227.0,-295.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,0.0,-231.0,1293.0,1345.0,1008.0,9236.0,11566.0,12929.0,3558.0,37550.0,21710.0,37363.0,28686.0,22890.0,527.0
