,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,7.23,34.25,50.1,15.39,2.22,-5.36,10.02,-10.21,-42.52,-11.03,21.23,4.69,-9.26,-32.39,-2.9,1.63,42.63,64.24,-20.36
Techniczny koszt wytworzenia produkcji sprzedanej,,8.5,35.68,51.96,13.77,0.4,-4.21,21.51,4.89,-50.73,-1.47,3.99,10.02,-14.25,-31.17,-4.73,-3.23,45.87,67.48,-13.23
Koszty sprzedaży,,-12.1,0.55,0.79,14.13,-17.1,13.13,17.16,-3.54,-22.55,-24.88,5.98,5.77,14.27,-1.0,-9.14,-8.42,26.34,15.85,-3.52
Koszty ogólnego zarządu,,-72.85,281.36,28.65,35.14,15.03,-1.27,-12.75,-0.47,-33.84,-25.82,-27.38,0.73,-3.59,5.48,1.74,3.66,5.28,3.81,8.19
Zysk ze sprzedaży,,107.05,-23.76,45.55,33.05,27.17,-27.08,-184.23,-414.19,85.59,-153.5,121.4,-183.2,230.18,-114.92,253.0,444.81,23.98,55.24,-180.75
Pozostałe przychody operacyjne,,-43.37,-22.61,181.32,38.12,-49.13,42.63,19.81,-18.95,439.71,-80.27,150.61,-43.52,-471.76,138.51,-11.22,-77.61,156.28,-89.57,946.7
Pozostałe koszty operacyjne,,-29.63,34.47,24.05,-19.97,15.28,-55.74,76.69,1862.34,-47.41,-40.75,-86.32,-28.31,-34.71,22.81,-44.38,127.73,5.65,-27.74,-8.12
Zysk operacyjny (EBIT),,103.44,-29.94,62.84,42.24,16.13,-19.71,-171.72,-676.77,85.35,-127.96,130.16,-123.41,-178.54,145.57,70.37,48.19,42.41,31.05,-169.8
Przychody finansowe,,53.41,39.27,58.06,230.98,-67.64,1.6,73.88,-59.42,212.22,-20.54,-81.89,106.44,32.45,-25.44,83.78,-28.16,-89.45,1021.07,-21.5
Koszty finansowe,,-36.0,1.47,98.02,291.78,-44.06,2.12,7.8,82.3,-12.18,-29.59,-59.74,-19.67,23.55,-10.05,-4.45,-10.85,-23.96,3.42,71.37
Pozostałe przychody (koszty),,-100.1,-30183.33,341.33,-35.67,121.23,-110.82,574.52,-38.4,88.55,7286.48,-99.39,-317.77,-172.66,101.43,387.23,-46.58,-69.48,8.04,-100.0
Zysk z działalności gospodarczej,,146.81,-30.79,63.45,6.35,35.69,-28.02,-226.67,-572.25,80.49,30.7,150.12,-153.99,-121.75,114.21,252.86,46.91,36.03,54.34,-183.79
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,146.81,-30.79,63.45,6.35,35.69,-28.02,-226.67,-572.25,80.49,30.7,150.12,-153.99,-121.75,114.21,252.86,46.91,36.03,54.34,-183.79
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,-6.16,51.19,57.56,20.36,24.81,-31.94,-209.91,-848.76,79.03,41.27,145.02,-188.01,-125.75,111.8,213.3,24.79,37.68,50.59,-194.02
Zysk netto akcjonariuszy jednostki dominującej,,13.17,46.37,59.77,20.05,30.19,-29.89,-221.85,-829.91,78.92,41.49,145.45,-188.15,-123.84,111.77,213.85,30.51,35.88,47.14,-193.06
