,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,913991.0,820917.0,1056888.0,1101188.0,1092943.0,1048749.0,1107194.0,1285892.0,1489803.0,1491911.0,1475850.0,2203306.0,3142712.0,2388191.0
Techniczny koszt wytworzenia produkcji sprzedanej,796726.0,689144.0,884587.0,902769.0,889394.0,822498.0,796153.0,927412.0,1038529.0,1125042.0,1132249.0,1497533.0,1994464.0,1803940.0
Koszty sprzedaży,62254.0,52293.0,62446.0,79063.0,79634.0,73234.0,77443.0,167429.0,191789.0,203559.0,215540.0,272275.0,364472.0,297913.0
Koszty ogólnego zarządu,43959.0,35287.0,39383.0,44322.0,46948.0,54547.0,68770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,11052.0,44193.0,70472.0,75034.0,76967.0,98470.0,164828.0,191051.0,259485.0,163310.0,128061.0,433498.0,783776.0,286338.0
Pozostałe przychody operacyjne,28218.0,26174.0,9517.0,17094.0,7714.0,9789.0,69468.0,10092.0,3625.0,10320.0,51611.0,49375.0,48457.0,56536.0
Pozostałe koszty operacyjne,4190.0,1188.0,6120.0,14905.0,3659.0,6965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk operacyjny (EBIT),35080.0,69179.0,73869.0,77223.0,81022.0,101294.0,234296.0,201143.0,263110.0,173630.0,179672.0,482873.0,832233.0,342874.0
Przychody finansowe,11246.0,5396.0,213832.0,3018.0,4299.0,2796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty finansowe,22488.0,28476.0,21559.0,14596.0,10546.0,12813.0,11817.0,14705.0,20106.0,28821.0,28042.0,22486.0,22080.0,30531.0
Pozostałe przychody (koszty),-1011.0,455.0,305.0,178.0,985.0,0.0,0.0,-2384.0,-8887.0,-8494.0,1351.0,6434.0,3563.0,1310.0
Zysk z działalności gospodarczej,22827.0,46554.0,266447.0,65823.0,75760.0,91277.0,222479.0,184054.0,234117.0,136315.0,152981.0,466821.0,813716.0,313653.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,22827.0,46554.0,266447.0,65823.0,75760.0,91277.0,222479.0,184054.0,234117.0,136315.0,152981.0,466821.0,813716.0,313653.0
Zysk (strata) netto z działalności zaniechanej,0.0,11040.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,17147.0,52219.0,266366.0,58284.0,71211.0,84760.0,202726.0,182362.0,226788.0,93293.0,117405.0,417322.0,675085.0,267879.0
Zysk netto akcjonariuszy jednostki dominującej,17153.0,52218.0,266361.0,58280.0,71206.0,84752.0,202715.0,182346.0,226771.0,93265.0,117390.0,417304.0,675056.0,267840.0
Aktywa trwałe,847218.0,886710.0,731625.0,778009.0,917445.0,1000791.0,1085328.0,1226947.0,1411877.0,1582054.0,1584053.0,1561507.0,1690364.0,1727731.0
Wartości niematerialne i prawne,10600.0,13417.0,22626.0,22893.0,25495.0,25947.0,25249.0,34933.0,51426.0,84138.0,64506.0,99162.0,121052.0,112933.0
Rzeczowe składniki majątku trwałego,829240.0,865110.0,699993.0,745883.0,880791.0,962587.0,1044875.0,1177186.0,1345778.0,1488191.0,1505901.0,1439722.0,1518294.0,1549289.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,7378.0,8183.0,8491.0,8678.0,8649.0,9835.0,13141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,0.0,0.0,515.0,555.0,2510.0,2422.0,2063.0,14828.0,14673.0,9725.0,13646.0,22623.0,51018.0,65509.0
Aktywa obrotowe,212240.0,293601.0,251115.0,261795.0,322663.0,268004.0,356557.0,349723.0,374780.0,381303.0,476732.0,797595.0,1202009.0,797167.0
Zapasy,75169.0,86044.0,77556.0,76650.0,83720.0,70955.0,65204.0,97179.0,104010.0,118085.0,93129.0,159723.0,222516.0,167218.0
Należności krótkoterminowe,106391.0,138757.0,106173.0,129205.0,110585.0,107294.0,128732.0,156887.0,182493.0,167876.0,152810.0,256885.0,408438.0,276979.0
Inwestycje krótkoterminowe,27687.0,65930.0,64254.0,51709.0,123508.0,84532.0,101391.0,64444.0,57295.0,65716.0,176625.0,322208.0,528448.0,290044.0
Środki pieniężne i inne aktywa pieniężne,23092.0,64083.0,57713.0,50463.0,121964.0,83134.0,101391.0,64444.0,57295.0,65716.0,176625.0,322208.0,528448.0,290044.0
Pozostałe aktywa obrotowe,2993.0,2870.0,3132.0,4231.0,4850.0,4382.0,61230.0,31213.0,30982.0,29626.0,54168.0,58779.0,42607.0,62926.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,1059458.0,1180311.0,982740.0,1039804.0,1240108.0,1268795.0,1441885.0,1576670.0,1786657.0,1963357.0,2060785.0,2359102.0,2892373.0,2524898.0
Kapitał własny akcjonariuszy jednostki dominującej,291995.0,303583.0,523279.0,532389.0,586431.0,601819.0,715347.0,746618.0,807957.0,736684.0,786689.0,1130359.0,1543067.0,1381338.0
Kapitał (fundusz) podstawowy,18265.0,18265.0,18265.0,18265.0,19853.0,19853.0,19853.0,19853.0,19853.0,19853.0,19853.0,19853.0,19853.0,19853.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50113.0,50113.0,50113.0
Udziały niekontrolujące,29.0,30.0,35.0,37.0,36.0,39.0,41.0,47.0,48.0,60.0,58.0,60.0,71.0,82.0
