,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,223892.0,426186.0,663105.0,1046140.0,954590.0,1103907.0,1527832.0,1384454.0,1223609.0,1692055.0,1763282.0,1789776.0,1805459.0,2331896.0,2313363.0,2228344.0,3102095.0,3855649.0,3234363.0
Techniczny koszt wytworzenia produkcji sprzedanej,210753.0,389050.0,606743.0,943682.0,836479.0,1028031.0,1491405.0,1300356.0,1132699.0,1592813.0,1641581.0,1660284.0,1673825.0,2242754.0,2166664.0,2034828.0,2808780.0,3633500.0,3025252.0
Koszty sprzedaży,72.0,0.0,435.0,1336.0,1443.0,2991.0,3670.0,4039.0,3518.0,4950.0,6493.0,5236.0,5488.0,5354.0,6003.0,9009.0,10830.0,13259.0,15490.0
Koszty ogólnego zarządu,5861.0,14042.0,22179.0,36447.0,48624.0,50831.0,45897.0,46357.0,54474.0,56566.0,71558.0,80330.0,86005.0,92258.0,92235.0,118556.0,185919.0,180780.0,195287.0
Zysk ze sprzedaży,7206.0,23094.0,33748.0,64675.0,68044.0,22054.0,-13140.0,33702.0,32918.0,37726.0,43650.0,43926.0,40141.0,-8470.0,48461.0,65951.0,96566.0,28110.0,-1666.0
Pozostałe przychody operacyjne,1693.0,4594.0,7509.0,4748.0,4757.0,5769.0,5244.0,3071.0,7401.0,13758.0,19751.0,11467.0,13490.0,2502.0,18799.0,11816.0,-951.0,400.0,30008.0
Pozostałe koszty operacyjne,2698.0,2338.0,8486.0,8582.0,12324.0,6951.0,4365.0,7360.0,7530.0,8356.0,11873.0,9566.0,15914.0,11341.0,8860.0,7149.0,4801.0,7652.0,8255.0
Zysk operacyjny (EBIT),6201.0,25350.0,32771.0,60841.0,60477.0,20872.0,-12261.0,29413.0,32789.0,43128.0,51528.0,45827.0,37717.0,-17309.0,58400.0,70618.0,90814.0,20858.0,20087.0
Przychody finansowe,1400.0,771.0,11540.0,10555.0,6813.0,4347.0,7694.0,9104.0,3580.0,3980.0,4812.0,7826.0,3089.0,6547.0,2566.0,7081.0,8817.0,14832.0,16743.0
Koszty finansowe,3002.0,814.0,5081.0,57029.0,10935.0,8181.0,16436.0,15018.0,11186.0,11054.0,11511.0,10433.0,10413.0,10855.0,12080.0,13446.0,14080.0,35855.0,48395.0
Pozostałe przychody (koszty),0.0,0.0,0.0,-70.0,-32.0,1950.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-1451.0,62039.0
Zysk z działalności gospodarczej,4599.0,25307.0,39230.0,14297.0,56323.0,18988.0,-21003.0,23499.0,25094.0,36054.0,44829.0,43220.0,30393.0,-21617.0,48886.0,64253.0,85395.0,-1616.0,50474.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,4599.0,25307.0,39230.0,14297.0,56323.0,18988.0,-21003.0,23499.0,25094.0,36054.0,44829.0,43220.0,30393.0,-21617.0,48886.0,64253.0,85395.0,-1616.0,50474.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,3358.0,20201.0,31835.0,10477.0,42586.0,12150.0,-19715.0,18527.0,18079.0,27892.0,31689.0,1076.0,23932.0,-21136.0,35044.0,50373.0,21338.0,10994.0,23295.0
Zysk netto akcjonariuszy jednostki dominującej,3358.0,20201.0,31785.0,9282.0,41651.0,12094.0,-20358.0,17223.0,17217.0,26431.0,27846.0,1791.0,22563.0,-20378.0,33635.0,46661.0,21338.0,8291.0,10003.0
Aktywa trwałe,7945.0,13569.0,45993.0,99656.0,92964.0,112611.0,126702.0,123826.0,117755.0,162161.0,174585.0,103496.0,121098.0,157655.0,189734.0,209723.0,329472.0,442555.0,476900.0
Wartości niematerialne i prawne,1512.0,1682.0,1854.0,20033.0,20441.0,20508.0,20704.0,22169.0,21818.0,24259.0,25231.0,24926.0,22968.0,39462.0,39303.0,53192.0,51147.0,55134.0,53822.0
Rzeczowe składniki majątku trwałego,2162.0,4871.0,16667.0,37162.0,35891.0,33343.0,29666.0,34968.0,35494.0,41291.0,45963.0,46073.0,49283.0,72498.0,105107.0,104154.0,167932.0,195867.0,233900.0
Należności długoterminowe,0.0,0.0,192.0,298.0,54.0,130.0,120.0,1550.0,0.0,0.0,0.0,0.0,16911.0,9535.0,9080.0,12004.0,14432.0,8576.0,9296.0
Inwestycje długoterminowe,1311.0,1499.0,13567.0,13279.0,15043.0,35257.0,37463.0,26671.0,24978.0,51931.0,64311.0,2876.0,8922.0,5750.0,2720.0,7120.0,46465.0,100620.0,70732.0
Pozostałe aktywa trwałe,2960.0,5517.0,13713.0,28884.0,21535.0,23373.0,38749.0,38468.0,35465.0,44680.0,39080.0,29621.0,23014.0,30410.0,33524.0,33253.0,49496.0,82358.0,109150.0
Aktywa obrotowe,82638.0,139787.0,445177.0,548281.0,515285.0,511275.0,648060.0,695867.0,678175.0,889284.0,924304.0,843801.0,821587.0,940745.0,983761.0,990140.0,1503718.0,1573713.0,1496933.0
Zapasy,2835.0,352.0,118599.0,144632.0,99501.0,95872.0,107943.0,115293.0,110554.0,112363.0,127987.0,2757.0,11577.0,20100.0,87320.0,25728.0,67446.0,160239.0,139664.0
Należności krótkoterminowe,56123.0,76292.0,100954.0,217344.0,187185.0,179077.0,242563.0,274093.0,232275.0,323302.0,331525.0,394854.0,603347.0,693447.0,725246.0,602461.0,969010.0,1197587.0,1032017.0
Inwestycje krótkoterminowe,20847.0,29836.0,200358.0,115834.0,175678.0,152259.0,161862.0,202158.0,124811.0,265542.0,259577.0,280061.0,201301.0,221350.0,164619.0,356923.0,453377.0,208727.0,317256.0
Środki pieniężne i inne aktywa pieniężne,20440.0,29472.0,128382.0,115581.0,172547.0,147229.0,161291.0,201769.0,124591.0,209260.0,254138.0,257273.0,190170.0,206608.0,148240.0,292588.0,363210.0,163961.0,263119.0
Pozostałe aktywa obrotowe,2833.0,33107.0,25266.0,70471.0,52921.0,84067.0,135692.0,104323.0,210535.0,188077.0,202080.0,166129.0,5362.0,5848.0,6576.0,5028.0,13885.0,7160.0,7996.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,90583.0,153356.0,491170.0,647937.0,608249.0,623886.0,774762.0,819693.0,795930.0,1051445.0,1098889.0,947297.0,942685.0,1098400.0,1173495.0,1199863.0,1833190.0,2016268.0,1973833.0
Kapitał własny akcjonariuszy jednostki dominującej,20081.0,41062.0,192486.0,201379.0,235547.0,239199.0,220622.0,237652.0,255002.0,274339.0,298875.0,251660.0,275857.0,233174.0,266685.0,301052.0,552867.0,540881.0,537543.0
Kapitał (fundusz) podstawowy,200.0,1000.0,1257.0,1257.0,1257.0,1260.0,1264.0,1268.0,1271.0,1276.0,1281.0,1281.0,1281.0,1281.0,1281.0,1240.0,1240.0,1210.0,1193.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,-1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70000.0,-20000.0,0.0
Kapitał (fundusz) zapasowy,17974.0,23754.0,154412.0,181913.0,178510.0,209558.0,240255.0,215336.0,222750.0,223362.0,229619.0,213197.0,213197.0,211931.0,211931.0,195497.0,207074.0,254769.0,281353.0
Udziały niekontrolujące,0.0,0.0,17452.0,19836.0,2892.0,9381.0,9825.0,13791.0,11964.0,13192.0,16912.0,9145.0,9999.0,7737.0,8131.0,9441.0,131866.0,124597.0,137403.0
Zobowiązania długoterminowe,2592.0,6604.0,44538.0,90243.0,40884.0,53904.0,108668.0,103597.0,61308.0,144797.0,138245.0,81203.0,78998.0,112939.0,139874.0,75695.0,207997.0,243609.0,232868.0
Z tytułu dostaw i usług,52192.0,66035.0,111022.0,148857.0,190898.0,191454.0,223493.0,296163.0,193585.0,389392.0,264085.0,313418.0,306498.0,404984.0,299643.0,258673.0,363131.0,443402.0,280620.0
Kredyty i pożyczki,2046.0,1109.0,19912.0,22414.0,29717.0,24146.0,66978.0,37987.0,24488.0,28873.0,81419.0,43916.0,43959.0,40299.0,118624.0,24249.0,43523.0,100834.0,38170.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,3950.0,0.0,0.0,52000.0,0.0,586.0,1678.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6827.0,6266.0,6663.0,6454.0,5677.0,32569.0,15670.0,15212.0,22334.0,21432.0
Inne zobowiązania długoterminowe,2592.0,6169.0,22912.0,24101.0,32020.0,33338.0,40922.0,38282.0,41445.0,49181.0,40139.0,15545.0,15961.0,30760.0,57314.0,35627.0,52837.0,54788.0,54711.0
Zobowiązania krótkoterminowe,67910.0,105490.0,236694.0,336479.0,328926.0,321402.0,435647.0,464653.0,467656.0,619117.0,644857.0,605289.0,577831.0,744550.0,758805.0,813675.0,940460.0,1107181.0,1066019.0
Inne zobowiązania krótkoterminowe,13672.0,38346.0,105760.0,165208.0,108311.0,105802.0,145176.0,130503.0,199583.0,194025.0,293087.0,241292.0,216970.0,293590.0,307969.0,463083.0,518594.0,540025.0,724119.0
Rozliczenia międzyokresowe,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,90583.0,153356.0,491170.0,647937.0,608249.0,623886.0,774762.0,819693.0,795930.0,1051445.0,1098889.0,947297.0,942685.0,1098400.0,1173495.0,1199863.0,1833190.0,2016268.0,1973833.0
Przepływy pieniężne z działalności operacyjnej,-1289.0,13713.0,36156.0,-52494.0,153347.0,23558.0,-66781.0,88927.0,-54591.0,107513.0,18579.0,74559.0,-43916.0,67436.0,-115871.0,304056.0,-173363.0,-135625.0,257112.0
Amortyzacja,941.0,1268.0,1847.0,6318.0,7824.0,8162.0,7903.0,7529.0,7666.0,8875.0,10568.0,10896.0,11188.0,14985.0,48886.0,22941.0,27395.0,33126.0,36934.0
Przepływy pieniężne z działalności inwestycyjnej,1642.0,-6246.0,-74802.0,6124.0,-29232.0,-44301.0,1430.0,-5437.0,367.0,-23444.0,-9364.0,24483.0,4597.0,-27618.0,-4870.0,-22971.0,-143713.0,-52201.0,-33212.0
CAPEX (niematerialne i rzeczowe),1570.0,3194.0,2749.0,4227.0,3176.0,4622.0,2172.0,4129.0,1970.0,6677.0,29277.0,4007.0,4195.0,13990.0,12440.0,13414.0,88063.0,54202.0,22747.0
Przepływy pieniężne z działalności finansowej,-883.0,1565.0,137881.0,33969.0,-67149.0,-4575.0,79413.0,-43277.0,-22955.0,604.0,35660.0,-63906.0,-27784.0,-23381.0,62373.0,-136698.0,387698.0,-11423.0,-124742.0
Emisja akcji,0.0,800.0,120717.0,0.0,0.0,655.0,456.0,597.0,402.0,521.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,1505.0,6266.0,0.0,0.0,0.0,9378.0,6583.0,21568.0,15389.0,15297.0,0.0,2031.0,3261.0,500.0,10490.0
Przepływy pieniężne razem,-530.0,9032.0,99235.0,-12401.0,56966.0,-25318.0,14062.0,40213.0,-77179.0,84673.0,44875.0,35136.0,-67103.0,16437.0,-58368.0,144387.0,70622.0,-199249.0,99158.0
