,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,115.95,20.94,46.79,-22.85,-16.52,-17.32,12.68,19.84,-19.93,-32.65,70.56,-7.2,-29.9,16.37,10.12,28.59
Techniczny koszt wytworzenia produkcji sprzedanej,,130.57,25.11,53.44,-18.86,-9.22,-24.76,18.09,19.81,-19.65,-33.0,74.05,-3.58,-33.1,14.59,7.93,25.49
Koszty sprzedaży,,,,,,,,,,,21.25,2.0,-44.72,59.62,-14.27,-2.9,45.14
Koszty ogólnego zarządu,,48.38,16.17,4.75,-10.47,-2.6,-12.44,7.18,-2.31,-4.71,-11.32,1.04,2.09,-36.13,8.77,11.98,20.94
Zysk ze sprzedaży,,144.65,-0.46,49.62,-67.65,-204.85,139.85,-142.05,284.28,-247.29,-91.89,67.47,-233.62,81.34,212.52,163.29,126.85
Pozostałe przychody operacyjne,,673.95,-44.19,34.05,147.31,-44.84,130.74,107.38,-83.59,84.82,-5.43,-19.07,-105.65,5247.46,80.74,-70.4,-22.03
Pozostałe koszty operacyjne,,-18.68,51.44,26.72,29.66,699.9,-71.28,-34.72,-54.79,323.37,-70.57,152.8,-51.4,-14.66,-64.57,56.19,-29.76
Zysk operacyjny (EBIT),,172.51,-4.85,50.02,-63.73,-288.03,119.71,-25.54,9.56,-304.95,-20.95,45.84,-155.13,113.88,538.96,-28.8,90.44
Przychody finansowe,,36.15,201.16,-24.84,-65.67,-76.31,367.37,-51.8,75.23,-50.67,-48.65,-73.68,32.0,248.48,373.04,75.92,71.68
Koszty finansowe,,750.76,-65.3,12.64,21.22,-7.18,-72.86,16.25,15.7,80.48,-30.07,1.33,29.94,-6.15,22.41,131.06,18.2
Pozostałe przychody (koszty),,,,,,,,,,,,,100.37,-100.0,,,
Zysk z działalności gospodarczej,,116.69,23.62,44.59,-69.58,-349.24,118.16,-36.17,16.13,-361.52,-13.87,21.44,-76.96,103.6,1943.39,-46.58,138.11
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,116.69,23.62,44.59,-69.58,-349.24,118.16,-36.17,16.13,-361.52,-13.87,21.44,-76.96,103.6,1943.39,-46.58,138.11
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,100.0,,
Zysk netto,,121.85,22.76,44.76,-69.79,-358.58,115.38,-43.97,29.97,-574.5,-12.17,37.74,-77.25,129.15,166.67,-59.03,135.34
Zysk netto akcjonariuszy jednostki dominującej,,117.87,22.8,48.17,-68.47,-358.58,115.38,-43.97,29.97,-574.5,-12.17,37.74,-77.25,129.15,166.67,-59.03,135.34
Aktywa trwałe,,133.05,82.39,11.4,8.72,-9.52,-8.61,-6.11,1.07,-4.08,-2.9,-5.19,-12.2,-0.92,6.79,-6.8,3.97
Wartości niematerialne i prawne,,661.81,14.02,44.61,-35.03,-3.88,-13.48,-2.55,16.95,-2.83,-0.64,-67.4,-48.5,-90.18,-79.59,-80.0,-50.0
Rzeczowe składniki majątku trwałego,,92.49,93.04,7.49,0.7,-5.73,-5.19,-3.45,0.35,2.71,-3.13,-5.36,1.69,-8.19,-49.2,-8.27,-14.79
Należności długoterminowe,,284.62,-36.14,4.25,213.73,32.01,60.36,-75.09,-70.95,133.93,63.17,-9.01,-100.0,,,-13.06,13.2
Inwestycje długoterminowe,,,,1.87,0.56,-45.8,-100.0,,-4.04,-3.16,-1.45,-0.74,525.93,2.49,655.37,-0.47,11.45
Pozostałe aktywa trwałe,,248.52,23.79,21.03,112.2,-21.29,-20.97,12.97,7.16,-40.16,-12.38,53.7,-93.28,691.07,-3.46,-24.9,52.83
Aktywa obrotowe,,185.29,31.54,0.78,5.61,-35.92,3.19,3.08,-4.66,-25.39,-19.47,24.79,-1.23,5.37,35.94,-17.8,45.19
Zapasy,,14.69,7.77,14.05,-10.16,-6.94,-14.36,-63.25,195.9,-26.15,-14.87,-32.64,-24.87,21.98,-75.35,-7.1,-23.57
Należności krótkoterminowe,,106.46,81.94,0.62,29.59,-43.48,7.92,-6.01,9.27,-42.65,1.46,22.13,3.79,-2.54,38.08,-21.28,27.31
Inwestycje krótkoterminowe,,895.54,-35.23,0.75,-82.34,96.08,-27.48,195.06,-76.17,275.4,-79.94,121.46,-36.91,77.54,67.88,-17.75,194.85
Środki pieniężne i inne aktywa pieniężne,,1001.84,-35.84,1.71,-82.34,96.08,-27.48,194.81,-76.23,276.35,-80.01,122.03,-76.8,-83.45,1172.64,-97.55,127.27
Pozostałe aktywa obrotowe,,187.5,59.75,-30.48,-2.01,-17.24,3.86,-13.55,8.91,-2.26,-10.25,0.0,86.17,66.84,-34.01,137.88,-100.0
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,14.48,-100.0,,,,0.0,-100.0,,,,
Aktywa razem,,171.31,43.23,3.89,6.59,-27.47,-1.52,-0.33,-2.66,-17.67,-12.47,10.75,-5.63,3.02,25.48,-14.44,31.48
Kapitał własny akcjonariuszy jednostki dominującej,,230.34,27.02,28.57,4.36,-16.86,2.76,-1.37,1.02,-11.28,-13.31,-9.55,-30.07,7.81,21.1,-9.19,14.04
Kapitał (fundusz) podstawowy,,49.68,0.78,0.77,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,0.0,0.0,-100.0,,,,,,,,,
Kapitał (fundusz) zapasowy,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,81.61,65.03,11.79,-100.0,,,,,,,,,,,,
Zobowiązania długoterminowe,,263.91,212.63,-14.16,33.91,-51.15,-32.61,-3.67,22.93,-29.27,-0.76,49.68,-47.77,-31.78,152.04,-14.24,55.01
Z tytułu dostaw i usług,,79.81,73.1,-15.79,7.81,-30.06,4.34,3.57,-5.19,-52.88,4.77,70.01,-9.76,-30.15,127.05,-35.94,31.76
Kredyty i pożyczki,,1348.5,-25.04,-27.77,93.07,-85.1,-83.06,-100.0,,,-39.2,-44.2,294.84,6.0,-47.24,24.35,27.76
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,41.99,-22.65,-49.1,-95.73,-100.0,,0.0,-100.0,,,,13.26,73.02,-19.84,-7.37
Inne zobowiązania długoterminowe,,769.96,29.99,25.87,169.31,-48.46,-16.35,3.16,25.78,-29.27,-0.76,49.68,-89.7,70.87,79.76,-19.52,88.7
Zobowiązania krótkoterminowe,,132.52,43.19,-12.6,8.51,-34.19,-2.57,1.59,-10.67,-26.41,-12.47,44.18,31.19,2.18,22.97,-18.01,42.35
Inne zobowiązania krótkoterminowe,,73.39,-3.87,86.16,-67.22,187.79,-19.18,-9.58,-60.96,39.58,-40.84,43.78,236.79,129.96,-55.76,58.76,87.18
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,
Pasywa razem,,171.31,43.23,3.89,6.59,-27.47,-1.52,-0.33,-2.66,-17.67,-12.47,10.75,-5.63,3.02,25.48,-14.44,31.48
Przepływy pieniężne z działalności operacyjnej,,39.74,-87.82,1009.99,-212.45,228.79,-94.93,1269.68,-157.36,166.04,-218.04,223.13,-293.0,118.33,290.91,-61.47,370.04
Amortyzacja,,52.29,-15.59,8.56,17.3,2.76,-4.1,-4.16,-4.42,-11.29,-8.26,-2.55,8.05,9.14,3.85,-8.19,-8.61
Przepływy pieniężne z działalności inwestycyjnej,,-149.03,-2.08,62.66,10.77,116.95,9.31,-125.89,-1234.22,5.33,56.51,41.26,70.66,-1289.2,137.95,-84.59,-8966.47
CAPEX (niematerialne i rzeczowe),,26.37,104.34,-57.2,-54.49,-73.03,11.19,100.0,93.59,-8.17,-51.6,-14.54,-75.0,105.86,-100.0,,11.34
Przepływy pieniężne z działalności finansowej,,8876.17,-68.88,-151.65,-10.5,-13.66,10.73,52.66,44.94,868.42,-146.87,27.71,418.22,-104.3,-1997.73,16.5,92.64
Emisja akcji,,4162.17,-99.85,0.0,0.0,-100.0,,,,,,,,,,,
Dywidenda,,-100.0,,,,,,,,-37.48,-100.0,,,,,,-83.34
Przepływy pieniężne razem,,1988.61,-141.09,143.16,-861.74,161.53,-115.96,553.82,-211.65,186.19,-208.96,130.49,-239.74,74.79,332.55,-205.87,103.19
