,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,27.55,54.52,24.93,15.94,-14.69,19.03,-2.15,15.46,-35.26,41.56,30.98,20.98,-4.94,-28.82,-1.88,-2.98,-55.54,-27.19,-14.27
Techniczny koszt wytworzenia produkcji sprzedanej,,30.78,56.58,29.27,10.21,-16.16,18.92,-3.06,21.21,-33.86,36.62,33.82,23.05,-6.76,-29.55,33.22,-8.88,-61.01,-28.65,-19.39
Koszty sprzedaży,,-0.5,14.69,-23.27,20.99,55.29,90.21,9.01,-48.2,49.32,-23.2,-6.57,8.66,21.03,-36.89,-6.26,-37.52,-36.28,29.48,4.56
Koszty ogólnego zarządu,,14.48,-4.95,-27.6,51.66,30.33,-3.18,13.77,52.82,-19.27,3.8,17.4,8.85,5.86,-15.1,17.6,-10.0,-34.6,-1.7,1.49
Zysk ze sprzedaży,,-1.63,134.14,-7.39,170.41,-24.46,2.29,-4.14,-44.07,-180.84,261.82,2.69,-22.43,44.99,-15.49,-975.54,30.58,79.64,15.01,41.37
Pozostałe przychody operacyjne,,-27.7,-2.1,11.3,32.34,-77.44,42.49,108.14,50.51,-74.89,12.89,-21.3,-14.06,186.16,23.15,-53.9,716.73,125.6,-73.87,59.93
Pozostałe koszty operacyjne,,-30.07,94.35,6.62,48.62,-69.86,-79.27,222.27,388.01,-90.31,208.42,-26.85,67.08,4.28,3.58,394.59,36.18,-59.89,8.15,577.03
Zysk operacyjny (EBIT),,0.42,45.28,-11.96,231.91,-12.72,22.79,-1.96,-76.6,-270.78,246.79,7.95,-39.35,87.93,-12.67,-1179.57,29.59,105.27,-463.18,-357.29
Przychody finansowe,,-50.44,36.63,273.64,8.65,-41.51,-27.69,128.12,-8.87,-2.28,-59.72,172.39,-72.09,-58.13,303.33,9.73,-30.01,198.05,78.01,-53.31
Koszty finansowe,,-45.44,-19.06,150.56,48.32,-60.6,-5.87,-69.11,863.68,-7.3,-69.21,27.39,-42.75,60.3,-49.67,713.85,-83.65,234.37,-72.26,525.25
Pozostałe przychody (koszty),,,,,,,,,,-4918.67,100.0,,,,,,,,,
Zysk z działalności gospodarczej,,245.13,131.97,-13.86,229.98,6.84,18.8,27.56,-101.16,-14646.96,125.37,33.88,-51.19,64.22,16.89,-1201.71,34.97,103.14,-425.89,-842.98
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,245.13,131.97,-13.86,229.98,6.84,18.8,27.56,-101.16,-14646.96,125.37,33.88,-51.19,64.22,16.89,-1201.71,34.97,103.14,-425.89,-842.98
Zysk (strata) netto z działalności zaniechanej,,,,,-2082.83,100.0,,,,,,98.86,100.0,,,,,,,
Zysk netto,,265.73,133.2,-5.9,-202.91,400.61,25.4,21.5,-146.14,-393.23,117.66,42.74,-67.78,-70.78,946.89,-1526.95,31.28,102.68,-688.71,-484.78
Zysk netto akcjonariuszy jednostki dominującej,,329.11,144.96,-4.62,-190.2,443.3,27.24,23.18,-83.38,-1476.2,116.69,50.87,-69.14,-69.59,950.52,-1522.02,33.65,102.78,-715.22,-459.59
Aktywa trwałe,,-3.58,24.39,6.56,11.98,-4.49,6.04,136.02,-30.1,-20.93,0.87,6.01,-1.46,-6.41,-2.06,7.62,-24.68,-16.28,-29.96,40.85
Wartości niematerialne i prawne,,-8.28,7.59,23.16,145.84,-2.65,15.74,879.98,-89.51,-11.53,-21.31,63.38,23.48,-3.79,-4.97,-21.13,-60.19,-24.59,-19.21,-8.77
Rzeczowe składniki majątku trwałego,,-5.36,5.75,12.46,13.19,0.28,-0.78,45.83,-15.06,-1.95,-13.0,6.53,-2.65,-4.28,-5.67,1.18,-18.91,-4.85,-13.66,-2.08
Należności długoterminowe,,,,,,,,,,440.82,542.43,20.0,-4.6,21.04,-1.86,92.54,-17.87,-46.22,-40.69,2.13
Inwestycje długoterminowe,,-33.12,80.34,-21.63,-69.3,-8.12,-4.8,2337.71,23.53,-72.81,3.43,-10.78,-17.32,0.4,-38.21,-90.32,-2.14,74.52,-46.14,4155.38
Pozostałe aktywa trwałe,,109.13,156.23,-1.97,24.13,-23.63,39.64,50.33,-49.82,35.85,10.24,-3.51,7.51,-36.2,45.65,-0.44,-46.23,-4.05,-98.74,-100.0
Aktywa obrotowe,,18.24,62.48,17.21,1.09,-2.51,24.61,18.41,9.25,-17.47,10.16,10.21,19.21,-11.39,8.43,-7.12,-19.01,-41.36,-0.08,-46.69
Zapasy,,-11.46,15.3,46.71,106.26,-53.88,12.05,255.07,-74.14,-7.66,-19.17,-13.41,-25.69,4.13,134.57,-3.3,-30.02,-40.78,7.68,-35.83
Należności krótkoterminowe,,2.02,17.8,15.34,-6.19,11.54,108.65,6.94,57.14,-15.66,4.25,-0.21,37.72,-20.74,17.0,-3.91,-19.74,-47.15,-13.96,-46.02
Inwestycje krótkoterminowe,,194.53,219.47,8.37,10.91,-4.61,-19.16,9.11,-62.04,-32.89,-32.3,422.51,-41.6,65.02,-45.07,-38.61,15.56,9.79,65.28,-49.4
Środki pieniężne i inne aktywa pieniężne,,92.05,113.37,-72.18,419.33,-6.73,158.5,13.48,-65.39,-20.4,-29.0,407.76,-45.49,67.68,-50.81,-25.49,15.56,9.67,46.71,-44.8
Pozostałe aktywa obrotowe,,-2.99,16.98,43.86,-38.6,10.64,-100.0,,,-100.0,,,,,,9.72,-100.0,,,
Aktywa trwałe przeznaczone do sprzedaży,,,-47.67,0.0,-100.0,,97.46,-6.44,110.09,11.57,7154.21,-98.57,-12.04,-86.63,40.0,-29.71,3568.29,-3.63,-95.15,-41.71
Aktywa razem,,10.15,50.11,14.34,3.82,-3.04,19.66,46.17,-5.75,-18.45,7.62,9.13,14.05,-10.31,6.07,-4.06,-20.33,-35.83,-8.67,-27.39
Kapitał własny akcjonariuszy jednostki dominującej,,2.46,5.87,50.57,-3.15,8.06,7.48,4.86,2.37,-32.49,6.47,41.1,2.3,38.35,-2.13,-81.28,-286.58,35.37,-54.91,-131.22
Kapitał (fundusz) podstawowy,,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,0.0,50.04,0.0,0.0,0.0,26.25,-99.5,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,1.93,105.6,6.31,0.04,3.55,16.67,-15.63,32.72,4.04,-54.75,81.88,-15.71,102.98,0.21,6.63,-56.59,0.0,-100.0,
Udziały niekontrolujące,,5.93,5.21,-61.01,427.92,8.47,-33.25,504.39,-81.43,6.72,9.49,-61.66,92.43,-4.09,-1.25,-52.83,-279.87,75.56,132.6,-165.8
Zobowiązania długoterminowe,,-17.28,2.04,65.16,-31.37,5.49,61.75,180.55,-48.18,-21.35,13.88,30.08,9.14,-9.93,4.53,35.26,57.79,142.96,-12.12,5.36
Z tytułu dostaw i usług,,18.86,123.54,27.92,-15.1,-10.57,74.43,31.38,-24.82,-27.97,90.56,1.62,43.95,-45.52,8.95,83.54,19.63,-68.21,1.95,96.33
Kredyty i pożyczki,,-100.0,,1034.0,-14.96,-53.33,-100.0,,396.95,-12.05,-49.95,-15.03,34.7,-32.89,4.84,9.22,-24.56,-95.4,43.59,98.97
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,8101.75,-38.04,-59.24,293.84,-97.01,23.61,12.3,98.71,32.62,19.56,-5.69,138.07,-10.13,-24.95,-75.53,-31.68
Inne zobowiązania długoterminowe,,-14.12,2.04,65.16,-32.47,7.21,61.75,9.19,-9.16,-23.36,-16.66,15.14,3.3,-14.61,110.07,60.11,68.15,105.32,-37.59,3.26
Zobowiązania krótkoterminowe,,23.56,100.74,-6.38,10.23,-12.22,30.22,58.96,1.28,-11.38,7.64,-3.5,20.64,-33.68,14.52,58.42,0.73,-60.08,12.87,17.64
Inne zobowiązania krótkoterminowe,,100.44,87.32,-33.29,33.43,-9.71,2.53,63.82,-31.5,9.32,-1.45,-5.89,-24.36,2.38,29.2,43.16,-25.1,-25.62,27.44,-61.91
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,10.15,50.11,14.34,3.82,-3.04,19.66,46.17,-5.75,-18.45,7.62,9.13,14.05,-10.31,6.07,-4.06,-20.33,-35.83,-8.67,-27.39
Przepływy pieniężne z działalności operacyjnej,,532.28,73.91,-141.89,251.21,-88.77,-227.3,1635.09,-251.52,111.6,285.57,-52.03,-252.41,73.82,-209.11,79.0,300.03,-12.39,-241.53,-36.2
Amortyzacja,,-9.02,6.42,21.52,17.56,-11.24,-12.69,6.42,39.68,-28.51,1.53,-0.04,12.21,-1.45,4.47,18.71,-14.06,-32.02,-10.71,-15.98
Przepływy pieniężne z działalności inwestycyjnej,,-350.79,-262.37,43.07,68.03,101.55,39413.33,-208.5,53.42,96.17,-109.39,-45.64,15.37,6.84,127.53,-107.96,4431.79,-62.91,-191.01,-448.69
CAPEX (niematerialne i rzeczowe),,-2.19,185.45,84.88,8.26,-58.43,4.18,6.26,177.8,-75.29,-27.32,279.94,-71.11,-46.09,-61.59,78.53,-12.21,-78.59,439.47,106.77
Przepływy pieniężne z działalności finansowej,,-990.39,90.66,2598.24,-121.08,26.59,-54.48,-53.2,834.63,-117.47,-170.16,148.49,-54.18,259.56,-102.38,-25.83,-955.8,17.56,411.17,-102.78
Emisja akcji,,,,,-100.0,,,,,,,,,,-100.0,,,,,
Dywidenda,,,,,,,100.0,90.0,-100.0,,,,,,,,,,,
