,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,27490.0,56752.0,62648.0,72067.0,80706.0,84809.0,98853.0,98744.0,104239.0,98822.0,137502.0,178563.0,177272.0,167135.0,234644.0,272928.0,311877.0,369157.0
Techniczny koszt wytworzenia produkcji sprzedanej,18815.0,39307.0,42973.0,46452.0,51723.0,58068.0,72316.0,69259.0,74122.0,71244.0,103585.0,131475.0,125957.0,124803.0,186977.0,211186.0,242089.0,289681.0
Koszty sprzedaży,4446.0,9982.0,12995.0,14108.0,14205.0,19253.0,18236.0,17117.0,18641.0,18184.0,20149.0,21969.0,25099.0,24784.0,29604.0,31784.0,25092.0,30410.0
Koszty ogólnego zarządu,1810.0,2284.0,2214.0,3265.0,3966.0,3705.0,4565.0,4929.0,5460.0,5070.0,6231.0,8570.0,9040.0,9256.0,10625.0,12638.0,22517.0,24375.0
Zysk ze sprzedaży,2419.0,5179.0,4466.0,8242.0,10812.0,3783.0,3736.0,7439.0,6016.0,4324.0,7537.0,16549.0,17176.0,8292.0,7438.0,17320.0,22179.0,24691.0
Pozostałe przychody operacyjne,1013.0,133.0,61.0,50.0,60.0,14.0,100.0,130.0,59.0,32.0,575.0,205.0,229.0,115.0,223.0,604.0,609.0,778.0
Pozostałe koszty operacyjne,423.0,228.0,933.0,807.0,437.0,460.0,906.0,1383.0,850.0,1852.0,2254.0,1720.0,2395.0,1373.0,1318.0,1503.0,1126.0,1007.0
Zysk operacyjny (EBIT),3009.0,5084.0,3594.0,7485.0,10435.0,3337.0,2930.0,6186.0,5225.0,2504.0,5858.0,15034.0,15010.0,7034.0,6343.0,16421.0,21662.0,24462.0
Przychody finansowe,35.0,103.0,341.0,284.0,308.0,357.0,431.0,436.0,479.0,246.0,237.0,185.0,0.0,191.0,24.0,705.0,37.0,0.0
Koszty finansowe,310.0,668.0,663.0,669.0,487.0,838.0,2227.0,1591.0,794.0,790.0,974.0,1664.0,1241.0,1169.0,2170.0,922.0,5564.0,7218.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,2734.0,4519.0,3272.0,7100.0,10256.0,2856.0,1134.0,5031.0,4910.0,1960.0,5121.0,13555.0,13769.0,6056.0,4197.0,16204.0,16135.0,17244.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,2734.0,4519.0,3272.0,7100.0,10256.0,2856.0,1134.0,5031.0,4910.0,1960.0,5121.0,13555.0,13769.0,6056.0,4197.0,16204.0,16135.0,17244.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,2156.0,3619.0,4014.0,5702.0,8280.0,2295.0,901.0,4050.0,3949.0,1563.0,4064.0,10915.0,11074.0,4830.0,3300.0,12945.0,12918.0,13782.0
Zysk netto akcjonariuszy jednostki dominującej,2156.0,3619.0,4014.0,5702.0,8280.0,2295.0,901.0,4050.0,3949.0,1563.0,4064.0,10915.0,11074.0,4830.0,3300.0,12945.0,12918.0,13782.0
Aktywa trwałe,3671.0,4399.0,7104.0,9104.0,17223.0,27791.0,28112.0,26496.0,25371.0,25786.0,29294.0,31623.0,31982.0,39834.0,46726.0,46771.0,45979.0,49514.0
Wartości niematerialne i prawne,0.0,13.0,2.0,65.0,54.0,95.0,41.0,48.0,22.0,3.0,29.0,25.0,39.0,64.0,53.0,63.0,325.0,362.0
Rzeczowe składniki majątku trwałego,3639.0,4306.0,6907.0,8925.0,16962.0,27556.0,27831.0,26282.0,25131.0,25365.0,28877.0,31011.0,31310.0,39080.0,45876.0,46082.0,45052.0,48252.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,32.0,80.0,195.0,114.0,207.0,140.0,240.0,166.0,218.0,418.0,388.0,587.0,633.0,690.0,797.0,626.0,602.0,900.0
Aktywa obrotowe,16387.0,19411.0,21648.0,24902.0,33128.0,34128.0,37688.0,35538.0,42681.0,46632.0,56538.0,59062.0,65196.0,65044.0,75909.0,115422.0,152698.0,128293.0
Zapasy,3512.0,7474.0,13677.0,14709.0,22681.0,25482.0,24704.0,22788.0,28596.0,29803.0,27646.0,40443.0,50432.0,52009.0,60045.0,94963.0,127222.0,97604.0
Należności krótkoterminowe,12631.0,4402.0,7355.0,6875.0,8048.0,7788.0,11463.0,11335.0,12138.0,16043.0,27969.0,16772.0,13324.0,11264.0,13807.0,18345.0,21953.0,27634.0
Inwestycje krótkoterminowe,19.0,6803.0,147.0,2981.0,2070.0,360.0,1030.0,1049.0,1573.0,456.0,607.0,1454.0,1030.0,1237.0,1516.0,1601.0,2687.0,2096.0
Środki pieniężne i inne aktywa pieniężne,19.0,6803.0,147.0,2981.0,2070.0,360.0,1030.0,1049.0,1573.0,456.0,607.0,1454.0,1030.0,1237.0,1516.0,1055.0,2315.0,2096.0
Pozostałe aktywa obrotowe,225.0,732.0,469.0,337.0,329.0,498.0,491.0,366.0,374.0,330.0,316.0,393.0,410.0,534.0,541.0,513.0,836.0,959.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
