,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,32.38,54.24,-17.11,16.64,8.89,14.28,-36.91,-7.22,-95.2,-44.88,714.16,48.63,-91.75,872.09,111.47,-96.71
Techniczny koszt wytworzenia produkcji sprzedanej,,33.73,46.07,-24.49,15.12,21.07,14.45,-22.5,-26.13,-97.55,-97.41,26809.8,54.07,-91.01,901.1,104.13,-97.19
Koszty sprzedaży,,,,,124.44,56.24,7.73,763.76,-15.43,-99.36,10552.5,-77.82,442.33,-12.72,-97.97,-97.8,900.0
Koszty ogólnego zarządu,,,,,22.3,35.86,23.27,-91.32,27.91,338.25,-96.51,3882.35,-99.52,203.85,4829.11,11.89,-24.03
Zysk ze sprzedaży,,4.05,274.51,23.1,23.08,-73.74,-2.7,-565.74,112.04,-166.57,-29.77,63.13,416.21,-268.87,100.07,182266.67,-151.53
Pozostałe przychody operacyjne,,11.67,2549.25,268.28,167.28,-95.79,733.88,389.39,-46.06,-39.97,-58.0,-71.98,587.93,-34.87,-5.49,-74.73,746.44
Pozostałe koszty operacyjne,,112.63,280.69,303.12,202.21,-91.33,122.23,732.0,-78.6,397.71,-91.91,-58.25,98.43,56.51,-42.22,2.06,-60.57
Zysk operacyjny (EBIT),,-3.4,331.79,23.5,11.04,-77.34,93.68,-393.66,160.85,-296.41,97.56,-20.41,1259.4,-128.48,225.32,62.34,43.19
Przychody finansowe,,-30.64,-23.29,-56.54,216.87,-19.01,-89.2,243.48,583.54,-75.93,-85.38,5.26,435.0,1359.81,-95.45,3123.94,253.04
Koszty finansowe,,124.08,48.27,32.8,289.27,31.99,3.13,-12.9,-14.61,9.67,-28.34,102.06,-33.14,-79.88,-48.02,18.18,-80.86
Pozostałe przychody (koszty),,,,,,,,,,,,,,0.0,100.0,,
Zysk z działalności gospodarczej,,-17.92,360.81,21.36,-10.85,-115.83,159.98,-2368.46,133.9,-436.88,86.23,-90.36,147.04,-153.84,232.71,157.53,128.47
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-17.92,360.81,21.36,-10.85,-115.83,159.98,-2368.46,133.9,-436.88,86.23,-90.36,147.04,-153.84,232.71,157.53,128.47
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,
Zysk netto,,-17.93,351.75,82.71,-39.12,-118.91,110.72,-12873.12,124.64,-587.89,86.69,-117.72,144.53,-149.69,283.41,57.98,176.02
Zysk netto akcjonariuszy jednostki dominującej,,-17.93,351.75,82.71,-39.12,-118.91,110.72,-12873.12,124.64,-587.89,86.69,-117.72,144.53,-149.69,283.41,57.98,176.02
Aktywa trwałe,,35.25,16.04,1302.41,16.74,3.98,-0.15,-43.46,50.63,21.9,-6.02,-30.28,-23.18,-17.12,-91.84,-10.47,7.37
Wartości niematerialne i prawne,,,12.61,-19.78,1.4,779.36,-33.07,0.47,-13.89,-20.72,-25.0,-33.33,-50.0,-100.0,,-54.55,-100.0
Rzeczowe składniki majątku trwałego,,3.75,9.32,-6.85,7.81,193.28,-9.95,-9.8,-27.65,-24.6,-17.98,-25.46,-9.78,-43.58,-20.05,-25.96,-45.62
Należności długoterminowe,,,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,15.0,-7.83,20447.64,10.21,1.65,2.95,-52.34,79.86,29.19,-6.13,-29.7,-24.26,-15.1,-98.98,169.17,72.29
Pozostałe aktywa trwałe,,425.51,53.2,72.12,241.38,-93.96,-100.0,,-60.27,-100.0,,-100.0,,-10.03,318.08,-40.02,-15.34
Aktywa obrotowe,,88.36,32.63,71.36,3.4,31.55,-15.23,-15.28,-42.56,-46.84,36.34,23.35,-42.92,21.36,67.37,-62.32,-23.75
Zapasy,,143.06,27.57,61.22,21.63,42.04,-29.59,18.98,-37.39,-47.34,40.7,2.57,-46.83,35.81,57.62,-66.47,9.62
Należności krótkoterminowe,,46.05,20.81,123.38,-8.25,-11.64,50.21,-57.03,-59.48,-40.77,-0.84,-24.99,32.06,-69.61,599.7,-89.38,-59.94
Inwestycje krótkoterminowe,,-2.58,122.22,1.77,-37.71,98.48,-79.17,-75.02,29.72,-73.23,275.96,1310.1,-51.93,39.56,8.04,-7.98,-85.96
Środki pieniężne i inne aktywa pieniężne,,-2.58,122.22,1.77,-80.96,549.41,-79.17,-75.02,29.72,-73.23,275.96,1310.1,-51.93,39.56,8.04,-7.98,-85.96
Pozostałe aktywa obrotowe,,912.02,-6.53,161.58,-47.59,163.3,22.39,-66.1,-100.0,,,,,,,-4.6,-56.63
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,-100.0,,
Aktywa razem,,84.15,31.66,134.51,7.49,22.36,-10.96,-24.22,-20.49,-15.99,8.76,-6.83,-34.61,2.33,3.58,-60.68,-21.52
Kapitał własny akcjonariuszy jednostki dominującej,,4.18,88.55,231.85,23.81,-6.85,0.32,-65.77,38.55,-108.87,-156.24,-132.77,25.4,-16.91,26.53,57.06,366.73
Kapitał (fundusz) podstawowy,,0.0,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,13.47,15.72,496.51,27.07,-42.63,-10.61,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Udziały niekontrolujące,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,294.61,-3.84,939.27,6.58,-3.49,-9.6,-47.23,-35.5,-2.11,-95.11,-28.93,7.44,1394.5,84.26,-71.58,-99.51
Z tytułu dostaw i usług,,15.67,31.86,-4.6,57.36,22.42,-23.41,-8.47,-15.83,-3.58,19.05,-6.53,-7.48,24.58,-5.72,-37.07,-88.73
Kredyty i pożyczki,,4674.91,-54.29,85.11,83.02,68.25,12.54,-46.41,50.09,8.31,35.85,-21.44,-15.62,-18.15,-67.18,-82.84,-100.0
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,108.57,1549.86,1.48,-97.02,-97.25,-100.0,,244.83,-14.0,-17.44,161.97,-58.06
Inne zobowiązania długoterminowe,,,,-44.67,315.57,-24.56,130.46,-96.99,-66.04,1666.67,72.01,-23.58,-54.78,-48.68,-28.87,-36.23,-56.82
Zobowiązania krótkoterminowe,,102.77,20.77,25.77,6.92,73.93,-18.03,16.0,-29.46,19.07,30.27,1.64,-33.53,-5.11,-10.95,-57.65,-64.23
Inne zobowiązania krótkoterminowe,,87.45,172.59,45.76,-82.4,545.84,-76.03,575.81,-70.95,96.62,33.09,44.44,-63.83,-23.57,94.31,-73.52,12.09
Rozliczenia międzyokresowe,,170.63,75.91,108.97,-100.0,,,,,,,,,,,,
Pasywa razem,,84.15,31.66,134.51,7.49,22.36,-10.96,-24.22,-20.49,-15.99,8.76,-6.83,-34.61,2.33,3.58,-60.68,-21.52
Przepływy pieniężne z działalności operacyjnej,,-891.39,208.85,-278.38,118.69,-28.98,-349.08,255.76,-40.89,-91.33,54.15,667.88,-178.27,58.1,-5.54,82.49,54.12
Amortyzacja,,37.29,-45.37,6.94,8.83,103.34,10.09,11.19,-0.77,-26.28,56.36,-1.51,-9.02,-21.7,-72.64,-20.52,-2.75
Przepływy pieniężne z działalności inwestycyjnej,,-156.96,39.39,10983.38,-120.43,146.09,-178.93,1145.84,-101.77,142.33,995.62,472.11,-42.9,-52.99,248.73,-99.73,-1937.5
CAPEX (niematerialne i rzeczowe),,149.89,-48.51,7514.39,-88.09,-96.19,1140.61,-3.97,297.49,-97.07,-93.04,200.0,580.7,962.37,-92.26,-100.0,
Przepływy pieniężne z działalności finansowej,,531.79,-32.55,626.86,-105.13,158.1,43.35,-1422.16,81.29,79.42,-113.86,-324.91,41.59,107.81,-1869.72,-32.61,89.0
Emisja akcji,,,,,-100.0,,,,,,,,,,,,
Dywidenda,,-59.7,-46.5,53.65,63.28,-100.0,,,,,,,,,,,
Przepływy pieniężne razem,,54.07,12801.56,255.02,-108.54,231.72,-193.57,184.67,-97.71,-420.9,201.06,1685.02,-155.88,136.63,-71.67,-2684.01,83.02
