,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,,8.56,6.54,12.68,-4.91,-4.19,21.41,26.18,42.33,-24.81,12.17,0.04,-24.04,16.67,8.95,16.72,6.2,24.29,14.53
Techniczny koszt wytworzenia produkcji sprzedanej,,12.94,7.72,8.93,-7.28,-2.58,20.55,26.02,52.14,-25.96,10.73,3.32,-25.14,15.87,9.04,17.7,5.81,26.21,13.13
Koszty sprzedaży,,-28.14,30.63,29.38,-11.32,-25.6,37.78,3.62,22.79,-20.88,5.95,8.99,-2.68,18.45,5.23,2.1,4.04,15.65,7.08
Koszty ogólnego zarządu,,43.08,85.45,35.69,35.48,-24.03,10.26,8.45,55.08,-28.44,11.18,-4.88,3.46,0.35,0.01,9.34,6.99,6.56,16.71
Zysk ze sprzedaży,,32.67,-78.92,70.57,74.8,74.75,14.67,88.95,-44.95,3.44,55.49,-57.91,-93.96,662.2,61.84,66.33,25.66,14.02,76.75
Pozostałe przychody operacyjne,,148.06,-23.98,21.31,14.04,-80.05,432.06,-70.52,339.2,-41.59,-14.83,6.47,96.19,172.68,-88.45,63.77,35.28,-39.85,38.93
Pozostałe koszty operacyjne,,18.71,70.33,66.7,-29.63,-81.5,418.16,69.68,7.27,-35.32,39.26,-44.08,-33.24,64.07,-59.08,36.22,-60.62,111.52,24.29
Zysk operacyjny (EBIT),,55.54,-81.76,16.58,172.46,61.47,21.58,48.4,-36.07,1.78,44.22,-52.97,-56.02,287.97,-53.46,70.71,39.11,-1.05,76.04
Przychody finansowe,,-14.21,17.13,-6.48,-51.01,-4.41,-2.7,190.85,-52.25,-5.76,-2.5,32.39,-95.26,1351.02,-47.26,27.73,-98.96,29520.0,-99.53
Koszty finansowe,,24.14,10.18,89.83,17.45,-45.98,11.78,7.17,154.94,-64.87,-28.0,-12.31,10.12,-25.96,9.31,-0.14,29.28,62.67,149.58
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,45.22,-86.97,-156.42,300.7,428.8,22.84,74.56,-79.39,176.77,63.57,-53.52,-81.77,870.89,-61.13,92.31,32.09,2.16,28.56
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,45.22,-86.97,-156.42,300.7,428.8,22.84,74.56,-79.39,176.77,63.57,-53.52,-81.77,870.89,-61.13,92.31,32.09,2.16,28.56
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,
Zysk netto,,41.66,-87.76,-95.56,179.41,4994.74,21.45,71.86,-74.16,117.39,70.09,-53.03,-85.77,1100.93,-62.37,100.34,32.95,0.05,29.38
Zysk netto akcjonariuszy jednostki dominującej,,41.66,-86.42,-96.0,179.41,4994.74,21.45,71.86,-74.16,117.39,70.09,-53.03,-85.77,1100.93,-62.37,100.34,32.95,0.05,29.38
Aktywa trwałe,,101.79,134.6,5.07,-37.57,-7.64,-9.26,68.64,-12.9,6.35,15.4,20.54,-4.56,-18.97,1.88,5.07,9.71,0.87,0.31
Wartości niematerialne i prawne,,41200.0,1062.35,2.1,-93.95,-7.84,32.85,-2.75,-6.3,0.6,6.99,-2.32,113.16,-1.59,-2.33,-1.68,-59.24,-0.96,89.04
