,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,18.94,143.1,37.72,74.86,23.68,5.28,-7.19,4.55,6.43,8.25,20.94,35.15,5.07,21.41,10.75,3.3
Techniczny koszt wytworzenia produkcji sprzedanej,,20.79,212.22,33.8,138.01,17.69,3.44,-20.14,27.15,14.79,5.56,23.39,39.18,1.22,9.47,14.53,3.72
Koszty sprzedaży,,26.06,445.15,-12.15,0.53,-27.87,78.86,321.88,-100.0,,,,,,,,
Koszty ogólnego zarządu,,-4.47,37.43,63.67,-23.31,-5.63,26.77,27.23,-100.0,,,,,,,,
Zysk ze sprzedaży,,47.42,100.21,40.43,-9.81,88.85,3.27,9.9,11.05,-23.35,22.54,9.68,14.38,29.22,80.19,-0.54,1.82
Pozostałe przychody operacyjne,,73.33,102.56,182.91,-75.84,-29.63,4414.47,-90.41,-15.81,545.85,-77.64,4466.75,-90.86,-79.21,-77.23,684.81,204.03
Pozostałe koszty operacyjne,,157.14,511.11,-61.82,1.19,730.59,49.5,153.67,-43.51,-52.96,-12.72,-27.62,261.07,-69.07,367.53,-15.1,-83.71
Zysk operacyjny (EBIT),,46.71,92.66,49.41,-12.6,76.43,18.88,-21.59,28.62,-11.43,15.52,95.86,-37.2,34.51,70.42,1.5,9.5
Przychody finansowe,,2800.0,-100.0,,-46.29,-51.0,-40.92,12.39,-17.55,-30.2,-69.5,-62.79,175.0,345.45,305.1,-4.53,19.53
Koszty finansowe,,-23.22,46.83,-5.32,44.21,86.13,60.0,-51.39,-85.04,529.21,117.14,97.53,19.65,-22.03,-41.99,0.54,36.27
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,55.67,93.69,71.15,-17.74,66.58,15.71,-19.35,32.19,-13.92,11.68,95.42,-40.6,42.08,79.43,1.44,9.04
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,55.67,93.69,71.15,-17.74,66.58,15.71,-19.35,32.19,-13.92,11.68,95.42,-40.6,42.08,79.43,1.44,9.04
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,-195.31,184.12,-100.0,,,,,,
Zysk netto,,78.6,59.21,72.11,-19.8,60.58,35.85,-29.13,23.98,-4.49,3.65,126.23,-48.42,46.76,78.54,-2.01,8.82
Zysk netto akcjonariuszy jednostki dominującej,,78.6,59.21,70.33,-18.99,61.46,40.61,-31.87,26.68,-6.77,3.91,128.06,-48.89,46.91,78.56,-2.01,8.82
Aktywa trwałe,,46.89,12.27,43.28,105.32,-0.66,104.64,-41.2,0.43,87.82,2.02,88.54,-4.18,-1.92,-1.68,-0.94,17.43
Wartości niematerialne i prawne,,48.31,6.0,38.25,90.88,-1.89,120.57,-46.41,3.59,119.79,-4.5,109.53,-8.01,0.02,-2.28,-0.54,14.15
Rzeczowe składniki majątku trwałego,,3.45,188.54,90.25,187.67,2.32,-13.11,-13.18,-12.1,1.77,-17.0,26.36,72.24,-22.77,-12.18,-13.24,28.8
Należności długoterminowe,,,,,0.0,0.0,-41.67,2571.43,-2.67,67.58,-42.62,3.43,-0.55,8.33,-0.51,-100.0,
Inwestycje długoterminowe,,,,,,0.0,807.62,342.71,-13.51,-100.0,,-100.0,,,,-100.0,
Pozostałe aktywa trwałe,,125.0,-55.22,-41.35,2.56,158.75,1991.79,-98.45,407.46,158.24,-5.47,-8.07,210.75,-34.08,95.27,16.55,125.11
Aktywa obrotowe,,34.59,153.01,44.63,199.88,9.39,58.36,-14.05,-0.26,-10.22,-18.27,26.17,46.78,11.61,41.79,31.26,17.0
Zapasy,,-9.01,-59.41,14.63,804.26,152.71,-40.04,90.84,-84.13,3569.23,-26.86,-77.95,510.83,27.68,-3.89,61.34,-20.84
Należności krótkoterminowe,,25.11,150.31,24.1,102.59,62.02,25.54,-27.62,18.16,-2.23,0.18,21.98,64.84,3.72,21.58,25.95,9.5
Inwestycje krótkoterminowe,,-89.9,3070.0,305.99,1117.02,-52.83,106.13,75.38,-17.36,-49.33,-61.76,173.73,-58.72,88.21,234.92,34.33,50.53
Środki pieniężne i inne aktywa pieniężne,,-89.9,3070.0,162.78,1780.31,-54.59,110.29,49.27,-67.87,25.57,-63.85,41.4,5.0,88.21,234.92,34.33,-39.61
Pozostałe aktywa obrotowe,,3216.67,152.51,105.27,20.5,7.24,313.84,-99.98,-100.0,,,,162.57,0.0,-50.05,124.15,-100.0
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,-100.0,,,,,,,
Aktywa razem,,43.89,44.43,43.82,143.39,4.33,80.57,-28.82,0.05,33.99,-5.44,68.71,7.94,2.45,13.63,13.21,17.21
Kapitał własny akcjonariuszy jednostki dominującej,,129.23,68.02,91.79,202.78,-1.26,13.17,0.84,-4.11,-6.86,-10.45,33.38,12.71,30.91,43.62,21.38,19.06
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,40.53,0.0,-0.36,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,100.0,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,,,,-9.5,-22.88,317.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,,,,13.69,-17.54,-170.95,67.34,-240.41,100.0,,,-89.93,-55.67,-100.0,,
Zobowiązania długoterminowe,,-51.49,-34.91,-85.44,65.06,53.15,2299.56,-93.96,28.3,2432.41,-55.23,472.44,-39.56,11.16,-51.64,-48.87,89.95
Z tytułu dostaw i usług,,241.97,28.86,-16.4,10.15,58.18,320.98,-46.48,20.3,-0.71,-3.44,54.87,46.26,-0.53,15.2,0.0,14.25
Kredyty i pożyczki,,,-82.8,1243.97,-92.77,33.58,3748.09,-42.22,-100.0,,,-23.73,240.05,-78.3,-27.65,195.74,-99.98
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,13.95,6.12,153.85,80.3,27.31,-73.93,-53.16,170.27,149.0,-15.66,158.57,246.22,2.61,-15.97,-9.69,-13.8
Inne zobowiązania długoterminowe,,-41.94,-61.11,0.0,928.57,762.5,358.13,-71.6,-83.54,7490.98,-85.7,1601.66,-21.96,-18.11,-28.45,-21.29,145.77
Zobowiązania krótkoterminowe,,303.05,58.21,-5.76,-23.71,71.47,408.14,-53.01,14.34,26.65,54.54,-7.51,86.68,-32.21,15.25,17.44,-0.21
