,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,34608.0,36017.0,33824.0,26346.0,28836.0,33187.0,36959.0,28690.0,25366.0,27833.0,20487.0,22091.0,28764.0,27631.0,27681.0,26326.0,30523.0,36871.0,33478.0
Techniczny koszt wytworzenia produkcji sprzedanej,34527.0,30666.0,26423.0,22545.0,23886.0,27250.0,31124.0,23080.0,20473.0,22187.0,15995.0,16641.0,21331.0,21035.0,20700.0,18781.0,22911.0,27084.0,24596.0
Koszty sprzedaży,0.0,1749.0,1622.0,1395.0,1309.0,1536.0,1852.0,2349.0,2365.0,2575.0,2171.0,2511.0,2918.0,3004.0,2968.0,3076.0,3454.0,3908.0,3709.0
Koszty ogólnego zarządu,0.0,2803.0,3665.0,3113.0,2996.0,2853.0,3263.0,1825.0,1759.0,1913.0,2022.0,1957.0,2037.0,2022.0,2473.0,2354.0,2723.0,2928.0,3446.0
Zysk ze sprzedaży,81.0,799.0,2114.0,-707.0,645.0,1548.0,720.0,1436.0,769.0,1158.0,299.0,982.0,2478.0,1570.0,1540.0,2115.0,1435.0,2951.0,1727.0
Pozostałe przychody operacyjne,0.0,234.0,255.0,246.0,507.0,225.0,283.0,242.0,199.0,402.0,330.0,133.0,184.0,367.0,70.0,666.0,658.0,393.0,290.0
Pozostałe koszty operacyjne,397.0,663.0,854.0,724.0,387.0,270.0,403.0,479.0,401.0,509.0,375.0,424.0,999.0,748.0,562.0,663.0,643.0,872.0,664.0
Zysk operacyjny (EBIT),-316.0,370.0,1515.0,-1185.0,765.0,1503.0,600.0,1199.0,567.0,1051.0,254.0,691.0,1663.0,1189.0,1048.0,2118.0,1450.0,2472.0,1353.0
Przychody finansowe,5.0,72.0,31.0,20.0,44.0,41.0,37.0,147.0,62.0,39.0,13.0,17.0,16.0,8.0,8.0,5.0,17.0,54.0,8.0
Koszty finansowe,313.0,287.0,303.0,607.0,314.0,377.0,451.0,317.0,250.0,337.0,144.0,141.0,117.0,145.0,113.0,30.0,28.0,128.0,45.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
