,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-17.28,52.52,-7.49,23.4,-50.31,75.96,328.86,15.9,10.9,12.02,1.74,14.04,-15.76,3.79,7.75,-7.92,11.68,25.08,13.74
Techniczny koszt wytworzenia produkcji sprzedanej,,-12.73,64.38,-10.17,23.34,-45.54,80.18,323.18,21.55,13.19,9.33,9.97,3.45,-14.9,6.67,0.46,-18.03,17.89,27.86,9.0
Koszty sprzedaży,,132.18,-64.85,141.9,110.48,2.9,42.14,193.81,38.38,14.91,9.44,3.31,5.76,17.77,-0.88,24.2,0.91,14.91,32.51,-17.95
Koszty ogólnego zarządu,,8.74,-32.73,-9.97,37.52,-22.59,13.42,399.18,-0.6,-6.32,11.14,0.95,15.09,-0.55,-16.27,6.44,-5.87,26.74,14.44,17.55
Zysk ze sprzedaży,,-71.01,336.21,-1.55,6.6,-101.48,2175.47,385.41,-26.7,13.2,68.68,-100.6,25102.25,-60.85,15.7,127.58,68.45,-24.35,13.02,69.29
Pozostałe przychody operacyjne,,73.23,69.82,-66.01,-40.21,675.62,-87.97,824.69,35.6,-50.99,119.16,41.84,-53.26,-0.25,52.59,-37.65,47.04,-28.78,-22.68,143.87
Pozostałe koszty operacyjne,,-79.99,-2.2,101.12,107.64,66.01,168.94,12.76,-42.97,0.94,45.53,-36.56,153.34,-0.78,-51.99,17.83,-30.34,7.38,135.55,46.88
Zysk operacyjny (EBIT),,-42.69,224.94,-22.78,-6.92,-67.78,-208.18,519.45,12.23,-19.78,94.93,-62.67,203.28,-70.76,135.57,73.91,82.9,-27.24,-4.87,83.75
Przychody finansowe,,1747.69,-39.58,305.37,-65.9,-44.67,-73.99,9110.16,-98.97,125.24,37.93,-17.11,-41.0,304.15,-89.21,2176.56,-90.02,33.23,-93.1,6529.82
Koszty finansowe,,-58.08,119.68,511.7,21.31,-55.21,90.92,119.36,-32.66,-24.67,9.48,-17.67,38.87,-25.16,22.39,-22.13,14.18,-54.61,126.19,-20.88
Pozostałe przychody (koszty),,,,-81.75,-100.0,,,,,,,124.51,305.68,-132.77,-229.06,71.69,113.76,-100.0,,31.82
Zysk z działalności gospodarczej,,36.82,155.94,-14.78,-58.99,-64.42,-371.46,886.01,-85.53,-5.76,137.2,-70.78,284.71,-71.27,96.66,196.65,50.89,-23.5,-15.45,115.7
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,36.82,155.94,-14.78,-58.99,-64.42,-371.46,886.01,-85.53,-5.76,137.2,-70.78,284.71,-71.27,96.66,196.65,50.89,-23.5,-15.45,115.7
Zysk (strata) netto z działalności zaniechanej,,,,100.0,,,,,,,,,,,,,,,,
Zysk netto,,13.33,180.03,-7.26,-59.66,-75.27,-567.2,899.16,-85.75,-50.89,289.53,-75.68,325.41,-79.27,182.99,208.75,53.4,-22.63,-15.34,122.48
Zysk netto akcjonariuszy jednostki dominującej,,-26.46,286.72,-7.26,-59.66,-75.27,-567.2,899.16,-85.75,-50.89,297.84,-71.89,290.22,-75.96,113.69,230.79,51.94,-22.58,-14.97,121.3
Aktywa trwałe,,-51.01,240.02,-6.77,-31.9,38.68,-9.53,461.66,1.16,-0.1,-2.0,12.03,1.7,4.03,2.02,2.59,-3.17,-3.36,3.69,3.71
Wartości niematerialne i prawne,,72.75,-59.01,-7.08,48.58,26.95,-1.39,3676.94,2.4,0.11,-14.07,1.18,-1.08,0.99,1.49,3.94,0.59,0.73,2.93,2.75
Rzeczowe składniki majątku trwałego,,12.81,75.88,24.36,-16.12,7.78,-10.78,801.29,-2.52,0.31,4.6,15.77,2.24,6.78,1.33,-0.71,0.34,-0.65,3.85,1.16
Należności długoterminowe,,-16.9,-100.0,,,,,,137.5,-5.26,80.56,52.31,-22.22,-5.19,101.37,5207.48,-52.58,-98.08,-1.41,8460.0
Inwestycje długoterminowe,,-89.57,1452.11,-21.82,-60.25,125.21,-12.88,-74.91,216.57,-4.88,-8.46,19.18,6.8,-13.72,12.57,-16.13,-37.9,-48.93,7.97,-16.32
Pozostałe aktywa trwałe,,40.0,530.74,-23.47,212.91,-41.42,26.42,102.86,-100.0,,,,,,,,,,,
Aktywa obrotowe,,50.87,-17.57,33.4,9.51,-33.95,8.99,302.06,1.98,15.17,28.46,-11.83,-0.24,8.64,7.3,13.44,1.63,12.07,-8.26,69.27
Zapasy,,-1.84,-28.44,48.56,28.46,9.9,35.03,626.73,5.71,17.82,9.64,1.11,-11.43,19.16,-18.48,10.48,2.37,25.96,0.4,12.64
Należności krótkoterminowe,,237.18,-65.83,-11.48,236.12,-53.78,-2.02,517.4,15.72,-1.35,64.84,-23.86,21.56,-1.7,30.25,15.76,-0.86,6.55,-19.17,32.85
Inwestycje krótkoterminowe,,9.58,35.49,42.59,-30.12,-31.83,-6.7,-15.65,-64.16,182.38,-24.41,0.22,-41.88,-4.1,170.66,13.85,16.78,-24.64,18.25,731.11
Środki pieniężne i inne aktywa pieniężne,,3.87,5.52,65.74,-13.97,-31.09,-6.02,-32.61,-60.58,105.59,-24.27,3.48,-45.38,0.57,228.25,18.29,19.62,-29.51,25.47,848.32
Pozostałe aktywa obrotowe,,-76.14,-75.0,52.94,134.62,-49.18,-100.0,,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,0.0,-100.0,,,-100.0,,,,,,,,
Aktywa razem,,-9.05,64.03,7.02,-14.18,-0.98,-2.78,396.48,1.43,4.98,9.11,1.78,0.98,5.72,4.01,6.81,-1.18,3.21,-1.83,32.02
Kapitał własny akcjonariuszy jednostki dominującej,,9.14,86.98,10.13,-12.56,2.33,-16.48,304.45,4.13,2.92,-3.95,-0.51,6.51,0.85,2.65,10.39,13.25,8.81,7.34,14.64
Kapitał (fundusz) podstawowy,,0.0,200.0,0.0,0.0,0.0,-6.01,33.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,140.62,-100.0,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,9.44,4.01,38.83,47.37,4.49,-100.0,,,,,,,,,,,0.0,0.0,0.0
