,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,,544.51,56.96,19.06,209.67,31.06,16.6,-28.98,327.99,-13.27,22.3,-19.49,5.82,-29.56
Techniczny koszt wytworzenia produkcji sprzedanej,,,110.42,88.53,44.86,43.82,39.46,37.07,-14.85,238.38,33.02,-4.91,-11.73,27.14,-13.76
Koszty sprzedaży,,,,,,,,,,,,,,,
Koszty ogólnego zarządu,,,,,,,,,,,,,,,
Zysk ze sprzedaży,,,614.08,22.47,-24.33,743.61,26.45,4.21,-40.23,429.64,-46.81,71.62,-27.29,-20.17,-60.23
Pozostałe przychody operacyjne,,,,,412.5,39.02,387.72,74.82,-35.8,115.06,-31.15,-29.65,-21.23,-79.3,109.43
Pozostałe koszty operacyjne,,,,0.0,-100.0,,319.91,46.68,27.66,-25.1,43.88,56.29,-39.06,190.41,-51.8
Zysk operacyjny (EBIT),,,613.73,23.03,-22.34,706.67,22.38,2.7,-46.77,523.99,-49.16,70.89,-26.38,-33.46,-62.01
Przychody finansowe,,,,-100.0,,9100.0,403.26,73.33,-88.97,122.03,177.35,-51.28,-95.48,33454.17,-61.19
Koszty finansowe,,,-100.0,,1.82,-99.11,700.0,12.5,37777.78,-94.31,5.67,233.66,-26.46,3.78,1976.82
Pozostałe przychody (koszty),,,,,,,,,,302.94,-71.43,-95.26,17461.54,-112.57,40.42
Zysk z działalności gospodarczej,,,656.14,6.31,-23.8,790.03,28.46,7.15,-71.2,961.96,-47.97,62.41,-21.69,-14.47,-101.08
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,,656.14,6.31,-23.8,790.03,28.46,7.15,-71.2,961.96,-47.97,62.41,-21.69,-14.47,-101.08
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,
Zysk netto,,,659.74,4.02,-25.06,816.27,25.23,11.78,-72.48,955.37,-42.18,72.1,-23.22,-20.2,-97.7
Zysk netto akcjonariuszy jednostki dominującej,,,659.74,4.02,-25.06,816.27,25.23,11.78,-72.48,955.37,-42.18,72.1,-23.22,-20.2,-97.7
Aktywa trwałe,,,55.36,10.34,514.58,195.76,305.04,34.27,80.97,140.58,20.57,41.32,28.81,57.2,34.27
Wartości niematerialne i prawne,,,,-44.44,1456.67,209.21,342.38,24.0,64.98,31.14,45.12,52.23,56.2,69.06,55.4
Rzeczowe składniki majątku trwałego,,,-100.0,,800.0,65.08,321.15,78.08,4.36,2201.47,30.18,26.67,-2.16,-3.66,-2.57
Należności długoterminowe,,,,,0.0,0.0,-100.0,,,,,,,,
Inwestycje długoterminowe,,,,,,,-100.0,,,66.8,-100.0,,,4848.45,-56.69
Pozostałe aktywa trwałe,,,-38.89,-78.79,14.29,1650.0,72.86,226.03,-69.84,47.48,58.4,195.86,-35.74,-35.38,210.83
Aktywa obrotowe,,1196.0,123.69,149.78,12.18,143.38,30.25,40.42,-12.95,115.87,55.79,9.53,11.12,-21.1,-34.15
Zapasy,,,142.67,130.66,34.56,24.78,-100.0,,,,,-100.0,,,
Należności krótkoterminowe,,,523.94,174.27,-24.53,690.84,-62.53,100.7,-44.87,445.51,41.43,-17.11,7.27,-39.62,-7.28
Inwestycje krótkoterminowe,,632.0,77.46,166.82,7.93,104.33,200.51,26.74,-3.22,81.9,60.41,16.93,11.78,-18.66,-37.71
Środki pieniężne i inne aktywa pieniężne,,632.0,77.46,166.82,7.93,104.33,200.51,26.74,-3.22,-13.93,-38.63,62.16,10.84,14.34,22.79
Pozostałe aktywa obrotowe,,,33.33,-95.83,1050.0,2417.39,-89.29,433.87,-11.18,1.02,47.47,33.33,28.77,137.5,-47.42
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,-100.0,,,,,,
Aktywa razem,,1252.0,120.86,145.71,18.75,146.93,52.54,39.1,6.57,124.59,42.47,19.7,17.8,11.24,5.79
Kapitał własny akcjonariuszy jednostki dominującej,,1168.0,101.97,169.97,14.58,114.66,68.63,46.9,9.73,94.52,33.17,37.5,19.85,13.79,1.12
Kapitał (fundusz) podstawowy,,87.0,0.0,18.72,0.0,0.0,0.0,0.0,3.15,0.0,0.0,3.06,0.42,0.42,1.68
Udziały (akcje) własne,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,0.0,307.62,25.13,15.08,119.92,50.01,49.24,21.86,81.27,18.72,21.16,23.81,27.57
Udziały niekontrolujące,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,,,,,,-22.24,71.85,1475.1,-6.29,-7.04,-14.5,5.65,-30.64
Z tytułu dostaw i usług,,,29.79,19.67,26.03,169.57,558.47,18.13,-37.9,327.63,123.11,-14.33,-18.17,-63.88,0.83
Kredyty i pożyczki,,,,,,,,,,,-10.19,4.06,-7.15,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,0.0,15.38,0.0,0.0
Inne zobowiązania długoterminowe,,,,,,,,-22.24,71.85,-11.14,-26.7,27.77,0.16,261.79,-71.1
Zobowiązania krótkoterminowe,,,385.71,-22.22,19.33,649.3,67.81,-13.78,-45.96,340.69,236.37,-54.5,17.84,-22.9,142.29
Inne zobowiązania krótkoterminowe,,,1431.25,-32.65,16.36,879.17,3.09,-40.66,-59.48,62.66,1472.43,-99.49,6354.1,53.09,240.32
Rozliczenia międzyokresowe,,,466.67,55.46,174.05,369.82,-100.0,,,,,,,,
