,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,67.47,20.77,13.94,4.01,54.85,-0.06,23.67,-8.87,-21.43,4.23,-14.88,-10.51,53.16,25.04,-49.86
Techniczny koszt wytworzenia produkcji sprzedanej,,37.87,27.81,14.24,311.99,-66.14,-1.1,19.42,-8.9,-19.16,18.3,-12.49,31.06,52.25,17.69,-35.24
Koszty sprzedaży,,29.18,95.61,-3.51,-100.0,,61.9,24.22,-4.55,-7.43,-17.9,115.8,-43.83,-5.9,8.5,-41.41
Koszty ogólnego zarządu,,140.8,5.85,1.06,-100.0,,-0.69,0.11,-34.12,-23.4,-25.25,75.31,-16.64,17.24,-30.96,11.22
Zysk ze sprzedaży,,73.77,-110.38,1389.09,-523.55,56.98,-187.54,25.79,62.39,-84.28,109.11,-5927.01,40.17,40.93,94.22,-1814.49
Pozostałe przychody operacyjne,,,-50.0,1400.0,93.33,-37.93,16.67,-23.81,112.5,-97.06,200.0,133.33,3657.14,-73.0,-81.69,286430.76
Pozostałe koszty operacyjne,,75.0,85.71,123.08,34.48,79.49,30.0,9.89,39.0,-12.23,-22.95,46.81,48.55,126.83,-32.47,10.51
Zysk operacyjny (EBIT),,74.42,-112.76,1137.31,-533.53,55.39,-181.62,24.94,59.8,-77.93,104.08,-12473.49,41.5,33.8,87.23,6584.06
Przychody finansowe,,9.82,-45.53,-65.27,-71.43,42.31,2256.76,-63.99,-83.76,-100.0,,333.33,-100.0,,,
Koszty finansowe,,105.26,-87.18,360.0,808.7,150.24,-93.31,157.14,56.67,159.57,-23.77,55.91,-39.31,79.55,90.72,-36.17
Pozostałe przychody (koszty),,,,,,,,,100.0,,,,,,,
Zysk z działalności gospodarczej,,34.31,-80.35,301.58,-518.87,42.74,-61.09,-0.44,58.39,-94.64,92.08,-5520.53,41.27,29.03,68.28,2431.8
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,34.31,-80.35,301.58,-518.87,42.74,-61.09,-0.44,58.39,-94.64,92.08,-5520.53,41.27,29.03,68.28,2431.8
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,
Zysk netto,,26.19,-83.92,391.13,-773.23,30.66,-43.72,11.5,53.98,-43.57,80.12,-1915.37,27.32,33.33,64.73,1869.44
Zysk netto akcjonariuszy jednostki dominującej,,26.19,-83.92,391.13,-773.23,30.66,-43.72,11.5,53.98,-43.57,81.41,-2023.87,26.92,33.36,65.81,1943.38
Aktywa trwałe,,88.38,85.6,16.33,-68.79,-18.37,-4.74,-25.74,1.72,-6.34,15.6,64.61,-22.99,9.94,-11.65,-69.26
Wartości niematerialne i prawne,,-3.01,-9.99,-10.64,262.08,-29.15,-29.63,-26.12,3.14,-6.59,64.36,-13.42,-7.61,-4.07,3.42,-88.59
Rzeczowe składniki majątku trwałego,,-42.5,123.19,-5.19,6.16,-26.45,43.86,26.83,28.85,-34.7,-1.71,219.77,-20.91,85.75,-38.37,-48.39
Należności długoterminowe,,,,,,4.35,-2.08,12.77,0.0,92.45,1.96,0.0,1.92,89.62,-17.91,-70.91
Inwestycje długoterminowe,,176.91,110.09,18.14,-100.0,,,,,,,,,,,
Pozostałe aktywa trwałe,,21.72,48.7,25.88,-3.38,5.76,26.72,-33.44,-5.99,-3.19,-26.08,198.63,-34.75,-14.06,-3.17,-59.56
Aktywa obrotowe,,-12.57,-37.1,-3.51,11.99,116.01,-19.98,-7.28,-6.85,-24.79,-49.47,76.17,0.15,-0.8,21.62,134.0
Zapasy,,74.95,47.1,-18.35,27.21,49.57,39.02,3.75,3.15,-0.13,-19.38,53.65,3.85,-13.39,31.8,-90.25
Należności krótkoterminowe,,49.34,20.59,26.38,-9.5,28.17,35.23,8.45,14.14,-36.13,-73.46,159.13,-21.81,35.99,16.45,-83.01
Inwestycje krótkoterminowe,,-25.19,-62.23,-22.81,25.13,249.98,-53.32,-46.62,-70.77,-72.88,112.22,123.45,64.31,-15.21,9.04,1296.8
Środki pieniężne i inne aktywa pieniężne,,-25.19,-62.23,-22.81,25.13,249.98,-53.62,-46.28,-70.77,-72.88,112.22,123.45,64.31,-15.21,9.04,1296.8
Pozostałe aktywa obrotowe,,44.12,29.59,-15.75,267.29,-6.87,30.05,169.75,7.94,5.48,-64.36,-47.41,-50.36,-100.0,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,
Aktywa razem,,3.47,-1.6,7.32,-35.8,77.38,-17.97,-10.12,-5.77,-22.26,-38.73,72.57,-6.73,1.84,12.81,91.84
Kapitał własny akcjonariuszy jednostki dominującej,,2.38,-1.56,3.43,-45.42,101.02,-27.51,-33.72,-31.47,-40.08,-45.66,165.53,-102.71,-3400.0,-33.4,447.01
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,12.64,25.0,0.0,0.0,0.0,0.0,0.0,24.77,0.0,1.37,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,2.75,2.89,0.43,36.11,68.28,3.27,4.79,4.69,4.73,0.0,35.18,2.87,-17.43,0.0,0.0
Udziały niekontrolujące,,,,,,,,,,,,-14300.0,-47.18,-22.49,-17.97,2.32
Zobowiązania długoterminowe,,-69.23,583.33,-32.93,-27.27,-57.5,300.0,20.59,13.41,-56.99,87.5,214.67,-30.93,2779.75,-48.85,-94.38
Z tytułu dostaw i usług,,-3.09,-23.4,-6.94,511.57,-21.9,-42.81,25.55,-10.99,21.76,225.7,-16.4,67.85,39.98,41.05,-81.34
Kredyty i pożyczki,,,,,-100.0,,,314.47,9.23,-16.83,-72.02,198.21,70.87,-7.3,57.72,-99.97
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,3.85,-22.22,161.9,16.36,-65.62,100.0,36.36,53.33,-43.48,-100.0,,-7.69,15.87,8.22,-78.8
Inne zobowiązania długoterminowe,,,,,-100.0,,,,,,,42.86,30.0,-7.69,154.17,-65.57
Zobowiązania krótkoterminowe,,32.24,-19.6,128.79,83.64,-10.64,60.48,84.49,30.53,-9.86,-29.67,35.81,71.1,3.98,46.57,-89.56
Inne zobowiązania krótkoterminowe,,222.37,-13.47,-8.96,151.81,34.57,115.44,-39.11,171.56,-6.7,-75.02,-3.13,130.04,-86.2,7.19,-86.03
Rozliczenia międzyokresowe,,33.01,13.14,13.23,8.55,39.9,7.32,6.99,12.42,0.0,-100.0,,,,,
Pasywa razem,,3.47,-1.6,7.32,-35.8,77.38,-17.97,-10.12,-5.77,-22.26,-38.73,72.57,-6.73,1.84,12.81,91.84
Przepływy pieniężne z działalności operacyjnej,,-642.42,-503.91,161.7,-707.8,122.15,-740.42,27.4,78.56,169.16,483.68,-463.85,82.94,-43.78,156.4,1715.94
Amortyzacja,,77.14,-3.23,2.5,13.01,5.76,23.81,18.68,25.46,31.37,-9.83,100.31,-2.33,-0.32,-10.38,-42.07
Przepływy pieniężne z działalności inwestycyjnej,,-82.94,-68.92,66.31,83.55,-1337.73,97.06,-3.23,-86.46,-10.06,-126.4,38.79,27.47,-25.25,11.69,-1330.14
CAPEX (niematerialne i rzeczowe),,900.0,-84.0,762.5,237.68,-94.85,816.67,20.91,34.59,10.06,126.4,-38.79,-21.61,49.07,-29.15,1485.4
Przepływy pieniężne z działalności finansowej,,-103.28,4.72,78.96,5365.88,163.7,-100.74,2210.34,-148.97,-13.01,-187.3,579.55,-77.75,3.18,-145.61,-531.72
Emisja akcji,,-100.0,,,,160.67,-100.0,,,,,38051.52,-100.0,,,
Dywidenda,,,0.0,-83.2,396.83,181.15,9.89,0.0,9.1,-100.0,,,,,,
Przepływy pieniężne razem,,-125.32,-84.72,86.15,126.75,4621.78,-162.18,58.94,18.97,69.89,141.75,133.47,16.41,-138.43,151.74,15302.24
