,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,358182.0,315205.0,341732.0,464537.0,434066.0,314007.0,265363.0,287811.0,247989.0,223344.0,217684.0,234299.0,244106.0,277044.0,363588.0,329192.0,297673.0,361893.0,507169.0,446386.0
Techniczny koszt wytworzenia produkcji sprzedanej,307567.0,274719.0,297297.0,394700.0,376147.0,280831.0,226220.0,243879.0,200738.0,174204.0,171993.0,184327.0,193408.0,216743.0,272261.0,255477.0,231054.0,257649.0,389901.0,373481.0
Koszty sprzedaży,22275.0,14723.0,19585.0,23555.0,23924.0,21190.0,28195.0,23934.0,21423.0,18239.0,14231.0,17057.0,17347.0,19346.0,23389.0,20482.0,14513.0,22735.0,26185.0,25185.0
Koszty ogólnego zarządu,19143.0,18971.0,20328.0,22652.0,25686.0,18173.0,18027.0,14117.0,11759.0,12544.0,12662.0,15732.0,15757.0,18317.0,16876.0,19586.0,22483.0,26718.0,32588.0,39547.0
Zysk ze sprzedaży,9197.0,6792.0,4522.0,23630.0,8309.0,-6187.0,-7079.0,5881.0,14069.0,18357.0,18798.0,17183.0,17594.0,22638.0,51062.0,33647.0,29623.0,54791.0,58495.0,8173.0
Pozostałe przychody operacyjne,2399.0,212.0,9747.0,801.0,5757.0,1160.0,1277.0,777.0,5257.0,5055.0,5261.0,6476.0,7605.0,4808.0,5828.0,8628.0,9135.0,3484.0,13822.0,32170.0
Pozostałe koszty operacyjne,231.0,301.0,516.0,2376.0,4779.0,2759.0,2858.0,1495.0,5353.0,3665.0,6400.0,6358.0,5154.0,5168.0,6355.0,7688.0,5695.0,21477.0,14615.0,6879.0
Zysk operacyjny (EBIT),11365.0,6703.0,13753.0,22055.0,9287.0,-7786.0,-8660.0,5163.0,13973.0,19747.0,17659.0,17301.0,20045.0,22278.0,50535.0,34587.0,33063.0,36798.0,57702.0,33464.0
Przychody finansowe,2818.0,9915.0,4371.0,4604.0,8475.0,5299.0,6275.0,10471.0,291.0,997.0,2454.0,2029.0,1340.0,638.0,2756.0,3072.0,6210.0,3764.0,3943.0,885.0
Koszty finansowe,2709.0,6504.0,4308.0,27001.0,65260.0,14480.0,4152.0,7528.0,6499.0,4336.0,6511.0,3024.0,3208.0,8274.0,9467.0,3224.0,3695.0,117.0,4899.0,17299.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,11474.0,10114.0,13816.0,-342.0,-47498.0,-16967.0,-6537.0,8106.0,7765.0,16408.0,13602.0,16306.0,18177.0,14642.0,43824.0,34435.0,35578.0,40445.0,56746.0,17050.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,11474.0,10114.0,13816.0,-342.0,-47498.0,-16967.0,-6537.0,8106.0,7765.0,16408.0,13602.0,16306.0,18177.0,14642.0,43824.0,34435.0,35578.0,40445.0,56746.0,17050.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,-2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,9071.0,7184.0,9910.0,-4286.0,-39360.0,-20897.0,-15039.0,4181.0,8764.0,12766.0,10097.0,13151.0,13498.0,11397.0,26765.0,27367.0,27559.0,31432.0,44682.0,15704.0
Zysk netto akcjonariuszy jednostki dominującej,9071.0,7184.0,9910.0,-4286.0,-39360.0,-17838.0,-13727.0,4181.0,8764.0,12766.0,10097.0,13151.0,13498.0,11397.0,26765.0,27367.0,27559.0,31432.0,44682.0,15704.0
Aktywa trwałe,70002.0,71911.0,75506.0,84208.0,264261.0,277286.0,264817.0,184110.0,199440.0,228154.0,256959.0,260049.0,298295.0,250485.0,237405.0,243584.0,244740.0,257982.0,282145.0,294563.0
