,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,142810.0,156667.0,228756.0,315377.0,280121.0,279763.0,241934.0,223361.0,226327.0,223299.0,212770.0,230770.0,248618.0,252229.0,284710.0
Techniczny koszt wytworzenia produkcji sprzedanej,105335.0,120022.0,172416.0,241754.0,223133.0,216639.0,192395.0,184033.0,190218.0,181663.0,175509.0,187301.0,199801.0,215363.0,225415.0
Koszty sprzedaży,15091.0,16275.0,25238.0,37154.0,33516.0,34673.0,27531.0,25937.0,25143.0,31492.0,35307.0,31344.0,36772.0,26155.0,25402.0
Koszty ogólnego zarządu,7430.0,7169.0,14248.0,22577.0,14799.0,15929.0,15223.0,14685.0,12210.0,11379.0,11347.0,11591.0,14817.0,13651.0,14580.0
Zysk ze sprzedaży,14954.0,13201.0,16854.0,13892.0,8673.0,12522.0,6785.0,-1294.0,-1244.0,-1235.0,-9393.0,534.0,-2772.0,-2940.0,19313.0
Pozostałe przychody operacyjne,403.0,1084.0,2320.0,2756.0,1761.0,4120.0,3081.0,1253.0,2968.0,1394.0,2577.0,1712.0,4234.0,1774.0,4035.0
Pozostałe koszty operacyjne,750.0,592.0,4921.0,3065.0,4502.0,3898.0,3425.0,37615.0,3811.0,10437.0,9686.0,2762.0,5388.0,3369.0,2944.0
Zysk operacyjny (EBIT),14607.0,13693.0,14253.0,13583.0,5932.0,12744.0,6441.0,-37656.0,-2087.0,-10278.0,-16502.0,-516.0,-3926.0,-4535.0,20404.0
Przychody finansowe,137.0,481.0,715.0,330.0,46.0,42.0,344.0,920.0,302.0,231.0,13.0,81.0,237.0,33.0,244.0
Koszty finansowe,1003.0,1373.0,2617.0,5212.0,3464.0,2442.0,1857.0,475.0,2070.0,1803.0,1345.0,1609.0,1912.0,4444.0,5363.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,13741.0,12801.0,12351.0,8701.0,2514.0,10344.0,4928.0,-37211.0,-3855.0,-11850.0,-17834.0,-2044.0,-5601.0,-8946.0,15285.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,13741.0,12801.0,12351.0,8701.0,2514.0,10344.0,4928.0,-37211.0,-3855.0,-11850.0,-17834.0,-2044.0,-5601.0,-8946.0,15285.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,-11455.0,2043.0,-188.0,-2009.0,27.0,0.0,0.0,0.0
Zysk netto,11115.0,10479.0,9705.0,6659.0,1685.0,9179.0,3812.0,-46128.0,-3428.0,-13236.0,-17788.0,-1719.0,-4845.0,-9281.0,13700.0
Zysk netto akcjonariuszy jednostki dominującej,11115.0,10468.0,8663.0,6523.0,3980.0,9441.0,3467.0,-36462.0,-2835.0,-13614.0,-16041.0,-824.0,-4497.0,-8672.0,12588.0
Aktywa trwałe,61682.0,93252.0,188805.0,182876.0,170726.0,168914.0,166157.0,127324.0,122944.0,113382.0,108619.0,99654.0,91492.0,105206.0,140360.0
Wartości niematerialne i prawne,619.0,4907.0,22960.0,22876.0,21846.0,19464.0,19421.0,1810.0,1557.0,1277.0,1265.0,1677.0,1504.0,1245.0,745.0
