,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,145612.0,52873.0,168584.0,36370.0,50147.0,63663.0,73823.0,79643.0,85142.0,88481.0,103953.0,119640.0,61464.0,61079.0,71184.0
Techniczny koszt wytworzenia produkcji sprzedanej,106813.0,35947.0,135613.0,44934.0,51404.0,50939.0,60638.0,53953.0,52626.0,62869.0,77589.0,103129.0,51421.0,47495.0,51070.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,38799.0,16926.0,32971.0,-8564.0,-1257.0,12724.0,13185.0,25690.0,32516.0,25612.0,26364.0,16511.0,10043.0,13584.0,20114.0
Pozostałe przychody operacyjne,84155.0,88408.0,146836.0,20920.0,21624.0,-26832.0,-20253.0,41022.0,-26595.0,25485.0,658.0,73999.0,-2242.0,32616.0,-16482.0
Pozostałe koszty operacyjne,24526.0,10156.0,23316.0,4864.0,7010.0,8262.0,11823.0,2252.0,5612.0,6386.0,6338.0,5333.0,7200.0,10788.0,2805.0
Zysk operacyjny (EBIT),98428.0,95178.0,156491.0,7492.0,13357.0,-22370.0,-18891.0,64460.0,309.0,44711.0,20684.0,85177.0,601.0,35412.0,827.0
Przychody finansowe,15029.0,9621.0,1011.0,22624.0,2260.0,3047.0,2293.0,5299.0,22741.0,4942.0,9287.0,9361.0,3176.0,10811.0,35725.0
Koszty finansowe,22177.0,20220.0,45656.0,22458.0,29549.0,39654.0,31160.0,37708.0,20575.0,31782.0,17468.0,33301.0,11095.0,21581.0,25209.0
Pozostałe przychody (koszty),0.0,0.0,0.0,6744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977.0,14168.0,15613.0,10698.0
Zysk z działalności gospodarczej,91280.0,84579.0,111846.0,14402.0,-13932.0,-58977.0,-47758.0,32051.0,2475.0,17871.0,12503.0,72214.0,6850.0,40255.0,22041.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,91280.0,84579.0,111846.0,14402.0,-13932.0,-58977.0,-47758.0,32051.0,2475.0,17871.0,12503.0,72214.0,6850.0,40255.0,22041.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,73718.0,90971.0,151687.0,24369.0,-10969.0,-59695.0,-50810.0,15312.0,1826.0,14118.0,8081.0,57335.0,3489.0,26679.0,23997.0
Zysk netto akcjonariuszy jednostki dominującej,73762.0,90971.0,151687.0,24369.0,-10969.0,-59695.0,-50810.0,15312.0,1826.0,14118.0,8081.0,57335.0,3489.0,26679.0,23997.0
Aktywa trwałe,377334.0,551016.0,571753.0,699342.0,852622.0,814106.0,790815.0,758516.0,620648.0,644476.0,677064.0,726146.0,664247.0,684661.0,663374.0
Wartości niematerialne i prawne,326.0,296.0,349.0,272.0,132.0,65.0,5.0,4.0,15.0,15.0,10.0,6.0,4.0,1.0,0.0
Rzeczowe składniki majątku trwałego,2738.0,3716.0,4558.0,5574.0,19469.0,16230.0,17967.0,16120.0,4220.0,3811.0,4800.0,4504.0,2525.0,3251.0,3399.0
Należności długoterminowe,4541.0,4241.0,16186.0,25484.0,27128.0,8005.0,325.0,10222.0,10514.0,12393.0,422.0,8406.0,69.0,40.0,35.0
Inwestycje długoterminowe,359709.0,533269.0,521220.0,627341.0,757203.0,742902.0,726488.0,697810.0,569182.0,588510.0,636540.0,684913.0,633657.0,644434.0,622760.0
Pozostałe aktywa trwałe,10020.0,9494.0,29440.0,40671.0,48690.0,46904.0,46030.0,34360.0,36717.0,39747.0,35292.0,28317.0,27992.0,36935.0,37180.0
Aktywa obrotowe,271025.0,302141.0,395803.0,164828.0,166333.0,216342.0,178481.0,172328.0,191689.0,140556.0,97968.0,128671.0,163774.0,173008.0,224460.0
Zapasy,89121.0,113106.0,110853.0,115072.0,112628.0,110271.0,106165.0,106488.0,107067.0,83856.0,27633.0,44993.0,40282.0,86703.0,147544.0
Należności krótkoterminowe,31344.0,26990.0,102402.0,34670.0,28039.0,94390.0,64177.0,51976.0,68997.0,44669.0,55123.0,54392.0,28810.0,16506.0,18017.0
Inwestycje krótkoterminowe,3569.0,29721.0,28315.0,12641.0,25666.0,11681.0,8139.0,13864.0,15625.0,12031.0,15212.0,29286.0,94682.0,69799.0,58899.0
Środki pieniężne i inne aktywa pieniężne,3569.0,28436.0,28315.0,11071.0,15164.0,11310.0,8139.0,13864.0,15625.0,12031.0,15212.0,29286.0,57144.0,23855.0,15976.0
Pozostałe aktywa obrotowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,146991.0,132324.0,154233.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,648359.0,853157.0,967556.0,864170.0,1018955.0,1030448.0,969296.0,930844.0,812337.0,785032.0,775032.0,854817.0,828021.0,857669.0,887834.0
Kapitał własny akcjonariuszy jednostki dominującej,207509.0,345614.0,486638.0,460651.0,445340.0,386221.0,335987.0,349955.0,351975.0,361883.0,381306.0,438692.0,439314.0,469273.0,491865.0
Kapitał (fundusz) podstawowy,3250.0,3715.0,3715.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0
Udziały (akcje) własne,0.0,0.0,0.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0,-223.0
Kapitał (fundusz) zapasowy,40913.0,207490.0,201745.0,147801.0,144138.0,107720.0,159932.0,159932.0,159932.0,159932.0,159932.0,176386.0,45853.0,45853.0,45853.0
Udziały niekontrolujące,4211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,230561.0,331706.0,369111.0,260002.0,301725.0,490663.0,380537.0,452600.0,328828.0,191435.0,313028.0,205881.0,265992.0,285007.0,76124.0
Z tytułu dostaw i usług,3449.0,2871.0,9710.0,4475.0,5333.0,7915.0,9520.0,9172.0,7859.0,9723.0,22530.0,25397.0,82294.0,74952.0,88136.0
Kredyty i pożyczki,163455.0,104004.0,49749.0,110899.0,216255.0,55742.0,185949.0,73845.0,74565.0,181311.0,21526.0,138709.0,37128.0,24733.0,228638.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,698.0,1349.0
Inne zobowiązania długoterminowe,40320.0,31985.0,6276.0,5603.0,10209.0,15960.0,16063.0,17176.0,22927.0,26977.0,26198.0,23587.0,19805.0,40627.0,34201.0
Zobowiązania krótkoterminowe,206078.0,175837.0,111807.0,143517.0,271890.0,153564.0,252772.0,128289.0,131534.0,231714.0,80698.0,210244.0,122715.0,103389.0,319845.0
Inne zobowiązania krótkoterminowe,39174.0,68962.0,52348.0,28143.0,50302.0,89907.0,57303.0,45272.0,49110.0,40680.0,36642.0,46138.0,2040.0,3006.0,1722.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,648359.0,853157.0,967556.0,864170.0,1018955.0,1030448.0,969296.0,930844.0,812337.0,785032.0,775032.0,854817.0,828021.0,857669.0,887834.0
Przepływy pieniężne z działalności operacyjnej,-7404.0,4187.0,-95972.0,25724.0,-8333.0,26845.0,14793.0,31059.0,18192.0,48087.0,50906.0,22600.0,5162.0,738.0,-39671.0
Amortyzacja,2219.0,816.0,1007.0,1436.0,1375.0,1024.0,642.0,496.0,441.0,415.0,468.0,664.0,664.0,843.0,1098.0
Przepływy pieniężne z działalności inwestycyjnej,-58126.0,-50044.0,166880.0,54829.0,-74843.0,-10524.0,-8604.0,52024.0,-109131.0,4476.0,-20051.0,9076.0,60451.0,-8875.0,22849.0
CAPEX (niematerialne i rzeczowe),60155.0,79692.0,198548.0,85650.0,105610.0,79192.0,14018.0,23070.0,2578.0,1408.0,20023.0,17152.0,6044.0,1724.0,9654.0
Przepływy pieniężne z działalności finansowej,62984.0,70724.0,-71227.0,-97797.0,87269.0,-19330.0,-9360.0,-77358.0,-125562.0,-56157.0,-27674.0,-17603.0,-37755.0,-25152.0,8943.0
Emisja akcji,0.0,47506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,11144.0,50146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-2546.0,24867.0,-319.0,-17244.0,4093.0,-3009.0,-3171.0,5725.0,-216501.0,-3594.0,3181.0,14073.0,27858.0,-33289.0,-7879.0
