,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,46557.0,83844.0,88750.0,117551.0,149969.0,210671.0,131921.0,131666.0,123801.0,132776.0,124181.0,144872.0,154017.0,165588.0,187175.0,169651.0,328922.0,354844.0
Techniczny koszt wytworzenia produkcji sprzedanej,38348.0,69134.0,71489.0,93971.0,122212.0,187217.0,107461.0,102857.0,96459.0,104936.0,95272.0,112748.0,119547.0,128077.0,149340.0,138485.0,255724.0,256942.0
Koszty sprzedaży,3594.0,10828.0,13233.0,15043.0,20366.0,21738.0,19026.0,19084.0,15812.0,16523.0,16726.0,18763.0,19705.0,21303.0,21657.0,20451.0,28089.0,33812.0
Koszty ogólnego zarządu,2075.0,4456.0,6094.0,6691.0,6619.0,6071.0,4898.0,4635.0,4543.0,4666.0,4760.0,5865.0,6918.0,7104.0,6413.0,6158.0,10159.0,11330.0
Zysk ze sprzedaży,2540.0,-574.0,-2066.0,1846.0,772.0,-4355.0,536.0,5090.0,6987.0,6651.0,7423.0,7496.0,7847.0,9104.0,9765.0,4557.0,34950.0,52760.0
Pozostałe przychody operacyjne,85.0,3075.0,1014.0,3165.0,3587.0,5702.0,1551.0,1051.0,1109.0,1608.0,870.0,925.0,1562.0,1371.0,2961.0,5764.0,6963.0,3352.0
Pozostałe koszty operacyjne,175.0,522.0,489.0,657.0,1349.0,1561.0,548.0,1049.0,467.0,498.0,690.0,433.0,1064.0,3564.0,1542.0,1777.0,8715.0,12444.0
Zysk operacyjny (EBIT),2450.0,1979.0,-1541.0,4354.0,3010.0,-214.0,1539.0,5092.0,7629.0,7761.0,7603.0,7988.0,8345.0,6911.0,11184.0,8544.0,33198.0,43668.0
Przychody finansowe,118.0,1570.0,700.0,413.0,474.0,452.0,1729.0,589.0,604.0,391.0,201.0,404.0,22.0,26.0,17.0,112.0,32.0,586.0
Koszty finansowe,409.0,885.0,1874.0,2033.0,1851.0,2930.0,2931.0,2946.0,2455.0,1600.0,1237.0,1480.0,1035.0,1407.0,1593.0,855.0,2887.0,2098.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,2159.0,2664.0,-2715.0,2734.0,1633.0,-2692.0,337.0,2735.0,5778.0,6552.0,6567.0,6912.0,7332.0,5530.0,9608.0,7801.0,30343.0,42156.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,2159.0,2664.0,-2715.0,2734.0,1633.0,-2692.0,337.0,2735.0,5778.0,6552.0,6567.0,6912.0,7332.0,5530.0,9608.0,7801.0,30343.0,42156.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,1822.0,2422.0,-2776.0,2198.0,2175.0,-3347.0,1258.0,2900.0,4143.0,4914.0,5092.0,5517.0,5830.0,3803.0,7528.0,6390.0,24458.0,32891.0
Zysk netto akcjonariuszy jednostki dominującej,1822.0,2422.0,-2776.0,2198.0,2175.0,-3347.0,1258.0,2900.0,4143.0,4914.0,5092.0,5517.0,5830.0,3803.0,7528.0,6390.0,24458.0,32891.0
Aktywa trwałe,20687.0,69723.0,84537.0,86917.0,90620.0,95359.0,92789.0,88895.0,88313.0,87307.0,90606.0,91110.0,101492.0,126942.0,133058.0,132764.0,144181.0,135644.0
