,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,35225.0,71837.0,99869.0,120840.0,109016.0,116449.0,189709.0,211379.0,221612.0,197666.0,353787.0,257953.0,293087.0,310472.0,258602.0,276833.0,277173.0,505599.0,546947.0
Techniczny koszt wytworzenia produkcji sprzedanej,29585.0,60390.0,79480.0,98254.0,87249.0,97262.0,162191.0,181019.0,192525.0,177029.0,306514.0,235169.0,267776.0,286497.0,249500.0,238146.0,244718.0,438115.0,470830.0
Koszty sprzedaży,1629.0,2634.0,4700.0,5450.0,5182.0,5392.0,5924.0,6360.0,7703.0,8701.0,8902.0,9663.0,10016.0,11048.0,10639.0,10645.0,10691.0,11823.0,8616.0
Koszty ogólnego zarządu,1753.0,2849.0,5226.0,7617.0,6463.0,6981.0,10231.0,9467.0,10346.0,8627.0,12899.0,10251.0,12092.0,12133.0,11637.0,13117.0,11932.0,16269.0,16705.0
Zysk ze sprzedaży,2258.0,5964.0,10463.0,9519.0,10122.0,6814.0,11363.0,14533.0,11038.0,3309.0,25472.0,2870.0,3203.0,794.0,-13174.0,14925.0,9832.0,39392.0,50796.0
Pozostałe przychody operacyjne,928.0,1360.0,1027.0,1134.0,1294.0,1687.0,4625.0,2827.0,3696.0,4895.0,4817.0,3367.0,3505.0,4350.0,3495.0,11390.0,1873.0,1039.0,1422.0
Pozostałe koszty operacyjne,398.0,1561.0,663.0,1704.0,2013.0,3127.0,4546.0,8010.0,5034.0,5657.0,4007.0,4674.0,7685.0,6443.0,6419.0,3102.0,2449.0,9842.0,17993.0
Zysk operacyjny (EBIT),2788.0,5763.0,10827.0,8949.0,9403.0,5374.0,11442.0,9350.0,9700.0,2547.0,26282.0,1563.0,-977.0,-1299.0,-16098.0,23213.0,9256.0,30589.0,34225.0
Przychody finansowe,136.0,124.0,2233.0,3643.0,2804.0,2437.0,2120.0,1101.0,949.0,954.0,1078.0,1254.0,253.0,4329.0,120.0,194.0,322.0,1813.0,1790.0
Koszty finansowe,174.0,265.0,627.0,612.0,366.0,918.0,772.0,1156.0,875.0,610.0,479.0,837.0,1849.0,5637.0,2094.0,1859.0,1968.0,1988.0,3751.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,2750.0,5622.0,12433.0,11980.0,11841.0,6893.0,12790.0,9295.0,9774.0,2891.0,26881.0,1980.0,-2573.0,-2607.0,-18072.0,21548.0,7610.0,30414.0,32264.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,2750.0,5622.0,12433.0,11980.0,11841.0,6893.0,12790.0,9610.0,9774.0,2891.0,26881.0,1980.0,-2573.0,-2607.0,-18072.0,21548.0,7610.0,30414.0,32264.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,2204.0,4487.0,10072.0,9249.0,9034.0,3785.0,9714.0,6612.0,7536.0,1073.0,22354.0,-524.0,-4482.0,-3908.0,-14541.0,16849.0,6468.0,22439.0,19635.0
Zysk netto akcjonariuszy jednostki dominującej,2204.0,4487.0,10072.0,9249.0,9034.0,3785.0,9714.0,6612.0,7536.0,1073.0,21518.0,-556.0,-4482.0,-3908.0,-14541.0,16593.0,6593.0,21984.0,22373.0
Aktywa trwałe,2772.0,7547.0,12828.0,20046.0,18622.0,28730.0,30472.0,36457.0,36840.0,34846.0,38985.0,38363.0,39983.0,39546.0,40618.0,44532.0,39170.0,28081.0,31706.0
Wartości niematerialne i prawne,491.0,268.0,2465.0,8885.0,9275.0,10610.0,10237.0,9821.0,8004.0,8075.0,8952.0,9000.0,9231.0,9962.0,10242.0,10704.0,10021.0,6536.0,6581.0
Rzeczowe składniki majątku trwałego,1728.0,4123.0,6518.0,6720.0,8428.0,15774.0,17648.0,22689.0,24837.0,22725.0,24285.0,24505.0,23990.0,22936.0,18960.0,21552.0,18829.0,12432.0,13050.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,196.0,72.0,112.0,23.0,59.0,549.0,499.0,488.0,464.0,490.0,497.0,477.0,601.0,1947.0,2739.0,4418.0,3696.0,2452.0,1328.0
Pozostałe aktywa trwałe,357.0,3084.0,3733.0,4418.0,860.0,1797.0,2088.0,3459.0,3535.0,3556.0,5251.0,4381.0,6161.0,4701.0,8677.0,7858.0,6624.0,6661.0,10747.0
