,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,46.63,28.75,30.94,21.92,-5.46,-8.42,14.56,0.13,-2.58,-7.34,-27.41,5.37,12.57,18.24,10.35,21.06,29.6,13.55,4.62
Techniczny koszt wytworzenia produkcji sprzedanej,,38.44,32.33,36.22,28.06,-13.16,-0.42,15.41,1.98,-0.68,-5.05,-29.87,8.57,16.16,16.95,7.44,9.08,35.58,24.23,-1.81
Koszty sprzedaży,,68.59,30.84,19.85,21.63,1.93,3.73,13.5,-9.24,-3.84,-4.64,-26.09,-9.31,10.44,12.21,6.52,11.94,30.24,23.31,-4.22
Koszty ogólnego zarządu,,93.14,41.03,46.51,4.9,-7.02,-3.57,-10.62,-13.05,10.89,-10.62,-25.37,4.63,7.41,11.39,19.07,2.39,27.87,8.16,19.1
Zysk ze sprzedaży,,36.97,9.15,23.12,1.61,24.78,-64.92,35.42,31.99,-19.29,-36.91,-1.15,33.53,-8.54,56.08,38.75,117.56,11.09,-36.04,65.35
Pozostałe przychody operacyjne,,-10.2,37.83,-23.44,13.85,78.64,64.37,-43.04,100.22,-56.99,-40.21,169.68,-7.8,-3.9,2.44,-36.3,136.68,33.05,53.04,-56.95
Pozostałe koszty operacyjne,,-33.33,149.85,60.8,-46.25,434.56,-29.83,-27.85,103.39,-74.11,1.68,72.69,-42.23,3.52,83.37,-54.5,137.97,-51.89,105.85,-34.4
Zysk operacyjny (EBIT),,40.24,3.23,13.79,11.51,-9.65,-68.13,61.55,8.97,20.07,-45.73,-3.26,69.52,-10.36,34.16,59.83,116.84,20.66,-34.29,52.91
Przychody finansowe,,187.83,-48.45,-549.6,-789.89,62.16,54.41,-132.16,100.26,-21267.74,-164.81,81.67,124.11,-23.31,282.68,-98.09,2169.77,-100.0,,
Koszty finansowe,,,,,,,,,,,,,,-43.78,17.99,12.9,-38.34,189.74,225.42,-30.75
Pozostałe przychody (koszty),,100.0,,,,-100.0,,,,,,,,226.3,-100.0,,,,,
Zysk z działalności gospodarczej,,65.49,0.22,-3.09,-94.7,1181.9,-77.58,-37.38,576.38,-22.22,-159.56,191.74,135.4,-2.66,40.36,45.2,125.0,17.39,-40.3,76.19
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,65.49,0.22,-3.09,-94.7,1181.9,-77.58,-37.38,576.38,-22.22,-159.56,191.74,135.4,-2.66,40.36,45.2,125.0,17.39,-40.3,76.19
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,68.25,7.99,0.28,-85.53,349.56,-69.85,-28.05,279.74,-22.68,-184.15,143.57,287.49,15.36,33.14,26.27,123.97,17.77,-39.19,65.08
Zysk netto akcjonariuszy jednostki dominującej,,68.25,7.99,0.28,-85.53,349.56,-69.85,-28.05,279.74,-22.68,-184.15,143.57,287.49,15.36,33.14,26.27,123.97,17.77,-39.19,65.08
Aktywa trwałe,,186.28,28.03,80.34,17.0,-0.11,-0.09,-1.99,-9.96,-2.91,-5.28,-7.22,-7.89,-5.61,1.68,16.4,9.05,27.01,60.7,9.36
Wartości niematerialne i prawne,,17746.34,49.96,58.61,0.51,13.09,0.79,3.13,-1.56,-3.69,-4.86,-1.88,-0.66,-6.19,0.69,-0.12,0.01,0.02,1.02,-0.93
Rzeczowe składniki majątku trwałego,,105.82,20.2,90.86,15.13,-5.56,-5.99,-7.8,-12.72,-2.69,-8.87,-11.68,-8.73,-5.09,10.19,33.32,17.54,41.82,76.19,12.58
Należności długoterminowe,,,,,287.14,-53.14,-90.16,4.0,-34.62,-5.88,75.0,-28.57,-80.0,-100.0,,,,,,
Inwestycje długoterminowe,,-34.44,-27.27,22.22,-52.27,-100.0,,,,,162.27,79.43,-3.78,-10.76,-100.0,,,,,
Pozostałe aktywa trwałe,,123.76,-8.49,102.62,362.0,8.32,50.28,16.18,-17.69,-10.91,-5.77,-26.63,-35.23,-0.92,35.32,-19.33,-31.66,-27.38,166.4,-29.79
Aktywa obrotowe,,75.39,68.54,21.56,8.7,-11.77,4.34,9.07,0.29,-2.92,-14.69,-7.72,-20.01,8.83,5.64,1.2,27.98,56.17,13.85,-11.4
Zapasy,,84.12,23.55,77.44,8.63,-6.88,22.1,7.26,-4.42,6.84,-7.1,-18.69,-5.6,-7.95,-3.06,-3.88,37.77,107.34,1.56,-19.22
Należności krótkoterminowe,,89.18,86.83,10.74,11.9,-20.73,-1.5,10.96,2.39,-6.79,-32.38,-27.47,18.42,19.68,11.2,4.25,26.78,21.2,4.22,-4.95
Inwestycje krótkoterminowe,,18.92,118.98,-30.81,-8.98,22.45,-35.27,2.41,36.13,-30.16,58.94,121.41,-90.57,156.36,17.86,9.99,-3.68,-24.15,342.15,4.34
Środki pieniężne i inne aktywa pieniężne,,18.78,124.18,-20.09,-9.02,-19.45,-9.11,10.15,37.69,-30.16,51.09,131.05,-90.49,156.38,-34.57,98.2,-3.68,-24.15,342.15,4.34
