,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,4754.0,5344.0,4348.0,7055.0,6405.0,6291.0,3882.0,3732.0,6749.0,5123.0,4560.0,4394.0,4341.0,4421.0,4593.0,9334.0,11381.0,12286.0,16170.0,18962.0
Techniczny koszt wytworzenia produkcji sprzedanej,2700.0,4738.0,3387.0,5210.0,4671.0,5295.0,5433.0,3385.0,5321.0,3540.0,3303.0,2685.0,2477.0,2991.0,4105.0,4332.0,4986.0,6095.0,9590.0,12195.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,2274.0,2355.0,2323.0,2492.0,3402.0,3282.0,827.0,1380.0,1404.0,1072.0,947.0,932.0,669.0,766.0,1378.0,2167.0,2192.0,2523.0,2928.0,3364.0
Zysk ze sprzedaży,-220.0,-1749.0,-1362.0,-647.0,-1668.0,-2286.0,-2378.0,-1033.0,24.0,511.0,310.0,777.0,1195.0,664.0,-890.0,2835.0,4203.0,3668.0,3652.0,3403.0
Pozostałe przychody operacyjne,0.0,0.0,0.0,612.0,313.0,529.0,837.0,416.0,21117.0,3146.0,3206.0,1690.0,783.0,578.0,1841.0,8103.0,1490.0,4206.0,8941.0,7028.0
Pozostałe koszty operacyjne,0.0,0.0,0.0,226.0,216.0,37.0,347.0,467.0,1308.0,528.0,128.0,262.0,530.0,386.0,1117.0,112.0,3060.0,639.0,531.0,261.0
Zysk operacyjny (EBIT),-156.0,-1669.0,-2353.0,-261.0,-1571.0,-1794.0,-1888.0,-1084.0,19833.0,3129.0,3388.0,2205.0,1448.0,856.0,-166.0,10826.0,2633.0,7235.0,12062.0,10170.0
Przychody finansowe,12.0,84.0,1876.0,1512.0,379.0,149.0,167.0,565.0,471.0,1596.0,275.0,142.0,233.0,364.0,687.0,18.0,2.0,2.0,50.0,33.0
Koszty finansowe,85.0,118.0,111.0,2209.0,856.0,1123.0,250.0,4732.0,1447.0,0.0,1727.0,32.0,305.0,19.0,105.0,1295.0,1575.0,795.0,1824.0,1956.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,-229.0,-1703.0,-588.0,-958.0,-2048.0,-2768.0,-1971.0,-5251.0,18857.0,4725.0,1936.0,2315.0,1376.0,1201.0,416.0,9549.0,1060.0,6442.0,10288.0,8247.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,-229.0,-1703.0,-588.0,-958.0,-2048.0,-2768.0,-1971.0,-4517.0,18857.0,4725.0,1936.0,2315.0,1376.0,1201.0,416.0,9549.0,1060.0,6442.0,10288.0,8247.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,-226.0,-1686.0,-608.0,-958.0,-2048.0,-2768.0,-2155.0,-4495.0,12408.0,4045.0,2178.0,1401.0,1132.0,948.0,1659.0,9130.0,419.0,4985.0,6496.0,6389.0
Zysk netto akcjonariuszy jednostki dominującej,-226.0,-1734.0,-600.0,-958.0,-2048.0,-2768.0,-2155.0,-4086.0,13009.0,4236.0,2178.0,1401.0,1132.0,948.0,1659.0,9130.0,419.0,4985.0,6496.0,6389.0
Aktywa trwałe,5637.0,6155.0,5046.0,5062.0,7734.0,6427.0,5048.0,16914.0,51568.0,50889.0,50054.0,50264.0,49529.0,60911.0,84446.0,121508.0,116818.0,120382.0,130834.0,139291.0
