,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,1.36,0.21,9.15,31.76,-38.15,36.06,36.73,7.8,-17.34,-2.11,13.65,-11.84,7.55,-6.86,0.45,-0.18,32.62,66.14,-44.49
Techniczny koszt wytworzenia produkcji sprzedanej,,5.33,7.06,-4.16,34.23,-17.18,8.79,26.27,16.14,-17.78,-6.62,8.4,-11.35,6.54,0.16,-1.38,-0.11,32.09,77.64,-39.87
Koszty sprzedaży,,-5.06,9.85,17.59,17.91,-32.84,19.49,-11.06,13.69,25.18,33.78,8.21,18.87,-2.68,-0.39,-4.55,9.21,0.36,12.33,-30.01
Koszty ogólnego zarządu,,9.94,-2.95,25.19,17.24,-10.63,-4.31,15.06,23.89,22.48,4.92,9.27,-2.16,-7.15,-4.09,9.13,-0.56,-8.15,24.49,-0.5
Zysk ze sprzedaży,,-48.58,-170.45,449.41,20.67,-294.78,108.83,805.54,-68.49,-88.68,645.79,175.96,-40.44,55.33,-91.37,186.7,-23.2,363.72,-46.07,-413.31
Pozostałe przychody operacyjne,,7.65,41.84,-100.0,,,,,436.46,-17.77,-72.36,-26.3,23.04,-9.12,-23.8,64.87,115.97,-46.93,-10.19,427.35
Pozostałe koszty operacyjne,,-4.07,407.32,-113.85,142.91,255.24,-55.92,43.16,-11.62,-60.77,-19.22,-10.66,318.29,97.95,-75.68,-14.26,-14.19,92.81,852.97,-36.02
Zysk operacyjny (EBIT),,-52.53,-651.93,172.08,-12.56,-349.61,101.33,4645.19,-50.39,-55.99,43.6,158.88,-52.52,29.28,-93.58,485.75,22.51,172.84,-187.74,-148.87
Przychody finansowe,,53.96,-19.05,-100.0,,,,,-80.51,293.78,-41.83,-57.5,51.67,22.53,157.01,22.72,755.36,-48.25,99.94,-7.54
Koszty finansowe,,-19.57,27.51,-192.9,862.06,-96.81,99.27,264.47,-46.19,-12.93,54.03,-13.84,-6.46,5.02,286.44,-76.73,31.34,2.03,229.03,632.56
Pozostałe przychody (koszty),,,,,43.3,21.91,15.11,-7.09,9.15,21.55,13.28,-2.06,9.68,10.45,-6.0,1.48,56.93,-302.72,-3.18,-746.18
Zysk z działalności gospodarczej,,-34.16,-459.14,183.71,-80.2,-1085.81,101.27,4627.64,-50.28,-51.23,25.69,172.47,-52.48,31.12,-132.42,233.85,168.38,-0.8,-210.17,-607.59
Wynik zdarzeń nadzwyczajnych,,,174.65,-100.0,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-34.7,-461.48,183.85,-80.2,-1085.81,101.27,4627.64,-50.28,-51.23,25.69,172.47,-52.48,31.12,-132.42,233.85,168.38,-0.8,-210.17,-607.59
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,-12.84,-453.33,175.48,-85.99,-1578.95,106.21,1088.61,-67.4,-51.26,23.2,169.21,-57.7,26.97,-137.98,229.5,184.01,-8.56,-219.75,-690.17
Zysk netto akcjonariuszy jednostki dominującej,,-12.84,-453.33,175.28,-85.91,-1571.07,106.49,1039.57,-66.68,-52.31,27.9,161.16,-47.05,24.01,-127.04,266.96,136.76,-2.94,-219.76,-690.15
Aktywa trwałe,,2.86,-23.99,27.08,15.76,-9.13,-1.81,6.2,4.57,38.93,7.4,11.39,-2.71,2.9,7.21,12.26,44.69,0.76,3.89,-19.64
Wartości niematerialne i prawne,,5.58,-34.43,-54.58,76.86,-17.66,37.02,-9.46,66.63,49.68,302.04,74.0,21.13,-61.09,35.14,40.67,-78.68,-7.54,-24.46,21.76
Rzeczowe składniki majątku trwałego,,0.37,-20.81,20.55,11.5,-9.14,-5.01,-0.7,11.4,46.15,6.09,11.64,-3.43,8.83,4.61,9.8,-5.11,2.19,-8.21,-10.08
Należności długoterminowe,,,,,,,20.16,-60.53,14.17,37.96,-7.14,-100.0,,170.19,259.27,133.82,-99.39,2354.68,13.25,-6.1
Inwestycje długoterminowe,,-13.68,-26.29,220.65,2.09,4.18,-2.09,-20.08,-47.67,8.56,5.08,8.65,2.84,-3.14,0.01,2.64,3170.3,-5.21,20.7,-38.37
Pozostałe aktywa trwałe,,272.43,-93.71,419.43,368.92,-25.66,57.81,119.14,-14.45,-5.65,-12.79,-25.05,-26.72,-24.32,19.4,-23.95,-33.32,147.53,39.48,93.6
Aktywa obrotowe,,18.55,-5.36,-2.91,68.25,-55.75,16.06,37.24,-1.44,9.12,-0.47,-7.19,-12.53,10.96,14.46,49.81,-31.58,100.01,4.42,-31.82
