,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,9.33,9.93,2.5,4.16,22.69,20.52,25.63,17.17,7.15,-0.25,6.23,2.33,-4.25,-9.59,0.94,-13.43,6.0,12.97,13.38
Techniczny koszt wytworzenia produkcji sprzedanej,,-3.22,10.52,-1.21,1.03,32.57,18.87,33.61,22.15,6.86,-4.33,8.21,4.83,-8.13,-5.0,2.44,-13.66,12.81,24.86,6.61
Koszty sprzedaży,,35.84,16.1,4.73,8.52,13.34,9.5,18.17,1.75,-2.81,1.13,-2.25,7.55,2.26,-47.15,15.74,-11.89,2.41,9.27,0.98
Koszty ogólnego zarządu,,2.91,15.39,-0.15,1.12,-3.78,25.03,2.57,17.77,4.38,25.93,8.84,-3.17,8.19,19.91,18.67,-22.43,0.18,-9.41,18.18
Zysk ze sprzedaży,,51.36,-8.25,20.12,11.84,20.4,45.54,18.57,17.77,21.47,3.89,6.11,-8.38,-1.28,-3.53,-24.88,-4.1,-16.88,-33.24,104.57
Pozostałe przychody operacyjne,,-72.92,3338.19,-96.35,15.34,37.15,-29.2,-21.36,-31.05,70.42,47.47,-58.44,12.28,26.34,1.06,-100.0,,-104.54,-0.54,281.28
Pozostałe koszty operacyjne,,-8.88,53.63,-45.4,37.45,-29.87,-8.47,23.5,44.67,-16.73,-72.26,19.68,17.85,10.82,-21.21,-48.03,-100.0,,,
Zysk operacyjny (EBIT),,37.2,119.96,-48.1,9.62,27.03,45.21,17.38,15.82,23.98,7.2,4.78,-8.5,-1.2,-3.21,-25.5,2.56,-21.86,-33.35,106.5
Przychody finansowe,,-58.72,-78.54,-11.06,18.05,52.17,113.78,17.97,45.14,-0.46,33.17,-3.48,-6.7,20.54,-56.77,9.03,-42.71,-45.54,682.82,34.49
Koszty finansowe,,-73.36,-32.91,62.81,-21.13,0.0,3.88,-49.07,-78.23,104.95,311.11,-99.53,1125.0,465.31,116.25,53.26,53.49,-19.8,-49.91,97.7
Pozostałe przychody (koszty),,,,,,-59.84,-148.0,239.58,-131.34,-6409.52,60.86,148.04,-16.34,-293.02,-204.82,100.0,,88.41,81.94,100.0
Zysk z działalności gospodarczej,,13.76,95.02,-48.87,11.99,27.87,48.17,18.64,17.85,20.67,8.9,5.81,-8.45,-0.68,-8.32,-23.8,-2.05,-21.44,-18.35,92.71
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,13.76,95.02,-48.87,11.99,27.87,48.17,18.64,17.85,20.67,8.9,5.81,-8.45,-0.68,-8.32,-23.8,-2.05,-21.44,-18.35,92.71
Zysk (strata) netto z działalności zaniechanej,,,-100.0,,,,,,,,,,,,,,,,,
Zysk netto,,22.73,92.36,-49.35,11.95,27.93,48.95,18.68,17.67,20.61,8.42,6.53,-8.38,33.19,-31.83,-24.14,-2.3,-24.51,-14.46,94.95
Zysk netto akcjonariuszy jednostki dominującej,,22.73,92.36,-49.35,11.95,27.93,48.95,18.68,17.67,20.61,8.42,6.53,-8.38,33.19,-31.83,-24.14,-2.3,-24.51,-14.46,94.95
Aktywa trwałe,,131.61,34.06,6.3,9.21,-5.61,12.4,25.62,1.35,5.11,4.62,21.16,35.47,17.83,-2.78,1.15,-4.79,-4.82,-1.95,-4.97
Wartości niematerialne i prawne,,-23.36,16.57,536.29,34.38,-9.32,7.5,-6.24,-5.65,-6.37,1.99,9.05,-1.55,5.54,-4.3,49.53,1.4,-37.29,2.17,-2.43
Rzeczowe składniki majątku trwałego,,137.23,34.8,1.36,7.7,-5.44,13.14,27.11,1.6,7.9,5.0,10.55,38.31,22.31,-1.98,1.29,-4.54,-3.74,-2.01,-4.86
Należności długoterminowe,,,,,,,20.0,23.81,0.0,0.0,-1.92,-11.76,28.89,0.0,0.0,39.66,209.88,-64.94,0.0,11.36
Inwestycje długoterminowe,,,,32450.0,15.1,2.22,-1.02,1.45,-0.43,-29.75,-16.57,853.1,14.61,-90.65,-46.0,-2.22,-85.54,174.29,-4.69,1.09
Pozostałe aktywa trwałe,,27.09,-0.85,7.26,62.47,-21.62,5.4,26.49,-3.39,-98.02,21.31,-2.7,-12.5,28674.6,-13.2,-11.35,-6.49,-25.44,-0.72,-10.09
Aktywa obrotowe,,0.5,7.29,-0.51,10.84,32.51,23.97,30.61,30.41,22.91,14.06,10.1,-14.17,-0.89,16.51,6.83,1.65,10.29,-13.81,21.85
Zapasy,,3.43,-15.05,21.27,6.94,9.41,47.68,49.45,-13.91,11.21,-0.41,11.38,-7.45,41.52,-1.48,3.82,83.28,-10.71,-13.8,7.55
Należności krótkoterminowe,,16.26,13.81,-1.73,13.51,25.15,25.62,26.18,24.03,12.74,0.89,3.6,-3.11,-2.0,-4.29,2.54,-22.27,-0.52,-3.86,11.08
Inwestycje krótkoterminowe,,-73.48,19.37,-69.83,-82.3,5322.6,-48.12,18.74,517.66,84.95,60.19,20.71,-33.33,-20.0,89.12,14.09,-3.79,37.89,-20.98,38.81
Środki pieniężne i inne aktywa pieniężne,,-51.88,19.37,-69.83,-82.3,5322.6,-48.12,18.74,517.66,84.95,60.19,20.71,-33.33,-20.0,89.12,13.08,-4.77,39.84,-21.48,40.27
Pozostałe aktywa obrotowe,,1.77,-8.71,-22.07,15.73,11.18,-16.03,10.03,12.06,-0.79,-5.56,103.92,-14.84,9.03,-43.64,0.52,18.28,37.97,10.08,148.84
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,0.0,0.0,-100.0,,,,,,,,,,
Aktywa razem,,46.66,22.17,3.64,9.82,8.79,17.72,28.04,15.71,15.02,10.24,14.35,6.03,8.84,5.65,3.88,-1.6,2.92,-8.46,8.88
Kapitał własny akcjonariuszy jednostki dominującej,,34.02,48.83,16.62,8.78,9.98,17.43,19.12,19.0,19.0,15.36,14.49,11.95,14.61,6.27,3.04,1.71,0.87,-9.72,9.1
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,0.0
Kapitał (fundusz) zapasowy,,37.43,87.42,83.92,-81.27,0.0,0.0,0.0,0.0,0.0,0.0,2062.66,16.03,8.11,15.41,7.01,2.24,-2.94,-4.19,22.6
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,79.82,-72.44,-98.29,238.1,-87.68,1511.43,77.48,-32.17,2086.01,13.42,14.42,-4.21,-49.87,7.85,-100.0,,124.85,-4.4,16.18
Z tytułu dostaw i usług,,10.73,18.86,25.36,12.13,39.21,-7.61,47.99,59.18,10.12,-19.89,23.11,-18.61,-20.17,6.82,-0.22,-31.35,35.06,-0.63,-6.65
Kredyty i pożyczki,,87.55,-48.93,48.68,-74.5,-100.0,,,,,,,,,,,,,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,,,,,,,,,
Inne zobowiązania długoterminowe,,,,,4633.33,-87.68,1511.43,77.48,-32.17,2086.01,13.42,14.42,-4.21,-49.87,7.85,-100.0,,124.85,-4.4,16.18
Zobowiązania krótkoterminowe,,75.4,2.88,-21.25,-0.54,5.35,21.14,65.59,9.51,13.12,-6.57,13.77,-15.87,-11.24,1.19,21.03,-29.08,8.41,0.97,5.88
