,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,28.66,56.44,31.1,75.97,-24.12,7.97,65.06,-8.91,33.92,11.18,22.81,-21.12,-4.01,25.3,8.39,-1.89,13.88,-8.57,32.9
Techniczny koszt wytworzenia produkcji sprzedanej,,49.57,51.04,45.1,105.98,-42.42,22.54,67.88,-4.47,33.57,9.81,35.88,-20.96,-9.13,23.93,5.71,3.13,10.76,-8.33,35.67
Koszty sprzedaży,,0.72,48.42,3.57,33.7,75.84,-38.55,71.17,4.66,10.73,24.91,-0.07,-10.21,-2.56,44.82,14.7,2.31,10.27,8.57,4.54
Koszty ogólnego zarządu,,-4.04,56.4,-5.41,69.63,10.82,3.74,61.2,1.65,-2.08,9.33,0.26,-2.06,2.72,0.62,12.24,-14.44,6.16,1.52,11.73
Zysk ze sprzedaży,,37.47,96.97,39.77,-26.77,19.85,9.69,46.11,-79.64,522.7,9.96,-19.93,-74.61,155.19,75.13,19.56,-36.46,86.41,-49.27,132.14
Pozostałe przychody operacyjne,,-20.61,-0.17,-48.23,-16.36,129.03,-43.2,138.17,167.92,-0.9,-19.71,9.76,106.73,-36.01,-40.58,10.04,114.47,-30.04,-31.38,-6.66
Pozostałe koszty operacyjne,,-56.52,122.01,-76.85,224.81,51.28,-14.41,97.48,224.7,-61.1,41.29,-13.65,36.75,35.85,-32.25,27.14,36.4,-27.15,3.6,27.83
Zysk operacyjny (EBIT),,44.9,67.38,43.4,-32.44,24.07,6.07,46.7,-98.95,13481.04,-0.9,-15.95,-55.7,25.25,85.42,15.98,-31.32,87.8,-57.01,142.44
Przychody finansowe,,-7.92,-75.39,566.5,-56.4,-44.71,327.09,165.57,-83.13,13.32,-34.05,11.9,-2.01,33.4,23.45,3.9,57.39,-63.3,-23.07,78.04
Koszty finansowe,,90.11,56.07,34.1,0.86,4.47,88.51,40.44,-5.09,-36.66,108.48,-15.26,102.37,-3.98,16.63,-8.89,-37.84,36.97,25.21,25.23
Pozostałe przychody (koszty),,,137.27,-100.0,,16.0,14.31,-25.0,-95.29,-100.0,,,,,,,,,,
Zysk z działalności gospodarczej,,20.09,48.19,61.73,-25.82,19.44,9.89,53.35,-113.46,939.44,-14.32,-15.14,-94.93,340.73,226.34,35.13,-20.62,85.88,-82.19,396.8
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,20.09,48.19,61.73,-25.82,19.44,9.89,53.35,-113.46,939.44,-14.32,-15.14,-94.93,340.73,226.34,35.13,-20.62,85.88,-82.19,396.8
Zysk (strata) netto z działalności zaniechanej,,103.77,912.83,-100.0,,,491.78,-100.0,,-4.76,16.6,100.0,,,824.9,-116.54,54.03,100.0,,-278.19
Zysk netto,,617.54,70.76,53.33,-31.66,22.38,20.37,46.18,-129.6,411.67,-22.55,0.75,-119.08,113.34,8124.52,-67.44,-26.85,162.24,-124.73,-491.41
Zysk netto akcjonariuszy jednostki dominującej,,431.2,48.73,77.57,-28.71,18.8,25.68,13.16,-140.88,371.61,-31.49,11.59,-126.48,107.81,11153.07,-67.3,-18.13,136.45,-101.0,-12216.34
Aktywa trwałe,,21.56,238.41,232.35,0.84,15.55,6.05,16.24,4.43,1.97,21.84,6.91,4.66,0.62,6.63,6.76,1.82,-0.6,4.82,-13.01
Wartości niematerialne i prawne,,86.05,329.0,264.75,7.77,12.23,6.18,37.32,2.56,5.98,26.17,3.35,4.42,3.38,3.23,2.37,3.9,1.59,1.38,-14.41
Rzeczowe składniki majątku trwałego,,-9.28,82.14,1.86,5.07,54.0,-26.24,232.03,-8.03,5.59,10.32,26.14,14.33,-2.48,-1.44,30.94,-20.94,1.89,-14.36,0.69
Należności długoterminowe,,-29.97,-47.01,-8.39,-85.62,197.8,-45.76,260.54,-19.43,-31.62,158.56,-9.54,-59.15,50.18,569.45,3.24,49.24,-31.4,46.07,-8.7
Inwestycje długoterminowe,,16.63,436.51,353.27,-18.98,21.28,11.8,-91.3,-46.38,105.76,7.6,14.12,-6.48,-79.51,-21.39,74.04,781.79,-19.36,-36.58,-74.35
Pozostałe aktywa trwałe,,-7.5,103.56,5.39,129.53,-33.03,67.88,169.74,101.0,-53.03,-30.23,45.06,-20.48,-22.38,213.73,14.26,-25.69,-29.66,221.82,-4.34
Aktywa obrotowe,,91.28,21.91,50.62,10.59,-34.41,16.74,68.61,-9.89,10.67,30.68,3.07,-13.34,8.14,15.51,18.3,-12.53,-9.68,16.73,-10.31
Zapasy,,-8.46,202.82,-28.55,-6.15,-27.93,41.02,330.5,-4.95,10.43,-8.8,3.15,-7.38,16.6,48.57,-5.34,17.52,-6.31,30.22,-28.88
Należności krótkoterminowe,,87.23,18.05,76.0,19.29,-46.27,18.88,29.34,-23.64,16.92,47.51,-1.63,-6.34,1.89,16.92,49.52,-23.13,-14.41,0.37,-19.92
Inwestycje krótkoterminowe,,465.02,0.78,12.17,-8.89,33.42,-43.66,183.14,-20.59,-24.59,41.12,102.86,-42.25,-17.34,37.23,1.18,-10.95,-39.23,75.99,68.79
Środki pieniężne i inne aktywa pieniężne,,465.02,0.78,12.17,-8.89,33.42,-43.66,168.48,-24.33,-33.51,61.71,89.21,-46.43,-7.86,53.86,-1.31,-12.14,-20.21,41.03,68.82
Pozostałe aktywa obrotowe,,-0.46,-35.27,128.12,-37.14,16.6,205.57,3.9,-27.46,66.48,18.37,-6.87,18.04,-3.06,15.25,-39.11,11.02,61.21,24.96,-10.49
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,798.0,1.85,40.79,-68.7,-25.93,248.1,-77.24,-81.04,-50.0,242.21,-66.93,-100.0
Aktywa razem,,73.78,59.92,118.14,5.07,-7.27,9.51,34.27,-1.76,5.42,25.52,5.25,-2.98,3.47,10.15,11.56,-4.5,-4.27,9.36,-11.92
