,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,19611.0,17530.0,20881.0,41461.0,46802.0,42605.0,40894.0,28306.0,24341.0,28142.0,26803.0,30153.0,31939.0,30191.0,29820.0,26570.0,28252.0,35672.0,40450.0,68421.0
Techniczny koszt wytworzenia produkcji sprzedanej,13318.0,10594.0,15225.0,28016.0,25826.0,27243.0,25206.0,18085.0,11154.0,16166.0,14969.0,17489.0,19497.0,19017.0,18231.0,15587.0,14678.0,18897.0,20933.0,34429.0
Koszty sprzedaży,1134.0,766.0,2460.0,6125.0,8154.0,9241.0,7461.0,5472.0,3811.0,5299.0,7366.0,7278.0,6674.0,7435.0,7330.0,6758.0,7461.0,8284.0,9397.0,12015.0
Koszty ogólnego zarządu,4581.0,6773.0,7484.0,8735.0,9179.0,9294.0,8074.0,6757.0,7823.0,6067.0,3639.0,3836.0,3899.0,3790.0,3515.0,3692.0,4081.0,6551.0,6301.0,6878.0
Zysk ze sprzedaży,578.0,-603.0,-4288.0,-1415.0,3643.0,-3173.0,153.0,-2008.0,1553.0,610.0,829.0,1550.0,1869.0,-51.0,744.0,533.0,2032.0,1940.0,3819.0,15099.0
Pozostałe przychody operacyjne,804.0,2311.0,5332.0,6477.0,2581.0,4908.0,4142.0,2226.0,1898.0,1515.0,2442.0,881.0,510.0,871.0,495.0,1851.0,1133.0,2542.0,1734.0,1911.0
Pozostałe koszty operacyjne,480.0,1322.0,6474.0,2666.0,1632.0,1846.0,2540.0,2387.0,2709.0,1619.0,1599.0,949.0,968.0,553.0,1914.0,1633.0,2540.0,409.0,743.0,814.0
Zysk operacyjny (EBIT),902.0,386.0,-5430.0,2396.0,4592.0,-111.0,1755.0,-2169.0,742.0,506.0,1672.0,1482.0,1411.0,267.0,-675.0,751.0,625.0,4073.0,4810.0,16196.0
Przychody finansowe,574.0,147.0,2856.0,407.0,62.0,82.0,79.0,20.0,144.0,40.0,19.0,16.0,175.0,67.0,40.0,73.0,45.0,388.0,57.0,372.0
Koszty finansowe,116.0,100.0,2562.0,374.0,931.0,376.0,531.0,598.0,291.0,298.0,332.0,256.0,243.0,135.0,164.0,367.0,292.0,386.0,477.0,330.0
Pozostałe przychody (koszty),0.0,0.0,204.0,0.0,0.0,0.0,0.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,1360.0,433.0,-4932.0,2429.0,3723.0,-405.0,1303.0,-1030.0,595.0,248.0,1359.0,1242.0,1343.0,199.0,-799.0,457.0,378.0,4075.0,4390.0,16238.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,1360.0,433.0,-4932.0,2429.0,3723.0,-405.0,1303.0,-1030.0,595.0,248.0,1359.0,1242.0,1343.0,199.0,-799.0,457.0,378.0,4075.0,4390.0,16238.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,1154.0,295.0,-4946.0,1276.0,3275.0,365.0,1035.0,-1061.0,530.0,208.0,1108.0,649.0,1088.0,123.0,-671.0,781.0,332.0,2582.0,3446.0,13132.0
Zysk netto akcjonariuszy jednostki dominującej,1154.0,295.0,-4896.0,207.0,3275.0,365.0,1035.0,-383.0,577.0,163.0,1189.0,752.0,1127.0,114.0,-692.0,694.0,401.0,2478.0,3280.0,13034.0
Aktywa trwałe,7600.0,10726.0,10506.0,9464.0,9547.0,13443.0,12117.0,10088.0,13450.0,19569.0,20938.0,20610.0,20891.0,22129.0,22773.0,24110.0,22694.0,23402.0,26569.0,29884.0
Wartości niematerialne i prawne,338.0,211.0,480.0,493.0,667.0,651.0,644.0,613.0,4854.0,6359.0,6290.0,6403.0,6395.0,6576.0,6611.0,6285.0,6788.0,7945.0,9920.0,11737.0
Rzeczowe składniki majątku trwałego,6931.0,10433.0,9917.0,8731.0,7579.0,10679.0,8749.0,7809.0,6781.0,11453.0,593.0,525.0,1094.0,909.0,1300.0,3557.0,3739.0,3666.0,3573.0,3482.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,301.0,244.0,407.0,203.0,205.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,41.0,1020.0,0.0,0.0,0.0,10807.0,10807.0,10807.0,11715.0,11835.0,10960.0,9182.0,9842.0,11255.0,12897.0
Pozostałe aktywa trwałe,331.0,82.0,109.0,240.0,1301.0,2072.0,1704.0,1666.0,1815.0,1757.0,3248.0,2875.0,2595.0,2579.0,2677.0,3007.0,2741.0,1542.0,1618.0,1563.0
