,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,,21.65,40.31,27.69,15.75,6.41,-16.49,20.06,-5.58,-1.28,-1.38,-4.19,-10.36,31.75,-13.88,-25.1,48.27,3.32
Techniczny koszt wytworzenia produkcji sprzedanej,,12.28,39.35,21.83,18.31,7.29,-18.34,14.55,-2.92,-0.62,-1.13,-3.38,-9.98,31.74,-8.82,-17.7,35.16,2.31
Koszty sprzedaży,,48.93,41.86,51.95,16.67,3.11,4.52,9.04,-5.51,-0.72,-1.67,-0.59,-6.19,20.67,-18.2,-18.7,32.92,23.89
Koszty ogólnego zarządu,,64.43,48.57,9.71,-1.91,-3.06,1.12,-11.95,9.59,-2.36,2.6,-6.93,5.66,24.24,-12.9,8.69,-11.89,-0.94
Zysk ze sprzedaży,,1.72,35.81,-28.51,-42.01,93.13,-352.64,145.24,-104.34,-593.75,-25.09,-198.78,-78.21,57.11,-81.05,-206.67,77.21,-272.07
Pozostałe przychody operacyjne,,772.41,270.95,-45.13,-21.65,26.89,8.5,13.68,4.12,17.19,13.17,2.29,4.48,28.22,7.15,26.2,106.22,185.27
Pozostałe koszty operacyjne,,152.9,9.95,-5.34,115.69,21.02,99.06,6.27,-55.7,8.42,56.1,105.92,-28.61,5.28,-67.48,710.35,-83.75,965.24
Zysk operacyjny (EBIT),,7.48,68.35,-34.67,-51.95,97.9,-379.45,132.77,-97.13,-1002.75,-77.85,-304.97,-44.35,57.52,-32.35,-361.46,101.24,-3831.52
Przychody finansowe,,223.91,22.15,-97.25,10420.0,-98.86,1233.33,770.0,-97.27,78.95,-100.0,,53.44,47.93,-86.25,632.2,-99.54,19900.0
Koszty finansowe,,-14.71,83.72,242.83,-25.02,6.81,27.93,4.32,-35.06,-1.37,-7.37,0.1,-50.02,106.69,-54.34,2.88,14.79,79.72
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,14.94,64.23,-81.08,-83.38,734.95,-1056.02,106.88,-308.22,-49.2,-20.03,-135.14,-22.43,44.87,-10.22,-306.72,96.99,-1611.02
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,14.94,64.23,-81.08,-83.38,734.95,-1056.02,106.88,-308.22,-49.2,-20.03,-135.14,-22.43,44.87,-10.22,-306.72,96.99,-1611.02
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,
Zysk netto,,17.63,56.97,-86.13,-77.26,621.23,-1275.97,104.97,-404.06,-41.64,-66.57,-94.0,-4.97,41.27,-16.84,-327.64,94.55,-788.96
Zysk netto akcjonariuszy jednostki dominującej,,17.63,56.97,-86.13,-77.26,621.23,-1275.97,104.97,-404.06,-41.64,-66.57,-94.0,-4.97,41.27,-16.84,-327.64,94.55,-788.96
Aktywa trwałe,,111.6,98.5,115.88,11.3,-5.54,2.65,-5.12,-3.92,-2.69,-7.16,-6.68,-5.31,-7.61,-4.23,3.75,2.03,-0.02
Wartości niematerialne i prawne,,416.25,20.34,30.38,536.88,1.77,-8.98,-4.92,-9.35,-7.22,-4.45,-10.58,49.39,-15.66,-14.83,-17.41,-21.08,68.91
Rzeczowe składniki majątku trwałego,,105.82,103.1,117.49,6.3,-5.38,0.23,-5.03,-4.26,-3.31,-6.84,-7.45,-10.86,-9.76,-3.92,3.91,-4.71,-6.36
Należności długoterminowe,,,,,,,,,,,,,,,,,,91.47
Inwestycje długoterminowe,,,-5.9,91.54,5.4,-3.57,11.43,13.73,1.4,2.76,0.0,3.78,-5.76,3.24,-100.0,,,
Pozostałe aktywa trwałe,,65.04,7.39,65.6,222.99,-44.6,380.5,-12.11,11.8,16.13,-17.93,12.35,58.6,20.15,11.52,11.15,16.98,-8.43
Aktywa obrotowe,,19.31,18.01,24.02,1.24,-24.7,13.58,-13.82,2.05,3.96,-14.23,-13.76,9.15,20.53,14.67,-9.24,-16.31,0.72
Zapasy,,35.0,26.65,18.23,7.13,-23.44,9.67,-11.38,1.36,6.49,-14.66,-24.91,9.62,24.2,20.12,-19.43,-17.06,15.29
Należności krótkoterminowe,,40.71,-27.29,86.27,-46.16,-49.24,33.57,-39.12,26.1,-52.42,1.15,422.45,-5.87,6.61,-26.57,-27.61,37.78,-40.79
Inwestycje krótkoterminowe,,-81.25,-57.47,115.74,1.2,-4.44,128.11,-51.04,9.95,-23.16,1.67,-0.78,69.34,-43.47,-94.18,9507.81,-52.84,-78.76
Środki pieniężne i inne aktywa pieniężne,,-81.25,-57.47,115.74,1.2,-4.44,128.11,-51.04,9.95,-23.16,1.67,-0.78,69.34,-43.47,-94.18,9507.81,-52.84,-78.76
Pozostałe aktywa obrotowe,,533.33,-17.76,-1.2,60.32,-21.21,185.9,14.35,-18.53,50.54,-22.22,20.97,21.75,52.27,57.29,45.28,-2.93,-46.86
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,
Aktywa razem,,33.71,37.88,56.67,6.17,-14.86,7.35,-9.08,-1.34,0.28,-10.43,-9.82,0.82,5.3,5.69,-3.65,-7.82,0.34
Kapitał własny akcjonariuszy jednostki dominującej,,164.4,12.81,1.57,0.35,2.53,-29.06,2.04,-6.07,-9.16,-16.79,-39.15,53.94,44.43,-20.84,-80.61,-31.66,-440.01
Kapitał (fundusz) podstawowy,,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,32.78,0.0,12.34,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,217.06,9.27,13.32,1.63,0.36,2.62,-30.04,2.14,-6.36,-9.62,-17.73,32.76,-33.05,45.89,3.58,-95.88,0.0
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,208.47,133.79,327.83,-45.58,-58.71,214.02,-45.79,72.49,-44.15,39.82,-75.18,-43.6,-37.37,88.54,769.48,-46.89,-37.84
Z tytułu dostaw i usług,,-2.41,41.78,59.64,0.03,-21.18,26.36,-13.93,2.24,7.27,-11.5,8.71,-2.83,0.96,-1.2,-25.1,3.05,43.63
Kredyty i pożyczki,,-98.88,6547.83,70.99,330.22,0.41,-47.26,48.21,-69.41,183.0,-53.38,65.67,-5.51,-11.61,66.67,54.76,13.16,-2.43
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,-100.0,,197.83,-100.0,,2.13,325.0,17.16,-46.03,-51.94,-16.13,-46.15,300.0,-100.0,,
Inne zobowiązania długoterminowe,,,,,,,,,,,,,,,,,-100.0,
Zobowiązania krótkoterminowe,,-10.83,51.13,53.41,19.94,-13.98,5.59,-3.34,-10.67,17.48,-16.25,12.59,-4.14,-1.48,13.44,-11.45,6.4,21.12
Inne zobowiązania krótkoterminowe,,-25.89,161.26,-55.82,60.04,104.95,-33.93,79.37,2.2,-3.68,16.02,-0.94,-16.26,-13.12,126.82,-16.62,8.05,-38.83
Rozliczenia międzyokresowe,,-98.91,5350.0,0.0,8940.37,-4.51,-0.61,0.56,-5.85,-8.98,-5.14,-5.11,-1.01,-3.22,-2.81,5.46,-17.09,-9.92
Pasywa razem,,33.71,37.88,56.67,6.17,-14.86,7.35,-9.08,-1.34,0.28,-10.43,-9.82,0.82,5.3,5.69,-3.65,-7.82,0.34
Przepływy pieniężne z działalności operacyjnej,,-517.03,229.4,45.12,-35.11,48.62,-77.37,136.76,-50.01,35.9,-4.82,133.43,-162.34,-18.54,1.66,-122.24,147.48,-58.01
