,0,1,2,3,4,5,6,7,8,9,10,11,12
Period,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-9.17,9.29,86.52,59.69,-37.8,-2.34,102.84,5.16,-13.23,-19.45,-3.26,0.68
Techniczny koszt wytworzenia produkcji sprzedanej,,-5.23,9.51,85.74,60.99,-37.98,1.86,95.08,6.0,-15.48,-24.48,-15.42,13.17
Koszty sprzedaży,,71.02,4.35,40.31,66.97,-73.67,-44.33,142.62,100.77,-23.25,-10.35,-54.38,-100.0
Koszty ogólnego zarządu,,-14.57,-2.23,18.61,51.32,23.3,1.19,15.88,-0.41,9.56,11.75,1.12,18.02
Zysk ze sprzedaży,,-64.53,16.35,192.67,33.45,-59.68,-180.64,467.09,-17.33,52.26,64.67,107.28,-48.51
Pozostałe przychody operacyjne,,-14.88,-2.56,158.13,13.07,-2.79,2.02,13.14,17.9,69.83,118.53,5.86,3.66
Pozostałe koszty operacyjne,,-62.94,51.14,1.79,45.81,-31.6,-32.25,132.0,8.62,208.17,93.23,-8.97,-4.92
Zysk operacyjny (EBIT),,-63.64,13.71,204.26,32.5,-58.78,-174.63,488.25,-16.98,48.34,65.24,109.8,-48.36
Przychody finansowe,,180.26,-50.55,94.67,-20.96,70.17,10.76,-70.7,-62.17,321.53,-74.05,3938.01,39.56
Koszty finansowe,,9.61,10.41,-11.9,7.92,27.8,-11.96,-32.65,81.32,-9.21,-16.1,110.76,-9.58
Pozostałe przychody (koszty),,,,,250.0,55.56,50.0,-2185.71,222.6,-121.6,987.93,323.79,-87.03
Zysk z działalności gospodarczej,,-68.33,-7.03,359.78,32.09,-63.6,-205.6,414.27,-24.0,59.86,72.13,128.64,-44.2
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-68.33,-7.03,359.78,32.09,-63.6,-205.6,414.27,-24.0,59.86,72.13,128.64,-44.2
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,97.82,100.0,,,
Zysk netto,,-81.99,-14.37,422.11,27.77,-68.42,-365.42,171.52,52.14,66.7,58.69,138.45,-44.51
Zysk netto akcjonariuszy jednostki dominującej,,-81.99,-14.37,422.11,27.77,-67.67,-358.58,171.7,52.06,66.83,58.64,138.5,-44.51
Aktywa trwałe,,3.03,3.4,9.7,34.13,7.81,-7.69,-7.73,44.88,10.27,12.18,-13.85,3.82
Wartości niematerialne i prawne,,-1.59,-5.05,-3.94,4.2,-10.68,-2.08,-1.82,27.3,10.2,-1.62,-3.08,-2.78
Rzeczowe składniki majątku trwałego,,8.17,-7.92,5.88,29.39,13.4,10.6,-0.09,20.25,-3.15,17.39,4.06,2.84
Należności długoterminowe,,-3.37,84.25,-26.2,379.81,22.99,-72.34,31.62,26.38,80.8,-33.45,-19.13,-2.69
Inwestycje długoterminowe,,6.23,2.29,-8.17,-1.36,-4.29,0.38,-33.18,-11.9,-64.99,-100.0,,
Pozostałe aktywa trwałe,,-17.68,63.47,45.9,1.66,-15.69,-19.77,-74.1,739.35,37.5,21.66,-58.03,15.54
Aktywa obrotowe,,-2.69,57.63,81.45,-26.37,-1.39,23.87,10.2,53.71,-24.26,-13.8,14.93,12.14
Zapasy,,-7.25,4.98,45.64,-43.42,-9.96,232.43,-5.13,-23.44,27.93,-17.06,46.17,75.36
Należności krótkoterminowe,,-16.22,43.57,70.32,-62.73,85.14,34.32,55.37,38.85,-57.97,-40.34,15.57,9.26
Inwestycje krótkoterminowe,,106.54,135.19,114.71,33.17,-39.59,-9.98,-80.36,448.74,101.56,8.42,13.01,3.99
Środki pieniężne i inne aktywa pieniężne,,106.54,135.23,114.72,33.17,-39.59,-10.01,-81.79,491.76,101.59,6.66,14.11,4.7
Pozostałe aktywa obrotowe,,30.59,-13.5,-17.74,24.23,15.6,62.34,95.94,-21.55,-25.76,20.86,-54.32,78.83
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,-100.0,,,
Aktywa razem,,-1.08,41.76,66.13,-17.84,0.73,16.1,6.69,52.22,-18.69,-8.12,7.25,10.36
Kapitał własny akcjonariuszy jednostki dominującej,,4.54,3.81,65.28,9.96,-2.07,-16.66,10.61,10.9,12.41,16.48,39.36,24.86
Kapitał (fundusz) podstawowy,,0.0,0.0,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,0.0,0.0,1269.87,0.0,0.0,0.0,-1.31,0.0,-6.62,0.59,0.0,0.0
Udziały niekontrolujące,,,,,,-35.71,-7.68,0.41,2.25,3.97,2.51,1.68,11.48
Zobowiązania długoterminowe,,-6.84,-11.78,6.44,164.99,3.17,-33.05,8.75,71.26,-11.95,8.76,6.53,-14.57
Z tytułu dostaw i usług,,-34.41,50.21,115.05,-43.45,35.16,-5.44,24.83,24.11,-53.14,-36.81,-13.0,139.07
Kredyty i pożyczki,,2297.88,36.98,-37.87,-75.17,308.34,-37.86,131.14,5.18,-23.39,-65.87,-58.54,-39.87
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,7.77,-20.51,21.29,39.64,238.4,-43.55,-14.03,32.76,-7.95,-2.54,11.14,-45.95
Inne zobowiązania długoterminowe,,-42.58,8.14,36.43,56.73,-93.65,15.32,17.17,68.98,1490.89,42.19,58.95,-7.23
Zobowiązania krótkoterminowe,,-3.13,74.98,72.1,-38.12,1.91,48.01,5.13,64.38,-26.89,-19.61,-9.59,4.44
Inne zobowiązania krótkoterminowe,,-1.49,177.78,80.18,-27.7,-64.16,362.8,-19.71,130.51,-10.96,-9.97,-8.0,-22.53
Rozliczenia międzyokresowe,,,,,,,,,,,,,
Pasywa razem,,-1.08,41.76,66.13,-17.84,0.73,16.1,6.69,52.22,-18.69,-8.12,7.25,10.36
Przepływy pieniężne z działalności operacyjnej,,102.18,37422.22,83.19,36.5,-215.1,137.32,-341.57,207.37,61.84,-53.53,27.84,-72.67
Amortyzacja,,45.41,-0.88,-1.17,19.34,15.95,2.56,16.69,28.02,2.28,-2.63,9.24,2.05
Przepływy pieniężne z działalności inwestycyjnej,,62.37,78.33,-188.7,-348.8,84.97,-687.16,38.64,-121.35,57.94,1.76,69.01,55.28
