,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,67899.0,74268.0,86055.0,92082.0,102786.0,102091.0,101033.0,100311.0,141502.0,140032.0,190695.0,200588.0,279073.0,360760.0
Techniczny koszt wytworzenia produkcji sprzedanej,28394.0,30153.0,33332.0,39892.0,40444.0,42907.0,54675.0,52533.0,78919.0,77726.0,108142.0,108331.0,136645.0,136254.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35233.0
Zysk ze sprzedaży,39505.0,44115.0,52723.0,52190.0,62342.0,59184.0,46358.0,47778.0,62583.0,62306.0,82553.0,92257.0,142428.0,189273.0
Pozostałe przychody operacyjne,64948.0,35248.0,21112.0,67650.0,48065.0,23352.0,59580.0,8860.0,90993.0,122114.0,216292.0,542783.0,458606.0,-255540.0
Pozostałe koszty operacyjne,5359.0,4322.0,901.0,1562.0,4165.0,1001.0,3586.0,1482.0,2486.0,4405.0,1006.0,2786.0,10818.0,13400.0
Zysk operacyjny (EBIT),99094.0,75041.0,72934.0,118278.0,106242.0,81535.0,102352.0,55156.0,151090.0,180015.0,297839.0,632254.0,590216.0,-79667.0
Przychody finansowe,19977.0,1634.0,21668.0,2256.0,4404.0,7132.0,4826.0,16662.0,1196.0,10310.0,1808.0,3120.0,755.0,100473.0
Koszty finansowe,18068.0,60333.0,22353.0,62561.0,35137.0,38705.0,20079.0,15591.0,30602.0,27108.0,89540.0,35919.0,61879.0,81632.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,101003.0,16342.0,72249.0,57973.0,75509.0,49962.0,87099.0,56227.0,121684.0,163217.0,210107.0,599455.0,529092.0,-60826.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,101003.0,16342.0,72249.0,57973.0,75509.0,49962.0,87099.0,56227.0,121684.0,163217.0,210107.0,599455.0,529092.0,-60826.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,80971.0,9706.0,56957.0,56608.0,54769.0,74628.0,66415.0,47287.0,92391.0,129369.0,170369.0,480470.0,422390.0,-52058.0
Zysk netto akcjonariuszy jednostki dominującej,80971.0,9706.0,56957.0,56608.0,54769.0,74628.0,66415.0,47287.0,92391.0,129369.0,170369.0,480470.0,422390.0,-52058.0
Aktywa trwałe,829144.0,893998.0,959802.0,943817.0,1053501.0,927298.0,1042700.0,1240954.0,1520604.0,1838209.0,2392123.0,3457071.0,4575262.0,4667657.0
Wartości niematerialne i prawne,14.0,14.0,19.0,23.0,10.0,5.0,20.0,738.0,678.0,126.0,147.0,138.0,59.0,94.0
Rzeczowe składniki majątku trwałego,5291.0,5265.0,4363.0,497.0,491.0,919.0,960.0,698.0,529.0,1520.0,1547.0,3276.0,9906.0,24683.0
Należności długoterminowe,5062.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,818777.0,886553.0,952658.0,936674.0,1050280.0,914368.0,1034488.0,1231474.0,1515259.0,1834068.0,2384112.0,3448391.0,4560848.0,4636839.0
Pozostałe aktywa trwałe,0.0,2160.0,2756.0,6623.0,2720.0,12006.0,7232.0,8044.0,4138.0,2495.0,6317.0,5266.0,4449.0,6041.0
Aktywa obrotowe,37423.0,42172.0,29375.0,151578.0,180935.0,198871.0,135281.0,117396.0,137362.0,235918.0,290769.0,328483.0,414876.0,421971.0
Zapasy,0.0,0.0,0.0,285.0,125.0,40.0,267.0,245.0,144.0,48.0,54.0,19.0,0.0,504.0
Należności krótkoterminowe,9951.0,7582.0,10914.0,14636.0,31180.0,20117.0,43452.0,27051.0,58270.0,67362.0,89640.0,76349.0,92618.0,66888.0
Inwestycje krótkoterminowe,27472.0,34590.0,18461.0,136657.0,149630.0,178714.0,91562.0,90100.0,78948.0,168508.0,201075.0,252115.0,322258.0,354579.0
Środki pieniężne i inne aktywa pieniężne,26261.0,34453.0,18455.0,83787.0,51801.0,136456.0,61694.0,64827.0,46106.0,102046.0,163009.0,177234.0,315200.0,344247.0
Pozostałe aktywa obrotowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,866567.0,936170.0,989177.0,1095395.0,1234436.0,1126169.0,1177981.0,1358350.0,1657966.0,2074127.0,2682892.0,3785554.0,4990138.0,5089628.0
Kapitał własny akcjonariuszy jednostki dominującej,325549.0,319988.0,374236.0,508867.0,557882.0,647368.0,675726.0,726651.0,815352.0,938555.0,1211732.0,1824521.0,2497951.0,2395628.0
Kapitał (fundusz) podstawowy,3774.0,3774.0,3774.0,4529.0,4529.0,4529.0,4529.0,4529.0,4529.0,4529.0,4931.0,5344.0,5999.0,5999.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,69141.0,69141.0,132611.0,225084.0,306468.0,306468.0,306468.0,306468.0,308764.0,309376.0,419108.0,304025.0,485348.0,485312.0
