,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,22.41,2.65,48.03,3.56,10.4,65.79,-16.2,-10.64,5.85,570.03,196.67,8.09,-7.82,24.85,-24.71,-30.24,120.78,77.27,-20.79
Techniczny koszt wytworzenia produkcji sprzedanej,,9.63,-9.25,37.14,7.03,10.49,42.19,11.82,18.8,11.51,688.78,203.39,9.95,-7.37,25.4,-28.17,-32.74,128.01,80.78,-25.3
Koszty sprzedaży,,,,,,,,,,,,122.38,-4.35,-41.3,59.96,-23.93,-1.27,-0.92,21445.54,-17.94
Koszty ogólnego zarządu,,10.54,6.84,0.3,4.29,-2.13,32.4,-1.7,15.27,-44.26,62.11,76.8,-12.96,19.81,15.74,-7.64,26.0,59.58,62.42,37.37
Zysk ze sprzedaży,,113.36,30.7,108.36,-1.04,15.57,108.02,-44.08,-72.65,47.33,207.67,138.22,-21.59,-27.09,10.09,99.32,-8.44,66.71,-10.45,72.95
Pozostałe przychody operacyjne,,-86.0,1.84,-19.41,407.46,-80.38,16.52,269.56,15.95,-11.59,20.06,42.27,27.78,0.75,643.1,-89.17,37.22,-61.71,103.98,-145.84
Pozostałe koszty operacyjne,,-12.46,1558.96,-97.81,244.02,-36.76,591.46,-63.7,-45.2,574.15,5.85,63.72,1210.71,-43.03,-19.1,-74.27,-77.02,611.55,-76.16,186.17
Zysk operacyjny (EBIT),,-9.12,-97.77,12095.58,8.95,3.51,95.29,-37.48,-65.29,-7.84,250.87,139.33,-146.12,78.88,748.64,91.45,3.15,41.34,1.58,60.45
Przychody finansowe,,-11.61,15.35,96.86,2.69,23.52,-30.26,-81.91,537.18,-44.38,-50.57,-2.36,8.11,-20.37,-10.91,1.18,-11.31,4401.94,-83.35,30.76
Koszty finansowe,,-34.08,-8.01,83.87,38.81,-47.0,48.29,-22.68,64.66,-13.23,14.73,66.18,32.94,-6.79,0.05,-18.52,-10.62,-0.32,71.48,33.54
Pozostałe przychody (koszty),,87.76,-10916.67,98.18,-75.0,100.0,,,,,,,,,,68.61,-100.0,,,
Zysk z działalności gospodarczej,,41.53,-85.43,2185.35,-10.44,58.62,34.69,-55.2,-57.47,-63.95,512.25,171.55,-229.98,43.14,160.48,236.37,-7.71,232.5,-52.32,64.93
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,41.53,-85.43,2185.35,-10.44,58.62,34.69,-55.2,-57.47,-63.95,512.25,171.55,-229.98,43.14,160.48,236.37,-7.71,232.5,-52.32,64.93
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,81.9,-100.0,,,,,,,,-100.0,,
Zysk netto,,40.4,-94.44,6278.81,1.22,40.03,31.42,13.14,33.88,-93.67,428.49,115.59,-265.59,21.4,103.86,3124.96,1.36,205.17,-52.59,64.83
Zysk netto akcjonariuszy jednostki dominującej,,40.4,-94.12,5946.45,0.38,40.65,31.36,13.11,34.15,-93.62,426.1,114.93,-265.55,21.34,103.88,3102.44,1.41,205.18,-52.6,64.83
Aktywa trwałe,,4.37,18.28,2.92,28.23,8.18,16.04,35.26,-38.32,16.05,252.03,24.35,-7.22,-9.75,-8.4,0.19,18.55,49.51,18.37,11.76
Wartości niematerialne i prawne,,318.42,489.94,-3.2,-4.41,121.31,-6.04,-2.99,-1.43,35.4,10257.08,-3.29,-4.27,-4.17,-58.52,-11.43,-5.81,1.63,123.94,-1.15
Rzeczowe składniki majątku trwałego,,65.08,85.44,35.77,21.04,-3.81,69.19,78.7,-3.59,15.72,208.64,28.45,-8.78,-10.44,-11.26,2.61,19.38,29.19,20.48,8.02
Należności długoterminowe,,-4.95,2.09,-10.21,20.74,29.03,-10.34,-4.89,-100.0,,23.63,7.21,5.75,-7.25,-7.64,-7.33,-8.95,-26.99,-22.2,0.25
Inwestycje długoterminowe,,58.05,-91.93,793.41,573.47,-98.97,153.75,-38.92,59.68,-53.54,2310.05,-34.41,111.86,18.54,1162.07,-11.16,19.96,275.24,-2.48,29.27
Pozostałe aktywa trwałe,,-16.51,1006.17,-97.74,772.15,-44.78,29.96,22.35,18.43,-100.0,,70.3,172.09,-17.07,-57.46,-64.57,137.53,-60.8,651.02,48.22
Aktywa obrotowe,,46.49,-8.49,59.55,-15.89,60.61,40.23,62.99,41.75,-28.04,95.83,-1.74,-6.26,-12.63,91.43,-49.12,31.69,188.31,1.21,0.01
Zapasy,,5.02,-2.72,419.51,198.25,21.82,-1.24,65.9,130.1,-12.8,-65.71,14.42,-11.81,-36.81,33.41,9.61,-3.9,22.37,147.62,-19.18
Należności krótkoterminowe,,125.05,25.0,10.47,21.98,16.34,111.0,26.09,-26.27,-60.69,230.95,25.35,-22.23,-6.43,10.53,-27.3,66.65,165.12,-19.42,21.77
Inwestycje krótkoterminowe,,17.31,-41.57,151.25,-81.66,403.84,-20.55,184.88,99.74,-20.83,156.26,-12.68,3.02,-13.16,128.73,-55.79,24.64,211.2,4.28,-5.23
Środki pieniężne i inne aktywa pieniężne,,13.71,-39.72,151.25,-81.66,403.84,-20.55,184.88,99.74,-20.93,100.25,-13.13,5.18,-21.78,4.69,10.85,8.29,3.48,124.26,62.4
Pozostałe aktywa obrotowe,,13.69,43.36,-81.26,90.04,1.21,66.63,-10.67,-5.69,161.19,16.3,33.32,-46.85,14.35,-14.58,8.55,-11.22,44.63,53.41,67.71
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,,
Aktywa razem,,11.53,12.3,13.24,16.91,17.86,22.13,43.27,-12.0,-7.29,187.84,17.06,-7.0,-10.43,14.64,-18.81,21.72,85.76,11.42,7.43
Kapitał własny akcjonariuszy jednostki dominującej,,10.38,-5.21,35.3,25.96,29.91,29.43,39.17,20.98,0.73,159.23,4.75,-9.29,-6.75,0.32,9.24,9.51,31.01,66.01,29.67
Kapitał (fundusz) podstawowy,,1.41,1.68,0.9,0.77,2.46,2.52,7.95,0.0,0.0,113.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,15.59
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-22.32,-0.7,3.41,2.85,14.51,13.31,102.31,0.0,0.0,922.54,-2.09,-2.59,-11.1,-11.58,-7.3,0.0,0.0,171.68,47.85
