,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,49911.0,61097.0,62715.0,92839.0,96144.0,106141.0,175966.0,147460.0,131768.0,139474.0,934513.0,2772436.0,2996769.0,2762378.0,3448712.0,2596577.0,1811346.0,3999053.0,7089231.0,5615412.0
Techniczny koszt wytworzenia produkcji sprzedanej,31966.0,35043.0,31801.0,43611.0,46677.0,51572.0,73328.0,81992.0,97405.0,108612.0,856707.0,2599123.0,2857765.0,2647064.0,3319507.0,2384448.0,1603852.0,3656955.0,6611146.0,4938570.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,805.0,770.0,452.0,723.0,550.0,543.0,538.0,115915.0,95118.0
Koszty ogólnego zarządu,11898.0,13152.0,14051.0,14093.0,14698.0,14385.0,19046.0,18722.0,21580.0,12029.0,19500.0,34476.0,30008.0,35953.0,41612.0,38434.0,48425.0,77275.0,125512.0,172419.0
Zysk ze sprzedaży,6047.0,12902.0,16863.0,35135.0,34769.0,40184.0,83592.0,46746.0,12783.0,18833.0,57944.0,138032.0,108226.0,78909.0,86870.0,173145.0,158526.0,264285.0,236658.0,409305.0
Pozostałe przychody operacyjne,9688.0,1356.0,1381.0,1113.0,5648.0,1108.0,1291.0,4771.0,5532.0,4891.0,5872.0,8354.0,10675.0,10755.0,79920.0,8652.0,11872.0,4546.0,9273.0,-4251.0
Pozostałe koszty operacyjne,1236.0,1082.0,17950.0,393.0,1352.0,855.0,5912.0,2146.0,1176.0,7928.0,8392.0,13739.0,180078.0,102584.0,82986.0,21354.0,4908.0,34923.0,8324.0,23821.0
Zysk operacyjny (EBIT),14499.0,13176.0,294.0,35855.0,39065.0,40437.0,78971.0,49371.0,17139.0,15796.0,55424.0,132647.0,-61177.0,-12920.0,83804.0,160443.0,165490.0,233908.0,237607.0,381233.0
Przychody finansowe,13530.0,11959.0,13795.0,27157.0,27888.0,34448.0,24024.0,4346.0,27692.0,15401.0,7612.0,7432.0,8035.0,6398.0,5700.0,5767.0,5115.0,230274.0,38334.0,50127.0
