,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,128754.0,151586.0,215479.0,270942.0,293517.0,216846.0,378097.0,288984.0,406303.0,340358.0,377303.0,404408.0,347794.0,384986.0,241166.0,202032.0,221788.0,163034.0,233159.0,181636.0
Techniczny koszt wytworzenia produkcji sprzedanej,68678.0,70397.0,81642.0,122934.0,164370.0,140858.0,165883.0,186398.0,192837.0,194551.0,219005.0,237324.0,203781.0,193725.0,125043.0,99868.0,117090.0,85247.0,137409.0,108783.0
Koszty sprzedaży,19408.0,32027.0,44526.0,50287.0,55160.0,36300.0,51605.0,55372.0,66742.0,69741.0,74813.0,78688.0,94841.0,104029.0,82932.0,69828.0,34985.0,31793.0,35067.0,40990.0
Koszty ogólnego zarządu,18162.0,22519.0,40941.0,59900.0,72695.0,113929.0,88574.0,95106.0,78061.0,60772.0,61764.0,68239.0,65434.0,64847.0,83816.0,45475.0,42750.0,32565.0,30273.0,30467.0
Zysk ze sprzedaży,22506.0,26643.0,48370.0,37821.0,1292.0,-74241.0,72035.0,-47892.0,68663.0,15294.0,21721.0,20157.0,-16262.0,22385.0,-50625.0,-13139.0,26963.0,13429.0,25073.0,-4109.0
Pozostałe przychody operacyjne,383.0,19206.0,47156.0,82394.0,15104.0,23787.0,43859.0,15496.0,9764.0,9675.0,7854.0,4843.0,9258.0,5422.0,4242.0,3938.0,32711.0,5946.0,4667.0,21668.0
Pozostałe koszty operacyjne,3180.0,4132.0,20670.0,12126.0,87883.0,526454.0,25830.0,18663.0,11482.0,14085.0,7469.0,527855.0,5468.0,7426.0,6030.0,154342.0,11094.0,5033.0,8482.0,2264.0
Zysk operacyjny (EBIT),19709.0,41717.0,74856.0,108089.0,-71487.0,-576908.0,90064.0,-51059.0,66945.0,10884.0,22106.0,-502855.0,-12472.0,20381.0,-52413.0,-163543.0,48580.0,14342.0,21258.0,15295.0
Przychody finansowe,1606.0,4299.0,46944.0,8062.0,22617.0,51089.0,19705.0,27405.0,11432.0,9714.0,22680.0,9995.0,7441.0,6555.0,75610.0,9207.0,1143.0,0.0,0.0,366.0
Koszty finansowe,10221.0,2694.0,13619.0,100022.0,190740.0,61775.0,9931.0,27149.0,30342.0,18297.0,21355.0,54191.0,28286.0,24893.0,8029.0,7766.0,8112.0,6011.0,16306.0,8427.0
Pozostałe przychody (koszty),0.0,-3564.0,-1298.0,-1228.0,-28394.0,-15947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,11094.0,39758.0,106883.0,14901.0,-268004.0,-603541.0,99838.0,-50803.0,48035.0,2301.0,23431.0,-547051.0,-33317.0,2043.0,15168.0,-162102.0,41611.0,8331.0,4952.0,7234.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,11094.0,39758.0,106883.0,14901.0,-268004.0,-603541.0,99838.0,-50803.0,48035.0,2301.0,23431.0,-547051.0,-33317.0,2043.0,15168.0,-162102.0,41611.0,8331.0,4952.0,7234.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,-1615.0,16936.0,-39270.0,13052.0,0.0,-9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,8353.0,34627.0,92698.0,26486.0,-223033.0,-618593.0,110726.0,-83936.0,36870.0,-6369.0,3248.0,-520633.0,-28439.0,-7194.0,26088.0,-126693.0,33920.0,2882.0,1421.0,2275.0
Zysk netto akcjonariuszy jednostki dominującej,8353.0,34627.0,93772.0,28132.0,-218892.0,-567545.0,117180.0,-78858.0,37837.0,-6443.0,3678.0,-522855.0,-28567.0,-7266.0,26266.0,-126693.0,33920.0,2882.0,1421.0,2275.0
Aktywa trwałe,115044.0,198951.0,637149.0,1105052.0,1694300.0,1130143.0,1146509.0,1631108.0,1631276.0,1647715.0,1636509.0,944418.0,929675.0,889892.0,859342.0,744164.0,715819.0,690462.0,657255.0,655467.0
Wartości niematerialne i prawne,38041.0,51693.0,398414.0,666274.0,1014489.0,678269.0,703086.0,1128487.0,1112719.0,1120391.0,1164448.0,481062.0,493728.0,476517.0,404924.0,376565.0,370223.0,362338.0,362975.0,363882.0
Rzeczowe składniki majątku trwałego,74954.0,96867.0,173267.0,268623.0,475349.0,398313.0,392238.0,424375.0,446177.0,461671.0,407953.0,381345.0,344354.0,341916.0,336350.0,333800.0,315625.0,303570.0,290186.0,291303.0
Należności długoterminowe,0.0,0.0,46.0,30.0,0.0,0.0,0.0,11961.0,30996.0,30397.0,35072.0,53065.0,56929.0,46950.0,88255.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,6.0,48398.0,56337.0,134160.0,126953.0,2096.0,3926.0,1559.0,895.0,95.0,66.0,10.0,10.0,0.0,0.0,1357.0,1357.0,1357.0,1357.0,0.0
Pozostałe aktywa trwałe,2043.0,1993.0,9085.0,35965.0,77509.0,51465.0,47259.0,64726.0,40489.0,35161.0,28970.0,28936.0,34654.0,24509.0,29813.0,32442.0,28614.0,23197.0,2737.0,282.0
Aktywa obrotowe,142944.0,159172.0,354484.0,395203.0,370472.0,444872.0,438239.0,393441.0,284048.0,243083.0,317386.0,305635.0,365512.0,252081.0,150684.0,137253.0,151288.0,174727.0,153071.0,166757.0
Zapasy,32821.0,41893.0,61994.0,99631.0,92972.0,111964.0,97991.0,95287.0,84334.0,64551.0,89008.0,105871.0,117142.0,105061.0,77783.0,79726.0,90017.0,125131.0,111002.0,118198.0
Należności krótkoterminowe,74144.0,97797.0,153602.0,206606.0,156063.0,134645.0,207003.0,207235.0,136535.0,133581.0,168511.0,137055.0,77743.0,102323.0,62467.0,48928.0,38173.0,39654.0,31406.0,42836.0
Inwestycje krótkoterminowe,31802.0,13928.0,130771.0,68311.0,108073.0,69970.0,84043.0,39162.0,53142.0,33860.0,52097.0,32540.0,88587.0,38850.0,7745.0,7177.0,22239.0,8857.0,9339.0,3883.0
Środki pieniężne i inne aktywa pieniężne,28473.0,12283.0,66759.0,47082.0,61719.0,33994.0,37696.0,24334.0,42085.0,26590.0,34477.0,32540.0,88587.0,38687.0,7745.0,7177.0,22239.0,8857.0,9339.0,3883.0
Pozostałe aktywa obrotowe,4177.0,5554.0,8117.0,20655.0,8461.0,10679.0,17190.0,13099.0,10037.0,11091.0,4558.0,3667.0,7283.0,5847.0,2689.0,1422.0,859.0,1085.0,1324.0,1840.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,4903.0,117614.0,32012.0,38658.0,0.0,0.0,3212.0,26502.0,74757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,257988.0,358123.0,991633.0,1500255.0,2064772.0,1575015.0,1584748.0,2024549.0,1915324.0,1890798.0,1953895.0,1250053.0,1295187.0,1141973.0,1010026.0,881417.0,867107.0,865189.0,810326.0,822224.0
Kapitał własny akcjonariuszy jednostki dominującej,183318.0,255418.0,790117.0,871106.0,1106545.0,973848.0,1093704.0,1197057.0,1244013.0,1299076.0,1360644.0,823279.0,830979.0,788813.0,712793.0,581999.0,619645.0,622739.0,606060.0,606358.0
Kapitał (fundusz) podstawowy,161782.0,177782.0,528083.0,544381.0,611959.0,1058075.0,1075970.0,1325700.0,1677357.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,12288.0,42516.0,161245.0,398482.0,570882.0,479582.0,89087.0,198410.0,251072.0,208510.0,203265.0,260776.0,260776.0,260775.0,260775.0,260775.0,260776.0,260776.0,260776.0,317907.0
Udziały niekontrolujące,0.0,0.0,17988.0,14436.0,131141.0,76845.0,76176.0,187817.0,92620.0,86037.0,84933.0,-16640.0,-17154.0,-15559.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,20867.0,20785.0,68201.0,216083.0,236633.0,92388.0,191072.0,274395.0,166430.0,272956.0,270766.0,166997.0,138729.0,110208.0,123085.0,102718.0,90116.0,77542.0,63212.0,50276.0
Z tytułu dostaw i usług,23588.0,26677.0,49468.0,122210.0,216013.0,133082.0,121325.0,179506.0,172218.0,89402.0,95608.0,94342.0,72494.0,49117.0,56235.0,77355.0,49971.0,36932.0,36095.0,54128.0
Kredyty i pożyczki,23794.0,43133.0,54332.0,246061.0,328812.0,232353.0,68476.0,137503.0,209922.0,104993.0,103540.0,161369.0,181734.0,174832.0,93523.0,78178.0,70985.0,78623.0,55312.0,52852.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,295.0,1994.0,2425.0,3164.0
Inne zobowiązania długoterminowe,10384.0,20748.0,60580.0,52215.0,72736.0,71910.0,75573.0,148339.0,149766.0,152775.0,172991.0,102090.0,91220.0,86777.0,105364.0,54895.0,51295.0,48084.0,44557.0,37599.0
Zobowiązania krótkoterminowe,53803.0,81920.0,115327.0,398630.0,590453.0,431934.0,223796.0,365280.0,412261.0,232729.0,237552.0,276417.0,342633.0,258511.0,174148.0,196700.0,157346.0,164908.0,141054.0,165590.0
Inne zobowiązania krótkoterminowe,6421.0,12110.0,11527.0,30359.0,45628.0,66499.0,33995.0,48271.0,30121.0,38334.0,38404.0,20706.0,88405.0,34562.0,24390.0,39730.0,36095.0,47359.0,47222.0,55446.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,257988.0,358123.0,991633.0,1500255.0,2064772.0,1575015.0,1584748.0,2024549.0,1915324.0,1890798.0,1953895.0,1250053.0,1295187.0,1141973.0,1010026.0,881417.0,867107.0,865189.0,810326.0,822224.0
Przepływy pieniężne z działalności operacyjnej,-11105.0,7127.0,-10763.0,-530.0,37745.0,-79516.0,27170.0,-22200.0,144796.0,79963.0,41874.0,24023.0,23146.0,17503.0,27880.0,46707.0,41949.0,5522.0,56082.0,39625.0
Amortyzacja,13390.0,9282.0,13684.0,20719.0,23733.0,33854.0,38644.0,37086.0,36293.0,29415.0,33785.0,37281.0,35323.0,33426.0,29493.0,32281.0,31731.0,31638.0,34403.0,34984.0
Przepływy pieniężne z działalności inwestycyjnej,-28080.0,-70512.0,-389428.0,-320570.0,-289398.0,-130528.0,57981.0,-97065.0,-102822.0,-57851.0,-5926.0,-41629.0,2511.0,-24928.0,37473.0,-53802.0,-4684.0,-4284.0,-29100.0,-36952.0
CAPEX (niematerialne i rzeczowe),24307.0,37580.0,191194.0,196380.0,197333.0,103091.0,45138.0,87606.0,107471.0,61494.0,27838.0,28556.0,24416.0,33667.0,43448.0,53457.0,4683.0,12892.0,29578.0,44166.0
