,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,31.76,91.64,2.62,-48.8,-33.72,44.15,-3.26,-28.68,-4.69,34.91,63.64,-19.41,10.95,13.42,8.98
Techniczny koszt wytworzenia produkcji sprzedanej,,37.93,98.06,3.33,-50.19,-33.1,54.67,-11.26,-21.26,-0.93,16.86,74.33,-25.58,14.63,18.04,5.93
Koszty sprzedaży,,,,108.56,10.02,-63.73,229.22,144.38,3.48,-13.59,5.43,43.9,21.3,30.12,-7.17,-13.41
Koszty ogólnego zarządu,,4.86,52.34,-12.61,-1.95,-7.7,3.79,3.93,-5.93,-10.84,0.89,12.02,8.26,7.11,-6.04,20.5
Zysk ze sprzedaży,,16.45,71.84,5.52,-66.77,-83.91,-157.87,795.4,-241.55,-18.94,170.81,22.0,34.88,-32.14,-11.68,76.48
Pozostałe przychody operacyjne,,47.03,234.58,-49.74,161.95,53.09,-20.19,-69.37,-55.42,115.29,-44.44,132.79,-8.45,102.0,-50.95,-40.76
Pozostałe koszty operacyjne,,-70.06,191.93,119.45,1095.73,-83.67,-69.91,0.61,-47.72,78.17,48.69,15.44,-30.08,-68.62,254.01,13.42
Zysk operacyjny (EBIT),,31.46,78.93,-8.04,-206.97,107.23,47.38,91.67,-253.11,-17.41,150.81,46.09,50.43,-0.7,-43.01,64.77
Przychody finansowe,,13.44,296.27,39.12,-16.7,0.74,-39.02,-45.17,-34.21,-36.84,-78.28,46.51,-2.38,-14.63,44.76,388.16
Koszty finansowe,,16.01,31.75,29.6,9.94,-56.03,53.43,-64.25,-11.59,-55.69,16.73,59.0,-18.87,-22.74,252.84,23.32
Pozostałe przychody (koszty),,,,-100.0,,100.0,,,,,,,,,,
Zysk z działalności gospodarczej,,32.83,110.25,-9.9,-345.88,106.84,-39.04,118.68,-240.28,-15.88,148.55,44.85,56.33,0.27,-54.32,93.78
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,32.83,110.25,-9.9,-345.88,106.84,-39.04,118.68,-240.28,-15.88,148.55,44.85,56.33,0.27,-54.32,93.78
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,
Zysk netto,,38.22,113.91,-9.74,-409.78,107.74,-56.79,155.84,-253.41,-14.89,137.12,48.02,83.34,-2.59,-57.24,56.07
Zysk netto akcjonariuszy jednostki dominującej,,38.22,96.39,-8.04,-419.32,108.22,-42.49,79.49,-260.27,-16.77,133.26,62.34,83.55,-1.14,-58.22,55.8
Aktywa trwałe,,0.91,107.9,0.27,-33.84,-2.85,0.7,-7.16,10.16,-1.92,5.03,4.99,-0.67,0.14,6.74,-8.73
Wartości niematerialne i prawne,,349.5,3070.75,-0.55,-97.72,-5.42,-27.17,-27.64,-36.65,-68.63,82.81,-23.08,-26.67,37.88,24.18,40.71
Rzeczowe składniki majątku trwałego,,-1.45,48.64,12.19,0.24,0.38,3.78,2.15,11.09,-1.26,5.08,1.98,1.11,2.07,2.72,-4.93
Należności długoterminowe,,-2.22,13.13,-13.63,51.93,-30.92,0.32,-91.0,-19.14,109.67,4.93,-0.76,-23.66,0.8,-1.59,1.01
Inwestycje długoterminowe,,-5.36,-8.01,-6.15,-6.56,-7.01,-7.55,-8.15,-8.34,-3.0,-4.83,-5.09,-4.27,-4.67,-5.93,-5.4
Pozostałe aktywa trwałe,,45.17,163.67,-51.61,-39.87,51.39,-17.94,-8.38,69.31,-17.48,24.37,73.46,-10.59,-16.32,74.73,-41.61
Aktywa obrotowe,,56.75,116.79,-17.14,-32.92,0.45,-12.13,7.1,-27.05,-5.28,-4.15,21.03,21.09,18.1,4.81,-11.53
Zapasy,,3.15,38.04,-11.35,68.69,-41.4,15.19,39.28,13.92,29.11,-7.18,7.69,85.89,71.45,-6.02,-57.66
Należności krótkoterminowe,,26.27,95.85,-0.21,-57.5,-6.58,-5.44,-17.19,12.4,2.78,20.7,31.07,8.18,-12.22,28.67,-43.31
Inwestycje krótkoterminowe,,213.24,167.46,-39.36,5.84,14.7,-19.37,22.01,-55.25,-30.79,-52.13,-8.33,9.31,77.86,-48.97,516.54
Środki pieniężne i inne aktywa pieniężne,,214.57,159.2,-39.44,9.24,7.6,-13.95,21.99,-55.25,-30.79,-52.13,-8.71,9.51,77.84,-50.42,535.43
Pozostałe aktywa obrotowe,,60.89,31.65,16.38,-35.48,-21.11,-14.41,-3.44,4.98,19.66,1.7,-9.19,-100.0,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,
Aktywa razem,,28.43,113.25,-10.38,-33.32,-0.97,-6.7,0.59,-11.37,-3.52,0.74,12.12,9.78,9.65,5.64,-10.32
Kapitał własny akcjonariuszy jednostki dominującej,,83.69,191.05,10.82,-35.46,4.56,-1.06,3.11,-8.47,-9.02,2.9,5.21,9.08,8.23,-0.77,2.28
Kapitał (fundusz) podstawowy,,22.61,56.74,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,219.4,459.43,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,,,1.71,-60.61,-6.4,-65.65,40.29,-1.23,18.09,36.04,0.88,0.77,-9.66,3.0,11.55
Zobowiązania długoterminowe,,-16.12,20.22,-14.17,-13.14,-11.35,-9.48,-43.14,23.71,-28.32,-4.41,41.71,18.21,-22.92,71.62,-19.63
Z tytułu dostaw i usług,,20.59,106.33,-37.9,-52.4,13.28,-26.68,-2.25,-15.39,21.41,3.41,1.02,16.79,-23.1,81.08,-59.67
Kredyty i pożyczki,,3.16,-62.9,-4.83,-0.37,-12.44,-0.28,-0.28,0.14,117.97,-7.07,210.77,-74.73,1069.78,-94.69,249.21
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,19.32,61.79,-21.19,-0.98,-26.4,22.1,233.68,-78.14,-10.0,-6.55,60.05,26.78,-2.19,22.93,-26.79
Inne zobowiązania długoterminowe,,-85.45,833.33,-24.15,-19.86,14.02,-3.01,-8.63,83.53,-11.04,33.71,60.73,-12.57,-15.82,53.19,-35.1
Zobowiązania krótkoterminowe,,24.09,77.57,-40.2,-34.09,-9.43,-19.51,17.04,-31.35,32.81,-5.24,26.37,9.24,25.5,6.31,-34.75
Inne zobowiązania krótkoterminowe,,43.07,32.98,-56.12,59.85,-46.23,-7.84,-10.89,-17.7,71.52,-25.32,41.95,45.75,-3.59,39.56,-3.75
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,
Pasywa razem,,28.43,113.25,-10.38,-33.32,-0.97,-6.7,0.59,-11.37,-3.52,0.74,12.12,9.78,9.65,5.64,-10.32
Przepływy pieniężne z działalności operacyjnej,,-5.91,71.25,-142.37,209.41,-53.69,-23.24,307.82,-193.05,106.28,-167.42,403.56,263.21,-132.26,821.27,145.07
Amortyzacja,,11.41,23.82,0.16,0.67,-23.32,25.55,6.17,-11.65,2.86,14.32,15.96,2.31,8.33,-13.58,18.24
Przepływy pieniężne z działalności inwestycyjnej,,65.42,-1024.08,77.27,67.34,183.12,-204.4,42.15,-238.16,21.03,22.09,20.04,11.15,-14.77,50.0,-115.27
CAPEX (niematerialne i rzeczowe),,-64.94,35.04,45.84,-71.63,27.08,-2.61,-35.17,219.51,-23.61,2.65,-30.06,-9.85,66.41,-40.84,47.97
Przepływy pieniężne z działalności finansowej,,1387.94,758.02,-109.04,22.02,-9.12,-64.1,22.81,-6.7,47.99,-16.66,104.66,-2345.0,369.14,-300.64,85.93
Emisja akcji,,1080.8,515.82,-99.45,-100.0,,,,,,,,,,,
Dywidenda,,-100.0,,,,,,-60.01,0.0,-100.0,,,,,,-33.33
Przepływy pieniężne razem,,323.59,133.38,-164.22,114.19,-10.15,-297.49,234.24,-409.66,75.06,-17.19,92.0,199.6,796.98,-215.19,626.34
