,0,1,2,3,4,5,6,7,8,9,10,11
Period,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,40109.0,71640.0,98099.0,107540.0,128778.0,107120.0,125245.0,102247.0,139270.0,199109.0,194592.0,216566.0
Techniczny koszt wytworzenia produkcji sprzedanej,7923.0,14768.0,20265.0,54894.0,34693.0,37074.0,41735.0,37985.0,54082.0,207739.0,231362.0,243863.0
Koszty sprzedaży,0.0,0.0,0.0,28949.0,0.0,0.0,0.0,19533.0,19531.0,0.0,0.0,0.0
Koszty ogólnego zarządu,31601.0,39066.0,51431.0,28949.0,49583.0,49169.0,50890.0,42829.0,41812.0,0.0,0.0,0.0
Zysk ze sprzedaży,585.0,17806.0,26403.0,-5252.0,44502.0,20877.0,32620.0,1900.0,23845.0,-8630.0,-36770.0,-27297.0
Pozostałe przychody operacyjne,3020.0,4711.0,4008.0,25021.0,3681.0,5474.0,5458.0,5815.0,14420.0,162.0,1130.0,1328.0
Pozostałe koszty operacyjne,1069.0,405.0,599.0,1519.0,1126.0,360.0,2467.0,818.0,14388.0,1985.0,1696.0,1273.0
Zysk operacyjny (EBIT),2536.0,22112.0,29812.0,18250.0,47057.0,25991.0,35611.0,6897.0,23877.0,-10453.0,-37336.0,-27242.0
Przychody finansowe,112.0,58.0,28793.0,31.0,648.0,5374.0,3431.0,1836.0,142.0,88.0,3815.0,10366.0
Koszty finansowe,303.0,179.0,448.0,728.0,918.0,452.0,1549.0,925.0,1950.0,4722.0,2925.0,3092.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,2345.0,21991.0,58157.0,17553.0,46787.0,30913.0,37493.0,7808.0,22069.0,-15087.0,-36446.0,-19968.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,2345.0,21991.0,58157.0,17553.0,46787.0,30913.0,37493.0,7808.0,22069.0,-15087.0,-36446.0,-19968.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,1333.0,17958.0,52207.0,37180.0,37807.0,25615.0,29697.0,11935.0,21495.0,-11607.0,-39277.0,-28124.0
Zysk netto akcjonariuszy jednostki dominującej,1333.0,17958.0,52207.0,37180.0,37807.0,25615.0,29697.0,11935.0,21495.0,-11607.0,-39277.0,-28124.0
Aktywa trwałe,52227.0,55796.0,76390.0,123343.0,194160.0,270504.0,349917.0,447770.0,584725.0,428437.0,405182.0,379559.0
Wartości niematerialne i prawne,480.0,1656.0,2654.0,2973.0,3357.0,2639.0,7410.0,6162.0,41096.0,29171.0,21827.0,14974.0
Rzeczowe składniki majątku trwałego,39005.0,40964.0,57665.0,100508.0,112076.0,134762.0,190716.0,242785.0,329140.0,329208.0,341592.0,333799.0
Należności długoterminowe,92.0,92.0,92.0,90.0,90.0,91.0,91.0,91.0,93.0,218.0,218.0,156.0
Inwestycje długoterminowe,1848.0,2590.0,6558.0,6558.0,46802.0,70729.0,54476.0,48530.0,12872.0,37903.0,13027.0,11259.0
Pozostałe aktywa trwałe,10802.0,10494.0,9421.0,13214.0,31835.0,62283.0,97224.0,150202.0,201524.0,31937.0,28518.0,19371.0
Aktywa obrotowe,17570.0,26796.0,29045.0,44946.0,270161.0,254546.0,213751.0,143576.0,118917.0,278701.0,237581.0,189749.0
Zapasy,4175.0,9570.0,7473.0,19491.0,19869.0,18356.0,23607.0,30062.0,29760.0,23376.0,38385.0,26406.0
Należności krótkoterminowe,6699.0,10285.0,20217.0,20679.0,27173.0,33733.0,40131.0,45778.0,42034.0,27245.0,33701.0,48237.0
Inwestycje krótkoterminowe,6327.0,6248.0,648.0,3413.0,222203.0,201355.0,147998.0,66692.0,43978.0,227551.0,164624.0,114543.0
Środki pieniężne i inne aktywa pieniężne,6327.0,6248.0,648.0,3413.0,220765.0,201355.0,147998.0,66692.0,43978.0,147796.0,82902.0,32359.0
Pozostałe aktywa obrotowe,369.0,693.0,707.0,1363.0,916.0,1102.0,2015.0,1044.0,3145.0,529.0,871.0,563.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,69797.0,82592.0,105435.0,168289.0,464321.0,525050.0,563668.0,591346.0,703642.0,707138.0,642763.0,569308.0
Kapitał własny akcjonariuszy jednostki dominującej,36035.0,52202.0,69619.0,100817.0,402501.0,439847.0,448729.0,445040.0,434671.0,554002.0,479646.0,445556.0
Kapitał (fundusz) podstawowy,3000.0,3000.0,3000.0,3000.0,4500.0,4500.0,4500.0,4500.0,4500.0,5100.0,5104.0,5106.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,21887.0,21225.0,3466.0,53137.0,317769.0,347926.0,365892.0,384789.0,393124.0,613510.0,587104.0,543232.0
