,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,65.4,54.44,-30.5,-25.42,-8.38,18.5,10.45,20.36,21.98,8.46,6.76,-0.46,14.58,-25.79,10.6,24.24,7.61
Techniczny koszt wytworzenia produkcji sprzedanej,,61.04,73.45,-18.58,-30.95,-8.81,13.34,2.03,9.36,38.25,9.27,4.72,-7.73,18.85,-20.54,9.02,17.27,-1.5
Koszty sprzedaży,,115.36,47.07,-2.76,-46.99,2.02,3.56,11.49,24.9,13.36,19.41,12.51,4.75,17.49,-18.54,-8.07,26.95,15.7
Koszty ogólnego zarządu,,60.97,26.14,-14.07,-44.17,29.82,0.96,9.67,-41.49,24.36,12.88,-17.51,31.16,46.51,-12.51,36.6,15.1,7.0
Zysk ze sprzedaży,,-11.88,28.16,-252.31,120.24,-138.85,512.61,63.0,92.68,3.18,-24.82,0.92,0.52,-31.99,-141.07,283.76,76.57,13.14
Pozostałe przychody operacyjne,,99.53,-38.69,175.33,-32.61,46.48,-28.97,48.08,-33.23,10.37,-52.24,25.75,85.57,19.37,94.73,177.06,20.87,-81.01
Pozostałe koszty operacyjne,,-38.36,589.03,473.04,-88.31,-4.95,-47.73,-19.99,-41.09,-27.0,81.46,46.37,62.01,19.47,400.42,-53.08,18.21,-47.45
Zysk operacyjny (EBIT),,-0.09,-33.79,-905.68,101.92,-419.24,269.77,90.8,85.42,5.34,-31.02,-1.87,-1.57,-36.43,-312.28,162.66,59.63,-31.46
Przychody finansowe,,539.83,47.09,-44.43,-20.94,44.19,-162.67,61.53,628.31,1.82,79.51,-87.49,97.01,-9.49,53.01,-77.61,244.9,397.04
Koszty finansowe,,23.73,1957.74,-76.99,-75.46,-32.77,-100.0,,,9088.0,-90.55,864.52,-79.89,128.5,235.55,-34.79,42.47,-66.96
Pozostałe przychody (koszty),,,-100.0,,140.1,-124.34,125.94,99.55,-37.4,-98.8,140580.0,-46.84,106.12,-92.24,-144.61,815.17,978.69,-99.6
Zysk z działalności gospodarczej,,45.22,-233.4,-327.9,109.44,-170.26,207.61,107.55,89.6,-4.58,25.51,-30.21,35.85,-61.23,-316.87,163.59,243.01,-66.27
Wynik zdarzeń nadzwyczajnych,,,,,,-100.0,,,,,,,,,,,,
Zysk przed opodatkowaniem,,45.22,-233.4,-327.9,173.2,-109.06,207.61,107.55,89.6,-4.58,25.51,-30.21,35.85,-61.23,-316.87,163.59,243.01,-66.27
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,
Zysk netto,,42.89,-287.54,-283.62,173.41,-105.93,265.12,106.69,78.4,52.53,-22.66,-39.33,-20.08,-32.27,-358.81,160.71,210.84,-68.02
Zysk netto akcjonariuszy jednostki dominującej,,42.89,-287.54,-283.62,173.41,-105.93,265.12,106.69,78.4,52.53,-22.66,-39.33,-20.08,-29.06,-348.7,159.69,214.15,-68.02
Aktywa trwałe,,170.13,62.85,-72.2,-11.94,-12.41,-14.08,-19.45,143.64,77.01,19.86,15.76,19.17,41.06,8.07,-21.16,-1.76,-4.54
Wartości niematerialne i prawne,,474.4,-57.8,-3.8,-10.98,-7.13,-8.3,-10.63,30.89,1.74,-5.7,-5.44,1318.76,-14.62,-92.03,-20.31,87.53,-29.84
Rzeczowe składniki majątku trwałego,,130.63,79.34,-76.04,-15.64,-17.63,-25.58,6.34,168.58,2.07,1.11,-3.9,2.89,117.79,-13.87,-11.27,0.86,-2.13
Należności długoterminowe,,,,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,1162.46,0.0,-45.04,0.0,-3.94,18.82,-54.31,24.47,258.25,111.45,57.76,55.03,3.62,36.33,-30.23,-4.34,-3.37
Pozostałe aktywa trwałe,,145.96,31.76,-51.22,4.53,46.16,-21.39,-95.16,2308.0,1786.71,-9.98,-13.36,-84.85,197.58,16.06,12.22,-1.39,-26.4
Aktywa obrotowe,,142.57,7.11,13.43,22.83,-26.24,16.01,-4.2,14.04,23.15,18.16,-3.06,0.47,-5.32,-9.6,57.72,11.71,2.24
Zapasy,,194.01,6.76,-48.04,10.76,-24.33,-4.88,-12.4,58.97,75.02,14.57,-24.08,57.86,19.13,-32.1,11.8,38.64,-8.41
Należności krótkoterminowe,,126.15,22.85,-40.13,39.27,-39.96,39.08,12.02,-8.35,43.39,6.95,7.87,21.55,15.77,15.13,-30.41,-16.56,-30.9
Inwestycje krótkoterminowe,,75.0,-18.39,277.44,7.86,21.69,42.06,-9.4,78.57,-9.6,24.76,14.42,-41.83,-60.39,62.91,186.53,30.84,18.02
Środki pieniężne i inne aktywa pieniężne,,73.65,-63.07,693.42,14.27,21.69,14.24,2.23,36.32,30.51,24.76,12.76,-41.71,-66.12,92.14,185.32,-15.92,-34.42
Pozostałe aktywa obrotowe,,-34.31,-24.1,-46.62,-14.0,-41.78,-39.78,-24.11,109.41,95.79,101.43,-45.8,3.81,16.58,-34.96,-50.75,-72.88,185.0
