,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,52612.0,72562.0,87463.0,117191.0,113850.0,101385.0,114440.0,115200.0,109915.0,121266.0,152823.0,174095.0,173282.0,224384.0,224368.0,249037.0,193505.0,223874.0,299900.0,233972.0
Techniczny koszt wytworzenia produkcji sprzedanej,37196.0,52001.0,56367.0,77857.0,79529.0,87792.0,99535.0,104983.0,105581.0,106615.0,131129.0,143273.0,142829.0,179034.0,182564.0,203484.0,166407.0,178908.0,239882.0,185511.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,5401.0,5656.0,7869.0,11402.0,15263.0,15927.0,12889.0,12385.0,12291.0,11441.0,12783.0,12817.0,14162.0,15638.0,15677.0,16148.0,14936.0,16321.0,18217.0,16768.0
Zysk ze sprzedaży,10015.0,14905.0,23227.0,27932.0,19058.0,-2334.0,2016.0,-2168.0,-7957.0,3210.0,8911.0,18005.0,16291.0,29712.0,26127.0,29405.0,12162.0,28645.0,41801.0,31693.0
Pozostałe przychody operacyjne,192.0,933.0,588.0,1115.0,1763.0,3788.0,4581.0,4411.0,5034.0,5258.0,6246.0,5796.0,8713.0,4318.0,6457.0,8004.0,7245.0,5957.0,6032.0,8480.0
Pozostałe koszty operacyjne,434.0,935.0,667.0,1104.0,2464.0,1976.0,1740.0,638.0,2414.0,1416.0,2116.0,1483.0,1426.0,1940.0,1940.0,2516.0,1350.0,7758.0,1588.0,3411.0
Zysk operacyjny (EBIT),9773.0,14903.0,23148.0,27943.0,18357.0,-522.0,4857.0,1605.0,-5337.0,7052.0,13041.0,22318.0,23578.0,32090.0,30644.0,34893.0,18057.0,26844.0,46245.0,36762.0
Przychody finansowe,2266.0,1048.0,886.0,2739.0,8587.0,1805.0,1423.0,1509.0,934.0,862.0,605.0,558.0,736.0,779.0,605.0,588.0,1496.0,109.0,304.0,845.0
