,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,293379.0,458396.0,440467.0,462528.0,386450.0,389529.0,199928.0,206760.0,231725.0,269498.0,318467.0,370919.0,396066.0,386186.0,496029.0,628358.0,587401.0
Techniczny koszt wytworzenia produkcji sprzedanej,205408.0,314070.0,313657.0,343572.0,277252.0,272743.0,137030.0,143147.0,166473.0,200409.0,241905.0,276549.0,289210.0,280973.0,379218.0,472164.0,434325.0
Koszty sprzedaży,33248.0,47879.0,55302.0,58844.0,46038.0,53476.0,23739.0,26028.0,28593.0,36596.0,36127.0,40257.0,41892.0,37204.0,43662.0,51650.0,54790.0
Koszty ogólnego zarządu,20429.0,28789.0,33265.0,31253.0,20599.0,24448.0,18723.0,21376.0,23765.0,18119.0,21571.0,23981.0,27459.0,26853.0,30507.0,36921.0,40046.0
Zysk ze sprzedaży,34294.0,67658.0,38243.0,28859.0,42561.0,38862.0,20436.0,16209.0,12894.0,14374.0,18864.0,30132.0,37505.0,41156.0,42642.0,67623.0,58240.0
Pozostałe przychody operacyjne,7267.0,4843.0,17967.0,18922.0,6640.0,6203.0,1220.0,4422.0,3588.0,3488.0,4773.0,2546.0,4520.0,544.0,3358.0,3218.0,2325.0
Pozostałe koszty operacyjne,6825.0,6642.0,13338.0,14708.0,12873.0,11513.0,6463.0,7138.0,2823.0,6316.0,5322.0,7727.0,6694.0,3733.0,1966.0,2090.0,3475.0
Zysk operacyjny (EBIT),34736.0,65859.0,42872.0,33073.0,36328.0,33552.0,15193.0,13493.0,13659.0,11546.0,18315.0,24951.0,35331.0,37967.0,44034.0,68751.0,57090.0
Przychody finansowe,3243.0,2338.0,2144.0,1041.0,1315.0,951.0,948.0,2898.0,2044.0,2682.0,2864.0,1003.0,2051.0,589.0,1464.0,2801.0,10347.0
Koszty finansowe,4356.0,10681.0,11166.0,11385.0,9559.0,8532.0,2428.0,3367.0,3988.0,4530.0,6139.0,4933.0,6210.0,3505.0,4004.0,9212.0,7458.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,-81215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-706.0,-1901.0,-589.0
Zysk z działalności gospodarczej,33623.0,57516.0,33850.0,22729.0,28084.0,-55244.0,13713.0,13024.0,11715.0,9698.0,15040.0,21021.0,31172.0,35051.0,40788.0,60439.0,59390.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,33623.0,57516.0,33850.0,22729.0,28084.0,-55244.0,13713.0,13024.0,11715.0,9698.0,15040.0,21021.0,31172.0,35051.0,40788.0,60439.0,59390.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,-1315.0,-1941.0,-402.0,-705.0,-444.0,208.0,0.0,0.0,0.0,0.0
Zysk netto,27717.0,44671.0,26568.0,17822.0,21298.0,-45767.0,13715.0,8696.0,6472.0,3795.0,11024.0,14817.0,25005.0,29521.0,32479.0,47218.0,52768.0
Zysk netto akcjonariuszy jednostki dominującej,27567.0,44561.0,25721.0,18551.0,22864.0,-48692.0,11571.0,7136.0,6662.0,3052.0,10206.0,14964.0,23207.0,26853.0,29789.0,41695.0,49310.0
