,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-1.26,6.66,-37.4,-21.49,-4.63,6.37,8.1,26.2,-6.68,-2.55,21.51,31.17,20.79,6.99,-3.32,-12.03,8.21,15.45,-12.84
Techniczny koszt wytworzenia produkcji sprzedanej,,-0.65,5.91,-33.08,-12.68,-3.18,-6.0,-0.54,39.98,-5.76,-4.14,21.39,23.22,18.58,4.54,-8.71,-0.65,18.0,-0.65,-9.2
Koszty sprzedaży,,28.78,12.72,-65.87,-49.41,1.8,-3.16,-18.22,63.18,-0.7,0.69,34.29,25.97,28.64,-6.35,-2.65,9.37,36.18,-1.58,-28.94
Koszty ogólnego zarządu,,-7.15,8.14,0.91,-26.81,-2.7,12.35,10.52,9.28,-4.79,-11.19,3.27,16.65,37.87,16.71,5.58,-2.6,4.9,8.91,2.49
Zysk ze sprzedaży,,-30.98,1.16,-102.0,-2240.38,-29.79,136.1,309.07,-60.39,-50.14,154.86,72.32,173.34,16.07,18.05,17.07,-76.16,-192.84,414.08,-51.99
Pozostałe przychody operacyjne,,5.57,-0.33,42.75,-56.31,18.2,-26.08,259.66,-39.78,-50.33,-9.4,2.8,91.32,-43.83,29.2,-17.08,170.99,-11.51,-69.52,84.41
Pozostałe koszty operacyjne,,-50.58,0.44,-3.3,-52.69,137.38,-31.89,23.83,-9.57,-49.79,-11.27,12.47,-8.79,1021.79,-63.85,-22.17,-36.41,-34.51,240.66,-37.86
Zysk operacyjny (EBIT),,-23.4,0.98,-88.55,-435.93,-46.16,138.81,389.37,-58.73,-50.29,115.65,64.38,174.01,-7.34,36.92,17.82,-69.71,-153.31,513.79,-48.33
Przychody finansowe,,18.78,-63.66,1282.82,9.11,-93.4,119.54,17.1,-45.6,63.56,15.58,8.12,-18.77,489.27,0.0,-72.53,267.79,51.44,-75.81,206.73
Koszty finansowe,,-16.97,-33.4,2.13,-24.12,119.16,-57.2,-7.03,48.75,-28.62,-26.21,18.47,7.37,-75.64,733.06,20.36,10.54,-14.45,117.29,13.09
Pozostałe przychody (koszty),,,,,-100.0,,,,,-78.3,-36.51,-209.69,100.0,,,,,,,
Zysk z działalności gospodarczej,,-23.45,9.34,786.96,-102.55,-376.86,113.85,710.03,-73.76,-57.6,266.37,59.55,217.44,10.5,21.41,6.96,-68.66,-136.55,563.43,-55.84
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-23.45,9.34,786.96,-102.55,-376.86,113.85,710.03,-73.76,-57.6,266.37,59.55,217.44,10.5,21.41,6.96,-68.66,-136.55,563.43,-55.84
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,-13.16,3.81,718.31,-103.0,-402.66,114.09,578.35,-77.54,-69.84,451.88,58.42,235.04,-26.3,77.5,5.84,-74.96,-154.87,418.44,-66.17
Zysk netto akcjonariuszy jednostki dominującej,,-11.33,3.69,718.85,-102.92,-417.37,116.0,468.76,-77.95,-65.49,415.75,56.77,232.83,-24.07,72.79,4.33,-73.97,-138.23,542.01,-62.26
Aktywa trwałe,,-3.97,-35.04,-1.15,-7.35,2.71,-7.55,9.07,-2.28,-2.23,17.4,9.0,34.35,12.35,11.75,15.35,-9.5,-4.72,-0.88,5.58
Wartości niematerialne i prawne,,-18.48,-38.49,96.49,-6.25,-19.68,-17.0,414.76,-7.31,-16.17,-31.43,64.24,629.92,-51.47,9.64,-3.21,1.07,-58.15,30.59,-24.39
Rzeczowe składniki majątku trwałego,,-3.85,-35.19,-2.31,-6.08,2.79,-7.23,6.37,-2.92,-4.93,4.6,13.82,33.77,23.23,12.14,15.55,-10.63,-3.74,-0.82,6.19
Należności długoterminowe,,,,,,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,1.16,-1.61,-1.64,-88.36,0.0,0.0,25.51,423.58,384.47,-2.69,-96.28,0.0,0.0,0.0,967.26,0.17,-20.86,-1.05,33.83
Pozostałe aktywa trwałe,,-18.58,-44.17,157.09,-36.28,3.64,-34.18,207.68,0.38,-14.27,687.52,1.81,-5.58,-59.01,1.93,0.68,23.39,2.26,-9.82,-6.21
