,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,652.0,1555.0,3918.0,6862.0,13181.0,17319.0,18912.0,16369.0,22380.0,26385.0,26162.0,23587.0,40427.0,44098.0,44274.0
Techniczny koszt wytworzenia produkcji sprzedanej,987.0,1114.0,2616.0,5382.0,10327.0,16189.0,21924.0,23008.0,26105.0,30563.0,25535.0,22447.0,35272.0,38483.0,44245.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,-335.0,441.0,1302.0,1480.0,2854.0,1130.0,-3012.0,-6639.0,-3725.0,-4178.0,627.0,1140.0,5155.0,5615.0,29.0
Pozostałe przychody operacyjne,5.0,0.0,5.0,338.0,586.0,1016.0,1194.0,1183.0,851.0,1315.0,103.0,148.0,40.0,1110.0,240.0
Pozostałe koszty operacyjne,10.0,0.0,3.0,3.0,0.0,418.0,417.0,4382.0,326.0,4539.0,493.0,296.0,345.0,301.0,732.0
Zysk operacyjny (EBIT),-340.0,441.0,1304.0,1815.0,3440.0,1728.0,-2235.0,-9838.0,-3200.0,-7402.0,237.0,992.0,4850.0,6424.0,-463.0
Przychody finansowe,2.0,0.0,26.0,5.0,33.0,152.0,71.0,17.0,7.0,7.0,5.0,0.0,14.0,65.0,37.0
Koszty finansowe,0.0,2.0,15.0,13.0,29.0,14.0,13.0,15.0,82.0,304.0,71.0,33.0,62.0,133.0,180.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,-338.0,439.0,1315.0,1807.0,3444.0,4091.0,-2177.0,-9836.0,-3275.0,-7699.0,171.0,959.0,4802.0,6356.0,-606.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,-338.0,439.0,1315.0,1807.0,3444.0,4091.0,-2177.0,-9836.0,-3275.0,-7699.0,171.0,959.0,4802.0,6356.0,-606.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,-338.0,439.0,1248.0,1573.0,2716.0,4215.0,-2341.0,-8862.0,-3377.0,-7538.0,235.0,1201.0,3802.0,5108.0,-577.0
Zysk netto akcjonariuszy jednostki dominującej,-338.0,439.0,1248.0,1573.0,2716.0,4215.0,-2341.0,-8862.0,-3377.0,-7538.0,235.0,1201.0,3802.0,5108.0,-577.0
Aktywa trwałe,32.0,78.0,529.0,2388.0,8002.0,18702.0,20507.0,14198.0,10779.0,4384.0,6678.0,7500.0,9733.0,13272.0,15552.0
Wartości niematerialne i prawne,31.0,78.0,449.0,2298.0,7806.0,18147.0,19762.0,13397.0,10129.0,3960.0,5332.0,6155.0,6995.0,11285.0,13979.0
Rzeczowe składniki majątku trwałego,1.0,0.0,42.0,72.0,178.0,192.0,202.0,142.0,75.0,85.0,1048.0,805.0,2383.0,1937.0,1480.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Pozostałe aktywa trwałe,0.0,0.0,38.0,18.0,18.0,363.0,543.0,659.0,575.0,339.0,298.0,540.0,355.0,50.0,88.0
Aktywa obrotowe,139.0,614.0,2719.0,3623.0,7281.0,11730.0,7009.0,3608.0,5437.0,9288.0,7880.0,8022.0,12949.0,12615.0,8913.0
Zapasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Należności krótkoterminowe,109.0,265.0,1243.0,1129.0,4283.0,5046.0,4172.0,2946.0,4259.0,5207.0,4503.0,3864.0,6939.0,9336.0,8428.0
Inwestycje krótkoterminowe,30.0,227.0,417.0,267.0,2418.0,6625.0,2655.0,175.0,1129.0,3932.0,3237.0,4158.0,6010.0,3279.0,485.0
Środki pieniężne i inne aktywa pieniężne,30.0,227.0,417.0,267.0,2418.0,6625.0,2655.0,175.0,1129.0,3932.0,3237.0,4158.0,6010.0,3279.0,485.0
Pozostałe aktywa obrotowe,0.0,122.0,1059.0,2227.0,580.0,59.0,182.0,487.0,49.0,149.0,140.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,171.0,692.0,3248.0,6011.0,15283.0,30432.0,27516.0,17806.0,16216.0,13672.0,14558.0,15522.0,22682.0,25887.0,24465.0
Kapitał własny akcjonariuszy jednostki dominującej,71.0,512.0,2494.0,4036.0,9786.0,23631.0,21240.0,12319.0,9208.0,9282.0,9683.0,10865.0,14668.0,17838.0,17261.0
Kapitał (fundusz) podstawowy,113.0,121.0,134.0,136.0,158.0,216.0,216.0,216.0,216.0,349.0,351.0,353.0,354.0,354.0,354.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,1737.0,1860.0,2581.0,2549.0,6880.0,19415.0,25184.0,25731.0,16715.0,20868.0,13100.0,11266.0,11266.0,11266.0,14080.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,10.0,0.0,0.0,0.0,1533.0,3499.0,3521.0,1915.0,1765.0,106.0,455.0,167.0,1764.0,1384.0,1039.0
Z tytułu dostaw i usług,45.0,40.0,272.0,593.0,2448.0,863.0,1181.0,1703.0,3358.0,2806.0,3164.0,2690.0,4573.0,4960.0,4497.0
Kredyty i pożyczki,0.0,0.0,0.0,658.0,0.0,1480.0,0.0,640.0,726.0,666.0,3.0,3.0,3.0,3.0,3.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,1605.0,1445.0,1464.0,344.0
Inne zobowiązania długoterminowe,10.0,0.0,0.0,0.0,1533.0,3499.0,3521.0,1915.0,1097.0,106.0,0.0,0.0,0.0,0.0,0.0
