,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,35740.0,51408.0,96473.0,118464.0,115373.0,175250.0,92246.0,75143.0,87448.0,114371.0,127337.0,112188.0,80197.0,154532.0,91575.0,73923.0
Techniczny koszt wytworzenia produkcji sprzedanej,26419.0,34494.0,60634.0,121632.0,123212.0,208521.0,100811.0,55778.0,77334.0,73845.0,117126.0,102857.0,71462.0,101971.0,77577.0,72022.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,2473.0,3301.0,2333.0,16147.0,17658.0,25328.0,9974.0,6363.0,6812.0,5177.0,5527.0,6547.0,7148.0,9310.0,12052.0,8256.0
Zysk ze sprzedaży,6848.0,13613.0,33506.0,-19315.0,-25497.0,-58598.0,-18539.0,13002.0,3302.0,35349.0,4685.0,2784.0,1586.0,43251.0,1946.0,-6355.0
Pozostałe przychody operacyjne,0.0,0.0,0.0,118064.0,88425.0,61728.0,17241.0,39826.0,63392.0,3777.0,1312.0,27192.0,16665.0,0.0,0.0,0.0
Pozostałe koszty operacyjne,-1522.0,-1323.0,-898.0,2122.0,6376.0,21994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk operacyjny (EBIT),8370.0,14936.0,34404.0,96627.0,56552.0,-18864.0,-1298.0,52829.0,66693.0,39126.0,5997.0,29975.0,18251.0,43251.0,1946.0,-6355.0
Przychody finansowe,0.0,0.0,0.0,5943.0,3462.0,7434.0,4626.0,7908.0,6236.0,2336.0,9320.0,48554.0,15.0,126.0,0.0,0.0
Koszty finansowe,11077.0,6111.0,4618.0,9849.0,22816.0,76881.0,50472.0,17972.0,16441.0,7453.0,6463.0,12210.0,7784.0,10597.0,15406.0,11797.0
Pozostałe przychody (koszty),0.0,-1610.0,0.0,0.0,-1206.0,395.0,-139850.0,-53028.0,-40414.0,-31095.0,-7023.0,-42618.0,-4908.0,49536.0,6061.0,13615.0
Zysk z działalności gospodarczej,-2707.0,7214.0,29786.0,92721.0,35993.0,-87917.0,-186993.0,-10264.0,16074.0,2914.0,1831.0,23701.0,5574.0,82317.0,-7399.0,-4537.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,-2707.0,7214.0,29786.0,92721.0,35993.0,-87917.0,-186993.0,-10264.0,16074.0,2914.0,1831.0,23701.0,5574.0,82317.0,-7399.0,-4537.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,-2707.0,7200.0,29780.0,93541.0,36141.0,-86149.0,-186709.0,-7381.0,16354.0,3116.0,1790.0,23644.0,4781.0,82296.0,-7399.0,-4569.0
Zysk netto akcjonariuszy jednostki dominującej,-2707.0,7200.0,29780.0,92748.0,25132.0,-95080.0,-175907.0,-9624.0,16354.0,1246.0,1162.0,22741.0,10215.0,73246.0,-6810.0,-4281.0
Aktywa trwałe,31629.0,30227.0,32149.0,248537.0,338913.0,449689.0,248478.0,171789.0,186785.0,144495.0,153215.0,206166.0,165745.0,184917.0,76891.0,62433.0
Wartości niematerialne i prawne,17104.0,15873.0,16557.0,70139.0,85354.0,59806.0,22983.0,2224.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rzeczowe składniki majątku trwałego,13769.0,13741.0,14859.0,173136.0,237085.0,272065.0,141179.0,87775.0,79712.0,63001.0,67584.0,79209.0,61202.0,64383.0,51453.0,45064.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,7811.0,4830.0,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,5753.0,45373.0,1999.0,7627.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,755.0,613.0,732.0,5263.0,10722.0,72445.0,74507.0,69334.0,96609.0,81494.0,85631.0,126957.0,104544.0,120533.0,25438.0,17369.0
