,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,3405.68,-68.07,-10.25,-99.32,13733.33,229.28,-100.0,,,,,,188.33,-7.5
Techniczny koszt wytworzenia produkcji sprzedanej,,469.68,-26.64,-7.3,-99.67,70250.0,-27.41,1343.18,-2.18,3.87,-9.39,-12.24,-41.26,366.93,-62.15
Koszty sprzedaży,,,,-26.67,12.73,66.13,-100.0,,,,,,,,
Koszty ogólnego zarządu,,,,38.48,258.5,-73.19,357.83,180.33,52.98,-1.49,15.24,-15.32,112.62,0.45,6.04
Zysk ze sprzedaży,,197.93,-638.52,-10.29,-88.23,-12.96,-10.8,-996.68,-11.04,-2.1,1.55,13.39,86.31,388.5,206.92
Pozostałe przychody operacyjne,,,,60.11,-14.74,0.41,440.98,98.94,-16.11,-6.4,4.51,-18.33,-22.05,453.06,-254.63
Pozostałe koszty operacyjne,,-33.33,150.0,7840.0,-96.98,125.0,259.26,-100.0,,,-32.09,-63.14,1764.89,-54.88,-13.46
Zysk operacyjny (EBIT),,196.67,-595.49,-26.5,-69.53,-14.05,10.7,-1261.05,-12.33,-3.61,2.09,13.62,82.01,386.97,95.15
Przychody finansowe,,512.5,360.54,-70.16,8.42,-15.98,-84.24,51.72,14518.18,-85.77,-29.29,-14.99,72.36,-69.73,197.56
Koszty finansowe,,-43.75,327.78,-83.12,600.0,-24.18,584.06,-28.18,473.16,165.57,-78.43,49.96,-17.86,371.33,-6.84
Pozostałe przychody (koszty),,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,227.14,-350.59,-71.45,-78.38,-14.85,-1.55,-1134.27,-3.69,-18.97,7.45,12.5,81.61,314.92,126.38
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,227.14,-350.59,-71.45,-78.38,-14.85,-1.55,-1134.27,-3.69,-18.97,7.45,12.5,81.61,314.92,126.38
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,
Zysk netto,,243.6,-387.47,-56.65,-83.45,-14.65,-3.05,-1114.4,-3.69,-18.97,7.45,12.5,103.41,1118.71,77.94
Zysk netto akcjonariuszy jednostki dominującej,,243.6,-387.47,-56.65,-83.45,-14.65,-3.05,-1114.4,-3.69,-18.97,7.45,12.5,103.41,1118.71,77.94
Aktywa trwałe,,3199.29,257.91,99.8,91.44,109.35,35.86,-62.34,6.23,0.12,0.95,-9.15,53.05,2.11,13.28
Wartości niematerialne i prawne,,,,,,,,,,,,-26.04,-24.28,-8.63,-33.47
Rzeczowe składniki majątku trwałego,,15700.0,83.33,37.67,165.45,232.0,13.9,-5.48,6.12,0.23,-1.04,-8.94,35.83,1.18,25.23
Należności długoterminowe,,,0.0,0.0,0.0,-100.0,,0.0,76.36,-43.3,0.0,77.27,5.64,6.8,21.82
Inwestycje długoterminowe,,,,,,,,,,,,,,,
Pozostałe aktywa trwałe,,1280.49,567.02,129.37,71.38,57.38,55.52,-100.0,,,,,,9.48,-64.8
Aktywa obrotowe,,8975.85,-45.22,-37.9,84.34,25.51,-16.1,85.65,-56.69,623.43,-44.15,-70.78,599.7,-0.25,10.06
Zapasy,,0.0,206.25,100.0,993.88,325.65,-31.65,35.68,69.16,43.85,-14.49,-32.14,41.32,0.38,-19.28
Należności krótkoterminowe,,1051.11,68.24,-30.24,443.67,-62.8,9.52,42.26,-56.96,58.04,9.02,-7.04,608.97,-23.8,128.9
Inwestycje krótkoterminowe,,349280.0,-52.86,-45.37,-19.85,92.82,-12.64,144.09,-93.0,5527.94,-52.12,-91.44,1933.7,10.12,-10.85
Środki pieniężne i inne aktywa pieniężne,,349280.0,-52.86,-45.37,-19.85,92.82,-12.64,144.09,-93.0,5527.94,-52.12,-91.44,1933.7,10.12,-10.85
Pozostałe aktywa obrotowe,,177.08,-0.38,118.11,-14.88,64.84,-36.0,-72.83,-8.51,551.16,-18.81,11.88,753.74,-10.95,-46.03
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,
Aktywa razem,,6635.34,14.95,47.2,90.3,96.26,30.67,-52.86,-9.65,75.53,-21.54,-31.02,135.23,1.05,11.86
Kapitał własny akcjonariuszy jednostki dominującej,,29058.67,-6.23,-10.41,185.33,91.69,27.91,-97.08,-1552.35,177.81,-151.21,-258.61,168.89,43.51,53.94
Kapitał (fundusz) podstawowy,,38.0,0.0,0.0,37.68,13.68,3.33,5.73,0.0,16.27,0.0,0.07,17.7,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,0.69,-6.36,177.28,87.19,11.58,22.03,-98.19,4173.17,0.0,0.0,117.99,0.0,9.77
Udziały niekontrolujące,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,-48.72,-100.0,,,142.19,8970.97,15.46,122.2,35.14,4.91,-31.97,1.66,-0.59
Z tytułu dostaw i usług,,903.0,29.01,179.52,-60.91,215.98,160.63,17.62,35.03,-9.33,24.68,-13.32,28.24,-44.88,-38.02
Kredyty i pożyczki,,,,,,,,,387.28,-98.52,1656.67,97.22,-51.09,-99.11,22916.91
