,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,69045.0,90971.0,174336.0,178900.0,91603.0,60711.0,87513.0,84659.0,60375.0,57542.0,77630.0,127031.0,102378.0,113593.0,128836.0,140404.0
Techniczny koszt wytworzenia produkcji sprzedanej,53229.0,73421.0,145417.0,150253.0,74841.0,50068.0,77438.0,68716.0,54107.0,53604.0,62642.0,109204.0,81268.0,93154.0,109962.0,116488.0
Koszty sprzedaży,0.0,0.0,292.0,609.0,670.0,243.0,800.0,1955.0,2023.0,1748.0,1843.0,2652.0,3217.0,4186.0,3886.0,3365.0
Koszty ogólnego zarządu,7488.0,7852.0,11962.0,10453.0,10249.0,9460.0,9819.0,10205.0,9600.0,8559.0,8635.0,9673.0,10472.0,11217.0,10540.0,12701.0
Zysk ze sprzedaży,8328.0,9698.0,16665.0,17585.0,5843.0,940.0,-544.0,3783.0,-5355.0,-6369.0,4510.0,5502.0,7421.0,5036.0,4448.0,7850.0
Pozostałe przychody operacyjne,472.0,694.0,2322.0,1167.0,3057.0,4680.0,3735.0,1144.0,510.0,1098.0,610.0,1420.0,1300.0,2626.0,1288.0,763.0
Pozostałe koszty operacyjne,1159.0,347.0,1013.0,2223.0,26581.0,4341.0,1306.0,1314.0,687.0,1224.0,1820.0,2101.0,1469.0,461.0,1632.0,1851.0
Zysk operacyjny (EBIT),7641.0,10045.0,17974.0,16529.0,-17681.0,1279.0,1885.0,3613.0,-5532.0,-6495.0,3300.0,4821.0,7252.0,7201.0,4104.0,6762.0
Przychody finansowe,543.0,616.0,2441.0,3396.0,2829.0,2850.0,1738.0,953.0,627.0,396.0,86.0,126.0,123.0,105.0,152.0,742.0
Koszty finansowe,1249.0,1449.0,1909.0,2474.0,2720.0,1196.0,1835.0,656.0,580.0,257.0,300.0,477.0,387.0,299.0,1055.0,1301.0
Pozostałe przychody (koszty),0.0,0.0,862.0,0.0,-25336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,6935.0,9212.0,19368.0,17451.0,-42908.0,2933.0,1788.0,3910.0,-5485.0,-6356.0,3086.0,4470.0,6988.0,7007.0,3201.0,6203.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,6935.0,9212.0,19368.0,17451.0,-42908.0,2933.0,1788.0,3910.0,-5485.0,-6356.0,3086.0,4470.0,6988.0,7007.0,3201.0,6203.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,5290.0,7312.0,15641.0,14117.0,-43732.0,3386.0,1463.0,3743.0,-5742.0,-6597.0,2449.0,3625.0,6646.0,6474.0,2768.0,4320.0
Zysk netto akcjonariuszy jednostki dominującej,5290.0,7312.0,14360.0,13206.0,-42169.0,3467.0,1994.0,3579.0,-5736.0,-6698.0,2228.0,3617.0,6639.0,6563.0,2742.0,4272.0
Aktywa trwałe,37999.0,38343.0,79716.0,79931.0,52879.0,51372.0,51733.0,48031.0,52912.0,51896.0,54508.0,57226.0,56845.0,56925.0,60762.0,55459.0
Wartości niematerialne i prawne,200.0,899.0,28505.0,28348.0,646.0,611.0,445.0,322.0,204.0,64.0,117.0,90.0,66.0,91.0,113.0,159.0
Rzeczowe składniki majątku trwałego,22744.0,22414.0,33316.0,37377.0,37467.0,37611.0,39034.0,39873.0,44293.0,43733.0,45953.0,46862.0,47383.0,48364.0,49678.0,47228.0
Należności długoterminowe,4098.0,4007.0,4533.0,3915.0,5948.0,4109.0,4122.0,371.0,300.0,629.0,660.0,655.0,500.0,504.0,496.0,501.0
Inwestycje długoterminowe,9664.0,9146.0,8413.0,7896.0,7378.0,6861.0,6343.0,5826.0,5340.0,5180.0,4930.0,4679.0,4479.0,4270.0,4017.0,3800.0
Pozostałe aktywa trwałe,1293.0,1877.0,4949.0,2395.0,1440.0,2180.0,1789.0,1639.0,2775.0,2290.0,2848.0,4940.0,4417.0,3696.0,6458.0,3771.0
Aktywa obrotowe,36923.0,57878.0,125473.0,103968.0,69737.0,70049.0,61553.0,65923.0,48090.0,45553.0,43664.0,52845.0,63991.0,75576.0,79208.0,70073.0
Zapasy,3112.0,3210.0,4431.0,3928.0,6626.0,3883.0,4473.0,6230.0,7097.0,9163.0,8505.0,9159.0,17026.0,29191.0,27434.0,11616.0
Należności krótkoterminowe,27186.0,34329.0,67235.0,67092.0,28515.0,26639.0,25191.0,20860.0,23446.0,24097.0,29084.0,38120.0,41237.0,36197.0,46575.0,26403.0
Inwestycje krótkoterminowe,6354.0,19903.0,53233.0,32280.0,34165.0,39187.0,31598.0,38552.0,17252.0,11940.0,5716.0,5240.0,5728.0,10188.0,5199.0,32054.0
Środki pieniężne i inne aktywa pieniężne,6327.0,19903.0,51588.0,31240.0,34127.0,36721.0,31598.0,38546.0,17251.0,11940.0,5716.0,5218.0,5714.0,10162.0,5038.0,32013.0
Pozostałe aktywa obrotowe,271.0,436.0,574.0,668.0,431.0,340.0,291.0,281.0,295.0,353.0,359.0,326.0,0.0,0.0,0.0,0.0
