,0,1,2,3,4,5,6,7,8,9,10,11,12
Period,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,157799.0,219424.0,317570.0,328233.0,350680.0,505442.0,623334.0,886344.0,772047.0,952327.0,1504862.0,1677945.0,1566237.0
Techniczny koszt wytworzenia produkcji sprzedanej,132925.0,181616.0,267637.0,276041.0,289143.0,423613.0,507641.0,722145.0,652739.0,785374.0,1310733.0,1396769.0,1302697.0
Koszty sprzedaży,9070.0,10071.0,15595.0,17828.0,20930.0,34422.0,54892.0,58791.0,46538.0,60621.0,84723.0,111923.0,88210.0
Koszty ogólnego zarządu,10035.0,11998.0,12710.0,14274.0,18484.0,22676.0,26495.0,32537.0,32252.0,37917.0,52657.0,67800.0,63210.0
Zysk ze sprzedaży,5769.0,15739.0,21628.0,20090.0,22123.0,24731.0,34306.0,72871.0,40518.0,68415.0,56749.0,101453.0,112120.0
Pozostałe przychody operacyjne,2885.0,4493.0,2991.0,2504.0,9193.0,23910.0,5225.0,2690.0,7149.0,9599.0,4888.0,5282.0,8514.0
Pozostałe koszty operacyjne,1543.0,5330.0,5707.0,2843.0,1755.0,7790.0,4559.0,8088.0,8270.0,8560.0,3870.0,6722.0,10249.0
Zysk operacyjny (EBIT),7111.0,14901.0,18911.0,19751.0,29561.0,40851.0,34972.0,67473.0,39397.0,69454.0,57767.0,100013.0,110385.0
Przychody finansowe,2161.0,2177.0,3242.0,693.0,737.0,2853.0,683.0,879.0,1369.0,7639.0,530.0,3481.0,6594.0
Koszty finansowe,2297.0,4154.0,2308.0,775.0,1477.0,3857.0,3345.0,4279.0,2764.0,5615.0,9020.0,19339.0,26783.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1982.0,-8395.0
Zysk z działalności gospodarczej,6975.0,12924.0,19845.0,19669.0,28821.0,39847.0,32310.0,64073.0,38002.0,71478.0,49277.0,82173.0,81801.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
