,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,523757.0,340597.0,408154.0,439960.0,428771.0,398907.0,409732.0,429117.0,424552.0,418192.0,396913.0,424140.0,460485.0,495660.0,552416.0,590873.0,673169.0,775648.0,875811.0
Techniczny koszt wytworzenia produkcji sprzedanej,369641.0,316095.0,386471.0,431383.0,405328.0,364634.0,372052.0,398193.0,388913.0,386920.0,369330.0,392501.0,373172.0,401372.0,448860.0,483117.0,552500.0,633623.0,717623.0
Koszty sprzedaży,97189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38830.0,45444.0
Koszty ogólnego zarządu,27488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39732.0,42515.0,46438.0,49979.0,43607.0,15842.0,16054.0
Zysk ze sprzedaży,29439.0,24502.0,21683.0,8577.0,23443.0,34273.0,37680.0,30924.0,35639.0,31272.0,27583.0,31639.0,47581.0,51773.0,57118.0,57777.0,77062.0,87353.0,96690.0
Pozostałe przychody operacyjne,2135.0,12592.0,18463.0,10440.0,4574.0,7947.0,3346.0,2656.0,2805.0,2366.0,10498.0,3840.0,3782.0,7248.0,2847.0,4988.0,3476.0,0.0,3079.0
Pozostałe koszty operacyjne,4977.0,4081.0,3464.0,6177.0,7031.0,2797.0,2744.0,2611.0,6476.0,3451.0,3897.0,1494.0,9324.0,1989.0,4341.0,4228.0,2652.0,1326.0,0.0
Zysk operacyjny (EBIT),26597.0,33013.0,36682.0,12840.0,20986.0,39423.0,38282.0,30969.0,31968.0,30187.0,34184.0,33985.0,42039.0,57032.0,55624.0,58537.0,77886.0,86027.0,99769.0
Przychody finansowe,2640.0,8533.0,8810.0,4168.0,10381.0,1950.0,2112.0,4789.0,1555.0,434.0,1025.0,2454.0,1080.0,813.0,759.0,2527.0,4087.0,4333.0,5093.0
Koszty finansowe,9119.0,8287.0,11718.0,24505.0,19543.0,14494.0,9085.0,10962.0,8435.0,6162.0,3492.0,5086.0,2223.0,1965.0,2031.0,5628.0,6224.0,7863.0,11355.0
