,0,1,2,3,4,5,6,7,8,9
Period,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,7597.0,13328.0,16105.0,43762.0,78671.0,130932.0,197919.0,252168.0,289009.0,307848.0
Techniczny koszt wytworzenia produkcji sprzedanej,3925.0,5860.0,9427.0,20947.0,27428.0,45154.0,70380.0,86450.0,108958.0,139977.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,3672.0,7468.0,6678.0,22815.0,51243.0,85778.0,127539.0,165718.0,180051.0,167871.0
Pozostałe przychody operacyjne,28.0,27.0,43.0,53.0,253.0,249.0,387.0,1731.0,570.0,2998.0
Pozostałe koszty operacyjne,118.0,169.0,674.0,1394.0,1595.0,3537.0,9859.0,13932.0,7984.0,11715.0
Zysk operacyjny (EBIT),3582.0,7326.0,6047.0,21474.0,49901.0,82490.0,118067.0,153517.0,172637.0,159154.0
Przychody finansowe,78.0,92.0,179.0,752.0,3271.0,2388.0,9670.0,6604.0,8916.0,18791.0
Koszty finansowe,8.0,12.0,10.0,1334.0,95.0,214.0,919.0,2075.0,32231.0,40745.0
Pozostałe przychody (koszty),0.0,0.0,5.0,-237.0,13823.0,24426.0,142178.0,2858.0,-1449.0,-3958.0
Zysk z działalności gospodarczej,3652.0,7406.0,6221.0,20655.0,66900.0,109090.0,268996.0,160904.0,147873.0,133242.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,3652.0,7406.0,6221.0,20655.0,66900.0,109090.0,268996.0,160904.0,147873.0,133242.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,2921.0,5927.0,5415.0,16778.0,54733.0,97267.0,229857.0,148854.0,137112.0,126295.0
Zysk netto akcjonariuszy jednostki dominującej,3040.0,5956.0,5651.0,15773.0,47020.0,86895.0,199958.0,127146.0,112325.0,106733.0
Aktywa trwałe,640.0,620.0,2795.0,5108.0,24311.0,49255.0,201715.0,217828.0,182714.0,135522.0
Wartości niematerialne i prawne,589.0,569.0,1684.0,2298.0,2090.0,2659.0,3096.0,3106.0,3498.0,3354.0
Rzeczowe składniki majątku trwałego,24.0,30.0,303.0,323.0,87.0,195.0,256.0,2298.0,4026.0,3491.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,28.0
Inwestycje długoterminowe,0.0,0.0,699.0,2052.0,22029.0,46296.0,197227.0,211984.0,170226.0,122645.0
Pozostałe aktywa trwałe,27.0,21.0,109.0,435.0,105.0,105.0,1136.0,388.0,4964.0,6004.0
Aktywa obrotowe,8618.0,16092.0,49998.0,71618.0,97497.0,162559.0,256883.0,354328.0,375886.0,399424.0
Zapasy,4656.0,7510.0,11121.0,16113.0,16730.0,23893.0,29028.0,45379.0,69203.0,94200.0
Należności krótkoterminowe,2028.0,1483.0,3684.0,7139.0,10154.0,31865.0,46128.0,44930.0,66414.0,66355.0
Inwestycje krótkoterminowe,1934.0,6877.0,35172.0,47196.0,69627.0,98502.0,180866.0,264019.0,240269.0,238869.0
Środki pieniężne i inne aktywa pieniężne,1934.0,6877.0,35172.0,47196.0,69627.0,98502.0,180866.0,221698.0,139772.0,136719.0
Pozostałe aktywa obrotowe,0.0,222.0,21.0,1170.0,986.0,8299.0,861.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,9258.0,16712.0,52793.0,76726.0,121808.0,211814.0,458598.0,572156.0,558600.0,534946.0
Kapitał własny akcjonariuszy jednostki dominującej,7045.0,13725.0,48189.0,64695.0,97390.0,175009.0,356396.0,438138.0,420287.0,401985.0
Kapitał (fundusz) podstawowy,600.0,600.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,2866.0,5170.0,40631.0,46740.0,50585.0,59802.0,93391.0,32142.0,32142.0,32142.0
Udziały niekontrolujące,549.0,1326.0,1861.0,5532.0,16276.0,24395.0,58921.0,81054.0,83583.0,77053.0
Zobowiązania długoterminowe,281.0,60.0,1409.0,66.0,2673.0,6735.0,36507.0,40550.0,41812.0,34810.0
Z tytułu dostaw i usług,82.0,81.0,191.0,1097.0,1328.0,2672.0,3393.0,11860.0,10682.0,15441.0
