,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,339166.0,436654.0,450336.0,461867.0,462454.0,470401.0,500930.0,487205.0,570634.0,570859.0,670377.0,881336.0,1026490.0,1146649.0,1565493.0,1642531.0
Techniczny koszt wytworzenia produkcji sprzedanej,256480.0,332065.0,343089.0,340207.0,337897.0,358247.0,383337.0,361781.0,434285.0,427046.0,509380.0,666585.0,763972.0,830041.0,1172323.0,1220320.0
Koszty sprzedaży,15444.0,20086.0,20408.0,32783.0,39177.0,35520.0,36460.0,37413.0,38121.0,35096.0,46611.0,53039.0,55543.0,68612.0,93039.0,101308.0
Koszty ogólnego zarządu,22068.0,27524.0,36308.0,33496.0,33454.0,35271.0,35156.0,35999.0,42338.0,42598.0,39471.0,53781.0,61487.0,68033.0,84755.0,95994.0
Zysk ze sprzedaży,45174.0,56979.0,50531.0,55381.0,51926.0,41363.0,45977.0,52012.0,55890.0,66119.0,74915.0,107931.0,145488.0,179963.0,215376.0,224909.0
Pozostałe przychody operacyjne,855.0,1501.0,2104.0,894.0,2397.0,2096.0,1950.0,3001.0,2137.0,1293.0,1513.0,4192.0,2973.0,3023.0,3167.0,3754.0
Pozostałe koszty operacyjne,1416.0,2735.0,1567.0,1373.0,1729.0,1344.0,1695.0,1916.0,1247.0,1546.0,1946.0,1923.0,2814.0,1535.0,2580.0,2655.0
Zysk operacyjny (EBIT),44613.0,55745.0,51068.0,54902.0,52594.0,42115.0,46232.0,53097.0,56780.0,65866.0,74482.0,110200.0,145647.0,181451.0,215963.0,226008.0
Przychody finansowe,1986.0,3154.0,3726.0,9477.0,4979.0,2479.0,3182.0,4142.0,8284.0,6380.0,6038.0,6032.0,8628.0,24564.0,44176.0,56707.0
Koszty finansowe,11654.0,3258.0,2998.0,2280.0,2935.0,1225.0,3197.0,3575.0,4097.0,4830.0,2460.0,5712.0,12615.0,11988.0,21910.0,27289.0
Pozostałe przychody (koszty),-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.0,-325.0,-19.0,0.0
Zysk z działalności gospodarczej,34941.0,55637.0,51796.0,62099.0,54638.0,43369.0,46217.0,53664.0,60967.0,67416.0,78060.0,110430.0,141660.0,193702.0,238210.0,255426.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,34941.0,55637.0,51796.0,62099.0,54638.0,43369.0,46217.0,53664.0,60967.0,67416.0,78060.0,110430.0,141660.0,193702.0,238210.0,255426.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
