,0,1,2,3,4,5,6,7,8,9,10,11,12
Period,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,78391.0,98358.0,94406.0,109624.0,120571.0,141121.0,156489.0,155001.0,179850.0,173737.0,205852.0,241791.0,275495.0
Techniczny koszt wytworzenia produkcji sprzedanej,73820.0,92725.0,89856.0,46517.0,48292.0,57913.0,63855.0,56229.0,68991.0,66356.0,72140.0,90228.0,97514.0
Koszty sprzedaży,0.0,0.0,0.0,46115.0,59311.0,70285.0,71579.0,73385.0,84345.0,80791.0,92758.0,117659.0,133963.0
Koszty ogólnego zarządu,0.0,0.0,0.0,11152.0,14245.0,16388.0,16984.0,17034.0,19755.0,18643.0,20071.0,27069.0,31022.0
Zysk ze sprzedaży,4571.0,5633.0,4550.0,5840.0,-1277.0,-3465.0,4071.0,8353.0,6759.0,7947.0,20883.0,6835.0,12996.0
Pozostałe przychody operacyjne,625.0,792.0,1233.0,2720.0,2250.0,2193.0,2582.0,2218.0,3732.0,3089.0,4119.0,6977.0,4566.0
Pozostałe koszty operacyjne,717.0,1120.0,1062.0,1655.0,1708.0,2057.0,2892.0,1658.0,1707.0,3221.0,2271.0,836.0,1573.0
Zysk operacyjny (EBIT),4479.0,5305.0,4721.0,6905.0,-735.0,-3329.0,3761.0,8913.0,8784.0,7815.0,22731.0,12976.0,15989.0
Przychody finansowe,1000.0,160.0,460.0,379.0,206.0,1118.0,6106.0,322.0,33.0,642.0,66.0,1883.0,110.0
Koszty finansowe,401.0,815.0,1058.0,1622.0,1332.0,1282.0,1484.0,1327.0,2900.0,2579.0,2095.0,4871.0,6936.0
Pozostałe przychody (koszty),-9.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,5069.0,4937.0,4123.0,5662.0,-1861.0,-3493.0,8383.0,7908.0,5917.0,5878.0,20702.0,9988.0,9163.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,5069.0,4937.0,4123.0,5662.0,-1861.0,-3493.0,8383.0,7908.0,5917.0,5878.0,20702.0,9988.0,9163.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,4054.0,3776.0,3264.0,4411.0,-2936.0,-4346.0,6575.0,5830.0,3871.0,3843.0,16333.0,8079.0,7386.0
Zysk netto akcjonariuszy jednostki dominującej,4054.0,4016.0,3510.0,4801.0,-2129.0,-4041.0,7597.0,7209.0,5897.0,5497.0,17574.0,8079.0,7386.0
Aktywa trwałe,3034.0,19017.0,29288.0,29841.0,38543.0,36692.0,27964.0,35810.0,73991.0,81850.0,69505.0,63181.0,64632.0
Wartości niematerialne i prawne,307.0,15237.0,24401.0,22525.0,26468.0,26322.0,21394.0,22017.0,23016.0,20936.0,20016.0,18726.0,25126.0
Rzeczowe składniki majątku trwałego,1981.0,3582.0,4381.0,6594.0,11699.0,9768.0,6236.0,9312.0,46412.0,56152.0,44760.0,39656.0,34782.0
Należności długoterminowe,0.0,0.0,207.0,215.0,0.0,0.0,0.0,3850.0,4000.0,3700.0,3450.0,3450.0,3450.0
Inwestycje długoterminowe,130.0,31.0,91.0,217.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,616.0,167.0,208.0,290.0,315.0,541.0,273.0,570.0,502.0,1001.0,1279.0,1349.0,1274.0
Aktywa obrotowe,53577.0,41818.0,49005.0,45851.0,54771.0,74725.0,52725.0,66092.0,69682.0,61672.0,84023.0,102916.0,79394.0
Zapasy,25186.0,23067.0,30375.0,31576.0,39838.0,56726.0,35219.0,50761.0,48804.0,38876.0,59473.0,75679.0,50031.0
Należności krótkoterminowe,13767.0,16146.0,13926.0,11252.0,11818.0,11465.0,11020.0,10783.0,15477.0,12824.0,15209.0,17887.0,19946.0
