,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,52383.0,113121.0,136804.0,200821.0,154937.0,129349.0,106947.0,120510.0,144420.0,115638.0,77877.0,132829.0,123271.0,86417.0,100561.0,110740.0,142405.0
Techniczny koszt wytworzenia produkcji sprzedanej,36769.0,84778.0,106064.0,162748.0,132049.0,119871.0,90185.0,106495.0,127590.0,102515.0,68686.0,119547.0,115271.0,77113.0,88361.0,95367.0,119676.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,2499.0,2549.0,1409.0,2249.0,1928.0,1872.0,2717.0
Koszty ogólnego zarządu,10239.0,15193.0,17650.0,18488.0,16552.0,16121.0,14115.0,15128.0,14779.0,14083.0,12489.0,12619.0,12883.0,8229.0,8951.0,10023.0,12122.0
Zysk ze sprzedaży,5375.0,13150.0,13090.0,19585.0,6336.0,-6643.0,2647.0,-1113.0,2051.0,-3021.0,-5797.0,-1886.0,-6292.0,-1174.0,1321.0,3478.0,7890.0
Pozostałe przychody operacyjne,119.0,921.0,514.0,689.0,1704.0,940.0,2169.0,4498.0,738.0,1364.0,1290.0,1044.0,-59.0,3037.0,5489.0,1625.0,1267.0
Pozostałe koszty operacyjne,471.0,383.0,580.0,735.0,953.0,7623.0,2189.0,1429.0,646.0,2735.0,805.0,2035.0,989.0,844.0,299.0,467.0,328.0
Zysk operacyjny (EBIT),5023.0,13688.0,13024.0,19539.0,7087.0,-13326.0,2627.0,1956.0,2143.0,-4392.0,-5312.0,-2877.0,-7340.0,1019.0,6511.0,4636.0,8829.0
Przychody finansowe,379.0,516.0,1554.0,1168.0,401.0,95.0,444.0,214.0,375.0,185.0,95.0,25.0,33.0,115.0,544.0,957.0,1643.0
Koszty finansowe,394.0,3352.0,1163.0,1310.0,1588.0,1474.0,400.0,465.0,538.0,971.0,679.0,688.0,894.0,839.0,1027.0,2373.0,2805.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.0,4.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,5008.0,10852.0,13415.0,19397.0,5900.0,-14705.0,2671.0,1705.0,1980.0,-5178.0,-5896.0,-4632.0,-8197.0,295.0,6028.0,3220.0,7667.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,5008.0,10852.0,13415.0,19397.0,5900.0,-14705.0,2671.0,1705.0,1980.0,-5178.0,-5896.0,-4632.0,-8197.0,295.0,6028.0,3220.0,7667.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0,0.0
Zysk netto,3923.0,8703.0,10684.0,15466.0,4672.0,-12081.0,1858.0,1041.0,1353.0,-6420.0,-7201.0,-4483.0,-7946.0,2316.0,6176.0,2530.0,5954.0
Zysk netto akcjonariuszy jednostki dominującej,3738.0,8144.0,10001.0,14818.0,4672.0,-12081.0,1858.0,1041.0,1353.0,-6420.0,-7201.0,-4483.0,-7946.0,2316.0,6176.0,2530.0,5954.0
Aktywa trwałe,9309.0,21695.0,39570.0,44081.0,47923.0,43362.0,39628.0,37208.0,37606.0,36071.0,35026.0,33209.0,29156.0,28889.0,30851.0,28754.0,29895.0
Wartości niematerialne i prawne,398.0,3032.0,3457.0,4999.0,3248.0,3122.0,2701.0,2632.0,3078.0,2991.0,2972.0,969.0,499.0,49.0,10.0,2.0,1.0
Rzeczowe składniki majątku trwałego,7985.0,15370.0,29670.0,31893.0,32115.0,30274.0,28704.0,27715.0,27811.0,28565.0,27672.0,26189.0,26631.0,24450.0,12421.0,11394.0,9709.0
Należności długoterminowe,182.0,700.0,447.0,466.0,1462.0,1930.0,3095.0,771.0,224.0,524.0,855.0,778.0,0.0,0.0,2771.0,2409.0,2727.0
Inwestycje długoterminowe,0.0,0.0,2786.0,2838.0,2854.0,1547.0,0.0,297.0,285.0,276.0,272.0,270.0,1690.0,1732.0,13083.0,13022.0,14513.0
Pozostałe aktywa trwałe,744.0,2593.0,3210.0,3885.0,8244.0,6489.0,5128.0,5793.0,6208.0,3715.0,3255.0,5003.0,336.0,2658.0,2566.0,1927.0,2945.0
Aktywa obrotowe,25489.0,72717.0,95652.0,96402.0,101812.0,65237.0,67315.0,69386.0,66154.0,49359.0,39748.0,49603.0,48994.0,51625.0,70181.0,57690.0,83758.0
Zapasy,3219.0,3692.0,3979.0,4538.0,4077.0,3794.0,3249.0,1194.0,3533.0,2609.0,2221.0,1496.0,1124.0,1371.0,338.0,314.0,240.0
Należności krótkoterminowe,19098.0,39429.0,71739.0,72183.0,93542.0,52867.0,57054.0,53623.0,58595.0,33605.0,34096.0,41642.0,43222.0,42126.0,58166.0,45787.0,58291.0
Inwestycje krótkoterminowe,2892.0,28791.0,18648.0,18787.0,3317.0,6504.0,4717.0,13918.0,3317.0,12452.0,2498.0,5532.0,3490.0,6196.0,10402.0,8556.0,25227.0
Środki pieniężne i inne aktywa pieniężne,2613.0,28791.0,18472.0,18787.0,3317.0,6504.0,4717.0,13906.0,3306.0,12442.0,2487.0,5522.0,1281.0,212.0,2698.0,66.0,150.0
Pozostałe aktywa obrotowe,280.0,805.0,1286.0,894.0,876.0,725.0,753.0,651.0,709.0,693.0,622.0,622.0,1158.0,1932.0,1275.0,3033.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,1347.0,1542.0,0.0,0.0,0.0,311.0,311.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,34798.0,94412.0,135222.0,140483.0,149735.0,108599.0,106943.0,106594.0,103760.0,85430.0,74774.0,82812.0,78150.0,80514.0,101032.0,86444.0,113653.0
Kapitał własny akcjonariuszy jednostki dominującej,12727.0,42043.0,53403.0,68659.0,71652.0,59571.0,61216.0,60380.0,60994.0,54112.0,46911.0,42429.0,29672.0,31988.0,38736.0,35175.0,40114.0
Kapitał (fundusz) podstawowy,3013.0,4510.0,4545.0,4580.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0,4615.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,4000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0,19457.0
Udziały niekontrolujące,685.0,1244.0,2053.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,1064.0,3872.0,12105.0,10391.0,13915.0,6798.0,4581.0,4413.0,5425.0,3837.0,3808.0,5700.0,2977.0,2031.0,5119.0,4390.0,6805.0
Z tytułu dostaw i usług,17600.0,31646.0,54778.0,46127.0,49729.0,34781.0,36289.0,37585.0,35634.0,16791.0,17592.0,29909.0,26990.0,18852.0,42803.0,27421.0,36131.0
Kredyty i pożyczki,798.0,11559.0,8665.0,6259.0,12084.0,1800.0,305.0,0.0,0.0,8447.0,5136.0,2866.0,11316.0,11995.0,6329.0,7870.0,10055.0
