,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-23.09,1.79,33.64,48.53,-12.59,-12.3,-30.73,48.07,-47.41,57.53,-21.02,15.72,-5.14,-3.3,13.48,-15.21,84.02,-12.16,-27.11
Techniczny koszt wytworzenia produkcji sprzedanej,,-18.56,-3.71,25.01,49.0,-12.27,-9.63,-10.55,22.91,-37.04,30.83,-18.63,18.96,-1.52,-7.1,1.18,-16.94,75.85,-0.2,-17.8
Koszty sprzedaży,,,,,,,,,,,,,,,,,,,,
Koszty ogólnego zarządu,,2.27,-2.16,2.29,26.49,24.14,-15.14,-37.39,8.37,-6.91,5.75,-19.41,48.99,3.21,5.9,13.24,-18.76,6.24,0.27,9.62
Zysk ze sprzedaży,,-119.56,396.25,273.13,53.63,-26.85,-34.18,-269.28,122.63,-457.21,122.27,-109.15,-1506.64,-90.95,43.31,232.33,15.06,234.2,-84.52,-433.41
Pozostałe przychody operacyjne,,51.29,-65.9,93.55,-40.15,-3.8,83.68,700.72,-83.38,-7.32,10.22,-18.12,-74.0,198.02,112.13,-35.47,-13.23,-44.2,68.67,34.03
Pozostałe koszty operacyjne,,-49.46,4.24,94.05,-20.97,28.16,15.68,-69.58,208.6,-52.42,58.09,-80.9,113.78,58.95,35.44,89.69,42.43,74.68,-88.63,-66.12
Zysk operacyjny (EBIT),,-114.8,494.01,288.68,55.93,-29.01,-35.39,-228.59,128.6,-495.59,122.05,-90.33,-1731.19,-83.67,47.96,223.83,2.74,266.62,-80.85,-400.1
Przychody finansowe,,2.16,-63.36,3.99,61.19,232.8,-81.36,193.39,-78.42,-32.15,22.08,-6.5,-76.74,-59.81,44.19,-51.61,156.67,270.13,148.42,-1.27
Koszty finansowe,,-54.16,-58.43,-98.45,1283.33,255.42,651.86,-79.76,117.15,-59.08,-22.56,-52.75,84.93,57.04,61.32,-33.77,-60.04,150.28,139.51,11.15
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,-89.38,493.51,261.5,55.76,-12.21,-57.71,-220.6,131.39,-543.85,123.38,-81.16,-916.91,-85.31,43.37,200.98,9.01,270.33,-82.47,-444.02
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-89.38,493.51,261.5,55.76,-12.21,-57.71,-220.6,131.39,-543.85,123.38,-81.16,-916.91,-85.31,43.37,200.98,9.01,270.33,-82.47,-444.02
