,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,135.14,42.1,-2.36,193.72,-91.25,6680.91,3.74,11.66,-10.47,-32.08,-53.19,304.38,-69.83,-61.79,101.28,306.84,-75.27,-22.14,50.21
Techniczny koszt wytworzenia produkcji sprzedanej,,-26.41,-44.81,152.98,98.39,-26.6,113.55,158.84,58.66,-3.9,-44.14,-80.45,893.93,-77.67,-49.82,111.42,312.97,-82.73,-23.71,1.41
Koszty sprzedaży,,,,,,,,,,,,,20.84,-12.37,-18.12,-8.11,-34.33,-79.15,-51.66,0.0
Koszty ogólnego zarządu,,,,,,,,,,,,,-8.07,12.18,2.68,1.76,4.07,-9.09,4.43,6.1
Zysk ze sprzedaży,,74.71,286.39,-176.21,160.47,-879.37,858.74,-46.38,-61.66,-52.86,126.62,-76.84,180.59,-122.2,-547.01,15.59,133.55,-165.75,-112.65,178.61
Pozostałe przychody operacyjne,,166.55,11.01,-56.75,64.29,49.08,147.05,-90.06,-27.19,-25.75,-57.8,106.85,-17.88,601.61,1080.0,-36.66,-103.83,289.56,484.11,2273.88
Pozostałe koszty operacyjne,,,,1082.46,-5.79,291.5,929.97,-87.69,-81.28,549.49,128.76,-73.39,115.05,124.92,-56.41,952.63,-98.41,-84.57,414.17,2309.95
Zysk operacyjny (EBIT),,101.94,2684.4,-151.43,170.28,-817.41,460.24,-14.03,-58.67,-87.51,94.75,-83.71,488.72,-611.79,57.94,-968.99,103.47,-184.95,-26.57,2727.74
Przychody finansowe,,,,13.74,-13.17,-89.23,738.33,-1.39,34.88,-64.35,-54.93,814.88,-85.82,156.99,17.57,1373.43,-33.29,-59.5,14.99,144.42
Koszty finansowe,,,,,99.29,72.6,1115.46,-41.46,52.83,0.42,214.43,-67.96,8.53,30.22,37.83,36.38,-56.38,22.56,23.88,13.9
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,83.57,94.8,-703.85,46.89,5363.06
Zysk z działalności gospodarczej,,101.94,3719.27,-110.06,560.62,-526.68,384.91,-6.59,-71.99,-158.02,-292.78,78.77,-6.5,-495.83,6.34,-219.02,107.02,-252.44,-27.1,851.53
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,101.94,3719.27,-110.06,560.62,-526.68,384.91,-6.59,-71.99,-158.02,-292.78,78.77,-6.5,-495.83,6.34,-219.02,107.02,-252.44,-27.1,851.53
Zysk (strata) netto z działalności zaniechanej,,,,-100.0,,,,,,,,,,,,,,,,
Zysk netto,,101.94,6105.5,-107.55,346.58,-815.08,232.76,36.4,-86.47,685.5,-179.73,75.47,-54.1,-270.58,8.12,-226.12,106.34,-274.53,-46.41,641.67
Zysk netto akcjonariuszy jednostki dominującej,,101.94,6105.5,-109.18,326.41,-744.38,232.03,32.23,-86.05,685.5,-179.73,75.47,-54.1,-270.58,8.12,-226.12,106.34,-274.53,-46.41,641.67
Aktywa trwałe,,241.56,12.39,396.19,1939.37,-95.72,2337.23,24.05,11.16,2.41,39.37,-20.54,-18.71,-5.9,8.4,-10.4,1.43,-25.69,14.99,52.54
Wartości niematerialne i prawne,,-21.05,-82.42,-48.28,120.0,36.36,53364.44,0.79,0.15,0.75,0.92,0.38,-0.24,-0.55,-0.52,-0.09,-0.76,0.76,-0.54,-63.9
Rzeczowe składniki majątku trwałego,,,313.33,7.9,-8.52,-35.95,4.08,9.31,2392.15,1.11,-3.52,-87.99,-38.71,-16.92,-20.06,200.75,141.15,-21.96,-28.7,-40.86
Należności długoterminowe,,,,,13.52,-14.61,8.16,-100.0,,,,,,,,,,,,
Inwestycje długoterminowe,,,,,,-99.99,997184.67,28.84,5.92,7.61,46.64,-20.2,-20.81,-6.67,10.02,-12.37,0.32,-30.06,19.69,76.17
Pozostałe aktywa trwałe,,453.72,-15.95,-10.51,-85.57,109.73,-2.53,3218.61,21.65,-90.35,82.56,52.04,-4.72,-0.67,-3.38,-13.53,4.51,-6.4,8.33,-5.21
Aktywa obrotowe,,14.82,51.98,437.77,-7.27,60.47,-26.36,-4.5,-10.19,5.78,-17.39,-2.83,-16.86,-4.82,19.64,-41.89,-64.03,49.16,-34.25,-60.89
Zapasy,,,,29272.44,8.57,71.19,-41.56,9.7,-9.96,1.15,-23.66,6.94,-26.02,2.42,5.82,-43.18,-88.59,-63.55,-31.89,27.56
Należności krótkoterminowe,,378.34,-15.94,159.56,61.18,-91.84,2016.58,-84.72,-22.01,119.11,41.69,-9.58,-5.45,-73.07,26.78,150.63,-47.3,-32.33,24.82,23.76
Inwestycje krótkoterminowe,,-3.82,66.49,19.81,-87.63,253.14,50.86,-1.08,-10.11,20.33,2.19,-44.41,55.21,-7.92,78.77,-54.89,9.79,110.01,-38.59,-80.66
Środki pieniężne i inne aktywa pieniężne,,-99.11,22054.0,75.6,-89.24,91.85,126.35,-28.33,-4.79,-3.05,5.72,37.7,-43.7,5.14,-19.16,65.04,34.04,-58.92,47.52,-40.32
Pozostałe aktywa obrotowe,,,,146.15,37.5,-33.52,143.59,89.12,17.81,18.11,15.73,38.48,-39.1,23.09,110.21,-21.91,-38.81,-58.9,-28.76,166.79
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,,
Aktywa razem,,17.77,50.48,436.6,43.49,2.58,10.15,5.26,-1.59,4.24,7.98,-13.05,-17.84,-5.38,13.81,-26.33,-24.69,-11.42,-0.81,28.4
Kapitał własny akcjonariuszy jednostki dominującej,,3.48,84.4,149.73,4.33,39.91,19.22,7.13,0.92,6.97,-5.11,-5.7,-11.24,-9.25,-9.3,-27.35,2.86,-4.86,-7.59,43.65
Kapitał (fundusz) podstawowy,,0.0,400.09,115.15,5.0,78.4,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,-0.55,0.0
Udziały (akcje) własne,,,,,,,,,,,,,-178.5,-56.37,-75.09,80.98,0.0,100.0,,
Kapitał (fundusz) zapasowy,,-4.83,8.0,58.02,1.56,-34.17,97.83,-41.88,0.0,0.0,0.0,-52.94,0.0,0.0,0.0,-26.41,2.76,-100.0,,
Udziały niekontrolujące,,,,,2866.27,-3.18,-10.51,-0.53,0.0,0.0,0.03,-0.03,0.0,0.0,-2.95,-99.99,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,,,,,34.03,-64.6,4.36,21.99,21.83,-20.38,28.95,7.93,-48.33,21.44,22.6,-34.62,-43.51,-1.96,-83.52,1028.28
Z tytułu dostaw i usług,,,,1390.7,250.12,-58.58,82.11,167.07,43.96,-76.61,-43.48,55.65,62.77,-14.74,-34.31,-52.26,114.2,-43.12,468.98,-78.05
Kredyty i pożyczki,,,,,547.66,94.51,-66.92,111.69,-11.35,6.0,21.12,-73.79,-5.29,-77.57,573.75,-99.38,5065.65,122.3,-10.35,1.93
Z tytułu emisji dłużnych papierów wartościowych,,,,,20.76,-100.0,,,,,,,119.84,-0.84,-27.75,0.29,3.77,-61.62,162.6,-95.5
Zobowiązania z tytułu leasingu finansowego,,,,,,,-10.59,25.71,56.45,76.52,12.7,-100.0,,,-100.0,,,38.34,6.37,-22.07
Inne zobowiązania długoterminowe,,,,,12.55,-26.08,-67.05,104.49,-136.09,105.48,45.18,108.92,8.75,3.2,2.68,1.47,4.25,9.54,15.56,503.02
Zobowiązania krótkoterminowe,,193.46,-96.47,5678.99,438.16,104.94,2.62,-4.69,-19.43,20.31,21.1,-37.55,-1.89,-13.12,57.44,-14.87,-44.38,-28.45,70.14,-55.6
Inne zobowiązania krótkoterminowe,,,,707.58,-65.85,6798.9,679.09,-68.59,-110.49,764.05,52.91,58.56,-66.72,38.6,166.14,27.72,-87.94,-66.02,-61.95,460.52
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,17.77,50.48,436.6,43.49,2.58,10.15,5.26,-1.59,4.24,7.98,-13.05,-17.84,-5.38,13.81,-26.33,-24.69,-11.42,-0.81,28.4
Przepływy pieniężne z działalności operacyjnej,,-624.49,130.45,-4173.53,59.28,89.91,-12.9,-494.83,105.78,-515.18,-75.66,211.19,10.64,-25.63,-86.72,-3711.07,134.25,-103.44,-27.21,-1334.6
Amortyzacja,,2100.0,163.64,220.69,26.34,-30.64,-5.52,47.4,68.28,52.36,12.54,1.83,5.1,0.29,-29.73,95.95,3.31,6.5,-5.82,-0.2
Przepływy pieniężne z działalności inwestycyjnej,,,,-23.28,-72.55,-50.88,12476.19,-154.07,90.34,-325.0,-114.32,-67.82,14.61,-8.08,-6.28,1228.66,-96.76,93.66,178.99,37.82
CAPEX (niematerialne i rzeczowe),,,,-32.16,-50.78,-68.95,83.05,3290.74,-84.93,-40.04,61.63,-21.31,95.01,-26.67,-44.35,129.85,-84.16,190.16,-96.05,-100.0
Przepływy pieniężne z działalności finansowej,,,,760.55,-86.24,-55.49,-36.68,546.43,-105.88,680.09,65.23,-120.99,-341.55,68.48,168.6,-509.27,-25.01,28.62,26.65,-2.56
Emisja akcji,,,,347.87,-100.0,,-3.03,18.68,-100.0,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,-624.49,298.81,-24.06,-307.3,111.07,163.91,-150.75,87.88,370.51,-59.3,597.23,-259.62,106.62,-492.09,374.5,-11.68,-325.45,133.75,-222.68
