,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,149664.0,167966.0,160461.0,205376.0,185987.0,247203.0,334241.0,349674.0,537121.0,841826.0,714735.0,699230.0,124467.0,83055.0,87796.0,107696.0,75178.0,109967.0
Techniczny koszt wytworzenia produkcji sprzedanej,121161.0,140808.0,129346.0,180433.0,176761.0,214840.0,291424.0,311846.0,490916.0,787336.0,678637.0,677641.0,114190.0,66943.0,74404.0,109981.0,88853.0,93270.0
Koszty sprzedaży,0.0,831.0,1008.0,2310.0,2071.0,2187.0,2549.0,3126.0,7497.0,10735.0,16274.0,28772.0,1052.0,658.0,553.0,542.0,460.0,9544.0
Koszty ogólnego zarządu,12599.0,9839.0,13196.0,15687.0,17669.0,17115.0,16607.0,17277.0,17209.0,17914.0,18650.0,17189.0,14079.0,13188.0,13220.0,9646.0,9345.0,1769.0
Zysk ze sprzedaży,15904.0,16488.0,16911.0,6946.0,-10514.0,13061.0,23661.0,17425.0,21499.0,25841.0,1174.0,-24372.0,-4854.0,2266.0,-381.0,-12473.0,-23480.0,5384.0
Pozostałe przychody operacyjne,3021.0,7323.0,2392.0,3795.0,2224.0,1531.0,2502.0,3885.0,1536.0,2589.0,9777.0,14388.0,8961.0,15172.0,5002.0,10960.0,3585.0,504.0
Pozostałe koszty operacyjne,3750.0,1882.0,881.0,1988.0,1566.0,706.0,4365.0,4640.0,1524.0,2403.0,15730.0,19661.0,3843.0,12871.0,3539.0,10887.0,6699.0,7578.0
Zysk operacyjny (EBIT),15175.0,21929.0,18422.0,8753.0,-9856.0,13886.0,21798.0,16670.0,21511.0,26027.0,-4779.0,-29645.0,264.0,4567.0,1082.0,-12400.0,-26594.0,-1690.0
Przychody finansowe,721.0,4012.0,1663.0,1031.0,2491.0,1873.0,846.0,3914.0,2874.0,705.0,893.0,688.0,271.0,56.0,682.0,6.0,0.0,287.0
