,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,1.81,11.54,-10.12,-85.86,209.81,5.89,30.93,-29.83,-2.47,-10.95,3.92,-37.21,10.05,-2.15,12.04,38.07,28.68,8.66
Techniczny koszt wytworzenia produkcji sprzedanej,,-47.56,14.68,-13.55,-75.64,102.82,22.23,27.94,-39.28,-13.9,18.37,14.77,-31.4,0.72,-1.98,14.37,43.66,25.54,4.43
Koszty sprzedaży,,,26.73,6.94,-53.46,-43.94,78.18,37.36,-45.01,-9.3,41.56,12.08,-25.18,-13.97,12.56,-17.22,17.12,14.81,2.46
Koszty ogólnego zarządu,,,11.17,4.57,-8.37,-60.38,-8.25,37.05,-35.77,-2.37,-44.48,1.95,25.18,-41.37,19.52,-4.08,8.76,18.86,10.79
Zysk ze sprzedaży,,-64.14,-130.62,-722.24,-379.92,103.71,-514.31,-42.65,110.63,335.44,-192.97,-93.12,-51.47,58.93,-48.15,40.78,14.39,53.85,126.13
Pozostałe przychody operacyjne,,980.57,-65.31,-65.95,-3.45,451.01,-34.51,-45.4,-63.0,27.58,89.53,-57.63,46.87,-63.96,-43.17,70.17,-76.04,492.11,-75.47
Pozostałe koszty operacyjne,,-100.0,,45.08,525.68,-85.79,439.12,-53.9,-82.62,68.24,-27.39,194.99,-75.76,35.08,-71.61,-8.92,-73.35,176.07,-25.39
Zysk operacyjny (EBIT),,209.46,-86.34,-402.09,-538.04,116.93,-267.68,25.87,107.42,241.6,-144.1,-654.85,15.04,43.38,-20.93,47.14,6.76,81.16,172.26
Przychody finansowe,,-52.86,2663.86,-84.05,-100.0,,,,,,,,,,,,,,
Koszty finansowe,,30.68,181.63,-63.43,189.91,-57.87,-69.35,88.48,1.87,-1.49,-3.31,-15.77,-27.2,-69.68,-36.88,12.83,74.53,0.36,105.17
Pozostałe przychody (koszty),,,,,,,,,100.0,,,-100.0,,,,,,,
Zysk z działalności gospodarczej,,335.38,-101.85,-3913.91,-481.24,104.19,-697.63,8.11,82.09,73.73,-391.61,-242.18,17.9,48.88,-13.77,43.02,-4.3,62.6,2.79
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,335.38,-101.85,-3913.91,-481.24,104.19,-697.63,8.11,82.09,73.73,-391.61,-242.18,17.9,48.88,-13.77,43.02,-4.3,62.6,2.79
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,
Zysk netto,,341.08,-102.93,-2586.7,-619.41,106.64,-637.1,41.55,77.55,86.87,-607.46,-408.86,27.56,63.77,44.04,-104.5,11.45,40.13,33.43
Zysk netto akcjonariuszy jednostki dominującej,,165.02,-104.88,-2586.7,-619.41,106.64,-637.1,41.55,77.55,86.87,-607.46,-408.86,27.56,63.77,44.04,-104.5,11.45,40.13,33.43
Aktywa trwałe,,17.68,28.02,11.88,-25.89,-16.53,-39.55,58.14,-3.45,7.91,-19.9,-6.68,-3.65,2.49,5.13,-4.08,-3.42,-0.16,1.76
Wartości niematerialne i prawne,,121.24,24.08,-1.31,-13.32,-4.82,-34.78,55.4,-0.34,3.26,-20.04,-1.54,-0.31,-2.85,0.12,0.0,0.04,-0.03,-0.07
Rzeczowe składniki majątku trwałego,,-48.54,38.5,-10.85,-37.94,-82.67,5.09,44.15,-40.35,-15.1,-10.84,20.49,-38.89,79.68,56.89,-21.09,-29.32,55.75,31.21
Należności długoterminowe,,,-100.0,,,-18.67,0.74,8.82,29.05,6.28,-27.59,39.46,1.46,-28.37,-43.62,-5.95,7.59,8.24,90.22
Inwestycje długoterminowe,,3.51,-26.32,2038.94,-100.0,,0.0,-100.0,,,-99.96,-100.0,,,,,,,
Pozostałe aktywa trwałe,,108.85,76.68,107.26,13.97,22.27,-71.75,101.21,-6.82,1.23,22.61,-43.53,-19.25,40.69,24.07,-21.38,-17.58,-31.51,-9.86
Aktywa obrotowe,,40.59,13.23,-21.81,-67.23,16.38,-29.31,15.33,-26.71,-19.66,21.3,1.14,-32.73,4.77,10.71,10.77,38.16,-4.3,15.07
Zapasy,,9.99,-4.33,-7.98,-64.69,20.55,32.94,-1.95,-26.92,-2.37,6.6,17.52,-42.44,12.27,19.11,11.15,75.03,12.7,1.14
Należności krótkoterminowe,,43.8,7.5,-17.18,-71.94,-27.22,-4.89,26.28,-28.81,-40.3,36.32,4.97,-39.74,-7.61,20.7,15.87,13.66,-32.49,55.32
Inwestycje krótkoterminowe,,212.24,1508.17,-67.79,-80.85,-60.46,-68.33,690.79,18.64,71.95,34.26,-82.02,400.0,18.65,-36.9,-13.99,-76.71,-87.39,357.14
Środki pieniężne i inne aktywa pieniężne,,212.24,1508.17,-67.79,-95.99,88.98,-68.33,690.79,18.64,71.95,34.26,-82.02,400.0,18.65,-36.9,-13.99,-76.71,-87.39,332.14
Pozostałe aktywa obrotowe,,719.18,-53.99,-83.7,-100.0,,,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,358.43,253.03,-100.0,,,,,,,,,,,,
Aktywa razem,,29.55,19.7,-6.04,-44.19,-7.98,-36.19,42.55,-10.3,1.27,-12.03,-4.62,-11.77,2.97,6.34,-0.73,7.05,-1.5,5.96
Kapitał własny akcjonariuszy jednostki dominującej,,58.88,22.65,-11.95,-87.89,152.94,-35.48,-38.96,114.21,-6.5,-16.44,-64.99,173.52,56.32,-2.42,-6.63,5.08,2.63,-1.94
Kapitał (fundusz) podstawowy,,0.0,53.08,0.0,0.0,20.9,36.51,-67.95,1.7,0.0,12.33,26.34,0.0,30.3,-2.79,-3.71,-2.3,-7.65,9.21
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,,0.7,-15.74,-100.0,,1091.92,0.0,0.0,-20.0,-100.0,,-100.0,,,,18.42,6.22
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,-36.06,108.42,183.36,-61.17,-70.28,90.09,174.32,-20.88,27.71,25.97,-19.12,-26.04,2.07,42.95,-30.15,31.95,-3.82,-71.64
Z tytułu dostaw i usług,,,,,,-27.97,-16.13,51.45,-44.72,-16.48,55.32,22.09,-62.81,-8.6,32.59,4.5,47.06,-5.75,10.8
Kredyty i pożyczki,,,,,,9.06,-68.67,-19.4,-52.95,-89.76,-91.85,5286.21,491.17,-39.44,-99.98,19500.0,753.06,-0.48,1058.35
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,-100.0,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,-30.21,-95.24,2950.95,17.2,14.79,-87.04,162.12,-51.5,-93.17,218.97,1213.67,-93.97,13.39,-30.77
Inne zobowiązania długoterminowe,,,,,,0.25,16.48,112.65,0.4,-0.05,-14.41,-3.47,-0.29,-2.86,-45.58,2.53,2.64,2.6,2.69
Zobowiązania krótkoterminowe,,20.0,7.0,-38.91,61.57,-17.23,-46.09,48.81,-31.13,-8.68,-39.27,74.61,-34.95,-37.49,-28.57,98.28,-15.38,-4.28,140.46
Inne zobowiązania krótkoterminowe,,,,,,-94.84,225.24,404.1,-89.63,19.33,-11.5,1061.54,-93.99,-48.29,-4.41,50.77,-17.35,8.02,49.71
Rozliczenia międzyokresowe,,-17.66,34.37,66.93,-100.0,,,,,,,,,,,,,,
Pasywa razem,,29.55,19.7,-6.04,-44.19,-7.98,-36.19,42.55,-10.3,1.27,-12.03,-4.62,-11.77,2.97,6.34,-0.73,7.05,-1.5,5.96
Przepływy pieniężne z działalności operacyjnej,,-1907.32,65.92,147.69,-136.18,-142.33,46.59,-247.85,68.57,52.04,446.49,-176.49,-392.13,70.29,-18.88,41.85,-38.5,85.23,59.09
Amortyzacja,,-8.16,3.17,11.69,-20.17,-68.04,-36.15,42.22,-6.52,-0.75,-34.13,56.95,-14.2,-16.12,48.23,21.96,-7.18,1.11,14.91
